time,desired temp,current,tc_temp
1678058686.6752377,33,0.24390046974999086,33.1012725
1678058687.669884,33,0.23464150263002398,33.1152496
1678058688.6518538,33,0.2365319226300217,33.1071815
1678058689.6315484,33,0.23928346955803026,33.0978279
1678058690.6069584,33,0.24047642159200916,33.0918807
1678058691.5908358,33,0.24157244109601206,33.0862922
1678058692.5824244,33,0.2402508746640178,33.0855674
1678058693.570743,33,0.24830718126403656,33.066822
1678058694.57347,33,0.24633202526403597,33.0680503
1678058695.5697606,33,0.24982495926403664,33.0587158
1678058696.5508096,33,0.25326075315201274,33.0498809
1678058697.5469053,33,0.26298272715201004,33.0292663
1678058698.532775,33,0.26553208594802113,33.0232658
1678058699.5221426,33,0.2811620699480201,32.9923133
1678058700.5758843,33,0.2826365796560185,32.9897918
1678058701.5610461,33,0.2915409676560198,32.9730606
1678058702.5353973,33,0.2915836135500253,32.9739837
1678058703.5246813,33,0.302922695550025,32.9531784
1678058704.5015228,33,0.3042987151020186,32.9522743
1678058705.508242,33,0.3101568291020196,32.9428443
1678058706.4993277,33,0.3111117699500211,32.9432411
1678058707.4845665,33,0.3141771952280346,32.9394569
1678058708.4689941,33,0.3214963342520323,32.9276657
1678058709.4577138,33,0.3255654322520332,32.9226226
1678058710.447165,33,0.33193299919000346,32.9132499
1678058711.425705,33,0.32792335319000226,32.9242973
1678058712.416405,33,0.3346646196020232,32.9141426
1678058713.39631,33,0.34008723560202236,32.9070167
1678058714.3705869,33,0.3415168808660092,32.9077301
1678058715.3658495,33,0.3457909599460405,32.9030036
1678058716.3504002,33,0.34573133194603956,32.9068489
1678058717.350791,33,0.3500033591940285,32.9020957
1678058718.3296223,33,0.346194957194027,32.9131851
1678058719.3119926,33,0.3418824074240056,32.9247741
1678058720.2958732,33,0.3430753661600448,32.9253273
1678058721.2759907,33,0.34144978590002645,32.9312858
1678058722.24535,33,0.3427860135160166,32.9312744
1678058723.2312822,33,0.3476010337380333,32.9245681
1678058724.2308366,33,0.34573944773803533,32.9310493
1678058725.2101421,33,0.3479329783780293,32.9294395
1678058726.209134,33,0.3420999123780314,32.9433708
1678058727.1942163,33,0.33127114437802874,32.9663734
1678058728.1772132,33,0.33281439559403797,32.9646568
1678058729.153245,33,0.33345910239402754,32.964756
1678058730.1860754,33,0.331288271002022,32.9703216
1678058731.1699479,33,0.33027848335403504,32.9733886
1678058732.1595075,33,0.32681990304402875,32.9810523
1678058733.1526027,33,0.32819860904402887,32.9791297
1678058734.1428607,33,0.324168725924027,32.987667
1678058735.1425812,33,0.32381987181202837,32.9888191
1678058736.1345146,33,0.3226192618120299,32.991558
1678058737.1194398,33,0.3139279224840307,33.0086021
1678058738.0949974,33,0.3115539456840249,33.012844
1678058739.0961187,33,0.3106072990280259,33.0141792
1678058740.0786514,33,0.3083678390280255,33.0179405
1678058741.0575871,33,0.30248570618802273,33.028614
1678058742.0548935,33,0.3010607269240371,33.0302352
1678058743.0534892,33,0.2982176144760204,33.0345611
1678058744.0410142,33,0.3734979244760208,32.888462
1678058745.0492158,33,0.2972994244760191,33.0392875
1678058746.026534,33,0.29458063938603224,33.0430297
1678058747.0132346,33,0.2918227436580349,33.0467071
1678058747.9994662,33,0.2908757970180386,33.0467605
1678058748.9852664,33,0.28361473501803647,33.0589256
1678058749.982982,33,0.27873872130801913,33.0660743
1678058750.9624188,33,0.28571516554802345,33.0501785
1678058751.9520886,33,0.2911961515480255,33.0377082
1678058752.9391942,33,0.2819384312680383,33.0540924
1678058753.9249654,33,0.2886390553320181,33.0391502
1678058754.9214954,33,0.3620601553320182,32.89645
1678058755.908747,33,0.2920065267820303,33.0351715
1678058756.9051776,33,0.2984570414540319,33.0214271
1678058757.8881466,33,0.2967966714540317,33.023796
1678058758.8738751,33,0.29578864977202335,33.0248489
1678058759.8524792,33,0.2930581157720257,33.0291442
1678058760.8469324,33,0.2951211543960245,33.0240707
1678058761.9067638,33,0.2983735340260281,33.0168495
1678058762.907006,33,0.2909470200260283,33.0304832
1678058763.8935184,33,0.2998409800260296,33.012207
1678058764.871709,33,0.29675965036203067,33.0176849
1678058765.8566604,33,0.3706950089400585,32.8746719
1678058766.8297172,33,0.30489879094006167,33.0060234
1678058767.8064618,33,0.3011127416240652,33.0130882
1678058768.7794368,33,0.3061570279980626,33.0028877
1678058769.775958,33,0.2378751525580708,33.1341705
1678058770.765276,33,0.30511515455807414,32.9997024
1678058771.7410188,33,0.3066058410220709,32.9968452
1678058772.728324,33,0.30369426718207077,33.0025672
1678058773.7248454,33,0.30609132308607123,32.9978561
1678058774.7604718,33,0.3089700257640688,32.9924163
1678058775.7579103,33,0.30869321976407166,32.9932403
1678058776.7542398,33,0.30574585376406943,32.9991683
1678058777.750584,33,0.30964839576407116,32.9916954
1678058778.727047,33,0.31200663751407237,32.9874725
1678058779.7270448,33,0.31523671356207195,32.9817314
1678058780.7268255,33,0.24575802556207216,33.1160469
1678058781.7000432,33,0.31561261437807075,32.9772338
1678058782.6944463,33,0.30770685837807193,32.9933128
1678058783.6764116,33,0.3140834550780756,32.981285
1678058784.6487887,33,0.31590927543807085,32.9784812
1678058785.6256151,33,0.3146695884300684,32.9816703
1678058786.6061542,33,0.31806983715007536,32.9758224
1678058787.5986412,33,0.31984017519807323,32.9733314
1678058788.587683,33,0.3152874791980719,32.9831123
1678058789.5649254,33,0.3241065219480606,32.9667625
1678058790.5556853,33,0.33145328286008346,32.9538841
1678058791.541415,33,0.32849161686008566,32.9613533
1678058792.5142305,33,0.3307206151540701,32.9585037
1678058793.5004408,33,0.326846890498068,32.9675292
1678058794.4897752,33,0.3310649596080813,32.9606437
1678058795.4834971,33,0.3299933976080824,32.9642181
1678058796.4491553,33,0.3289486163120773,32.9675636
1678058797.4332387,33,0.3302934179620665,32.9662055
1678058798.40939,33,0.33139808651407515,32.9653396
1678058799.3833067,33,0.33604504977807187,32.9577102
1678058800.372443,33,0.3314831385780721,32.96809
1678058801.3624732,33,0.33399910809808214,32.9644584
1678058802.3390033,33,0.3332157118740804,32.9673118
1678058803.3108077,33,0.333260751650068,32.9684448
1678058804.3599792,33,0.33346572527407115,32.9693374
1678058805.3483236,33,0.3347061511440804,32.9681129
1678058806.3215826,33,0.33510753551207684,32.9685287
1678058807.3124754,33,0.33127878418207146,32.9770889
1678058808.2950072,33,0.3270670537020781,32.986061
1678058809.2751458,33,0.33108260851207166,32.9788627
1678058810.2546666,33,0.33080871537606926,32.9801902
1678058811.2375114,33,0.32557838894407,32.9910049
1678058812.220624,33,0.3223845346820717,32.9974899
1678058813.2432296,33,0.3280487520740716,32.9867019
1678058814.240715,33,0.32906450207407323,32.98526
1678058815.216889,33,0.32098877663406994,33.001358
1678058816.1900556,33,0.3243659032260712,32.9948081
1678058817.2131495,33,0.310561479946071,33.0215415
1678058818.192553,33,0.3117769777220702,33.0183868
1678058819.1690094,33,0.31600531267406734,33.0095596
1678058820.1562843,33,0.31191498522007394,33.0170783
1678058821.1453824,33,0.3131801672200734,33.0139884
1678058822.130327,33,0.30953074917207707,33.0204811
1678058823.1187956,33,0.3123783031720767,33.0142173
1678058824.102359,33,0.30933066395206943,33.0195426
1678058825.0962176,33,0.3062757418720711,33.024681
1678058826.0907478,33,0.3037211018720723,33.0286445
1678058827.0671887,33,0.30160909548807446,33.0316238
1678058828.0545015,33,0.30827178092807817,33.0176048
1678058829.0341754,33,0.30422960190007375,33.0247306
1678058830.021049,33,0.30045405684407406,33.0310592
1678058831.0138593,33,0.2949709768440764,33.040409
1678058831.9893749,33,0.2973059682360769,33.0343856
1678058832.9837866,33,0.30066492590606764,33.0266189
1678058833.9666438,33,0.30318607894607186,33.0207595
1678058834.9589424,33,0.30526149845007,33.0159797
1678058835.9487627,33,0.30829028845007134,33.0095405
1678058836.9321613,33,0.30041207731006664,33.024353
1678058837.9120781,33,0.309200497100067,33.0065193
1678058838.885972,33,0.3056445958680693,33.0131149
1678058839.8799121,33,0.3060664959160703,33.0118064
1678058840.866873,33,0.3062383403760666,33.0110282
1678058841.8478017,33,0.3105808737840669,33.0022544
1678058842.837416,33,0.31279908578406485,32.9979019
1678058843.834303,33,0.3121448197840646,32.9992408
1678058844.8110247,33,0.314045713488066,32.9956092
1678058845.7839005,33,0.32098135092807245,32.9824295
1678058846.8233283,33,0.3236712945960678,32.9779586
1678058847.8138018,33,0.32889324642606105,32.9687461
1678058848.7901247,33,0.3230578040000635,32.9811477
1678058849.7757943,33,0.3263529007200622,32.975521
1678058850.7534742,33,0.3299747618720593,32.9694786
1678058851.7349548,33,0.331817077052071,32.9670906
1678058852.7233713,33,0.3322249017240688,32.9675521
1678058853.7157488,33,0.33075335172406956,32.97163
1678058854.6927187,33,0.33691610198405597,32.960823
1678058855.6758113,33,0.33170413344006744,32.9723358
1678058856.6789677,33,0.33745318610005715,32.9623222
1678058857.6668334,33,0.3376662672900704,32.9633827
1678058858.6613517,33,0.3355308891700595,32.9688796
1678058859.6611638,33,0.33072402917006005,32.9793205
1678058860.6549864,33,0.34054552461005705,32.9612045
1678058861.6934628,33,0.34016557490804955,32.9634933
1678058862.671079,33,0.3391930400120682,32.9667472
1678058863.660753,33,0.34121009796205887,32.9641265
1678058864.643242,33,0.34037570495405683,32.9670906
1678058865.6240842,33,0.3356344209540546,32.9774742
1678058866.6103992,33,0.335696549916061,32.9781951
1678058867.5918744,33,0.3316037267960603,32.9868965
1678058868.576378,33,0.32976422716406073,32.9909324
1678058869.5694087,33,0.3286502610440566,32.9934196
1678058870.575526,33,0.325516879464057,32.9996986
1678058871.5728512,33,0.3281912686640581,32.994564
1678058872.5521746,33,0.3281770086640583,32.9948005
1678058873.5264056,33,0.32672643885205715,32.9977874
1678058874.5120802,33,0.3268187697960559,32.9976921
1678058875.503144,33,0.326717576086056,32.9979743
1678058876.5027647,33,0.31957330208605866,33.0117912
1678058877.4847703,33,0.31760182208605653,33.015129
1678058878.5476513,33,0.31603372817005504,33.0175209
1678058879.523819,33,0.31587690572005994,33.0171585
1678058880.5074654,33,0.31003207354406204,33.0277557
1678058881.4929411,33,0.3065460113840554,33.033432
1678058882.4768913,33,0.31058851938405385,33.0243721
1678058883.4672866,33,0.3101584539280551,33.0242767
1678058884.4502783,33,0.30565244092005894,33.0320281
1678058885.4328318,33,0.3130089645300622,33.0166587
1678058886.418726,33,0.30635718736204787,33.0288276
1678058887.3997023,33,0.3045303623620564,33.03125
1678058888.3855815,33,0.3045752375300602,33.0299987
1678058889.369418,33,0.30737629307005165,33.0234718
1678058890.3590014,33,0.3087635690700533,33.0199012
1678058891.394549,33,0.31605925045405436,33.0050964
1678058892.3709102,33,0.3161706133340554,33.004692
1678058893.3592114,33,0.32057051970405553,32.9960479
1678058894.343974,33,0.3205471673040551,32.9962425
1678058895.3344023,33,0.3219394391280554,32.9937057
1678058896.3276784,33,0.3155351651280562,33.0062637
1678058897.3096225,33,0.3199469232620557,32.9975357
1678058898.316579,33,0.3280952583180452,32.9819717
1678058899.2966805,33,0.33021047126205744,32.9785842
1678058900.2864819,33,0.3310691912620585,32.9777565
1678058901.274862,33,0.3285898205860519,32.9833602
1678058902.2623408,33,0.33406219258605047,32.9734764
1678058903.2469292,33,0.32632542247405294,32.9893684
1678058904.233062,33,0.3306861912540552,32.981369
1678058905.2355945,33,0.40787305874206675,32.8337516
1678058906.2088122,33,0.33749385483806515,32.9754753
1678058907.1858504,33,0.33316654054006006,32.9847221
1678058908.2253466,33,0.3364824245180669,32.9789581
1678058909.2116563,33,0.33671679051806774,32.9793167
1678058910.1881814,33,0.3357797894780643,32.981903
1678058911.1737945,33,0.3413432147700731,32.9718666
1678058912.1595082,33,0.33643368074006846,32.9823799
1678058913.1405604,33,0.333390118740069,32.9889106
1678058914.1264098,33,0.3320158795400654,32.99197
1678058915.107622,33,0.32539390843006427,33.0050163
1678058916.089857,33,0.32615162028606604,33.0033683
1678058917.0731504,33,0.3223159554600685,33.0106277
1678058918.0577884,33,0.3229861014600679,33.0089302
1678058919.053066,33,0.3307262134600699,32.9937019
1678058920.0494823,33,0.3279518527400685,32.999279
1678058921.040713,33,0.3264428287400707,33.0022087
1678058922.0255423,33,0.32554882830007,33.0038452
1678058923.005408,33,0.32365563844407286,33.0073471
1678058924.002378,33,0.32415141644407225,33.0061111
1678058924.9884706,33,0.32697107461407304,33.0004539
1678058925.965495,33,0.32162944554207085,33.0107154
1678058926.9481828,33,0.3233197118140739,33.0070571
1678058927.931667,33,0.3260017744540735,33.0016288
1678058928.9146333,33,0.3974439604381443,32.8640937
1678058929.8950872,33,0.32522646405814487,33.0082054
1678058930.8748353,33,0.32558868140214614,33.0072021
1678058931.86009,33,0.32699316738214385,33.0042266
1678058932.8403769,33,0.3259107933661466,33.0061531
1678058933.8211854,33,0.3197515193661447,33.0177612
1678058934.8071854,33,0.3279327741961473,33.0013465
1678058935.7972033,33,0.3235874521961461,33.0096511
1678058936.7772186,33,0.326200535356148,33.0042572
1678058937.7650807,33,0.31964814079614645,33.0167045
1678058938.7525718,33,0.3231692376441503,33.0092964
1678058939.729377,33,0.32538098010414884,33.0046882
1678058940.7120152,33,0.3219701437841476,33.011074
1678058941.6853738,33,0.3213156667421522,33.0119209
1678058942.6683385,33,0.3224886167101459,33.0092124
1678058943.6691701,33,0.25092693271014677,33.1464767
1678058944.6454792,33,0.3181442142461499,33.0115928
1678058945.6389816,33,0.31383621616615176,33.0194435
1678058946.6195972,33,0.32195719816615254,33.0030784
1678058947.6111588,33,0.314525596616149,33.0172615
1678058948.604138,33,0.311119102712148,33.0231628
1678058949.578824,33,0.3133754467121503,33.0179328
1678058950.5671144,33,0.31619991852215257,33.0118255
1678058951.553899,33,0.3200252178981496,33.0040168
1678058952.5564537,33,0.31905224989815234,33.0057334
1678058953.5459297,33,0.3232103178981522,32.9975166
1678058954.5362165,33,0.32090603927815253,33.0020446
1678058955.5155942,33,0.3301584832781498,32.9841728
1678058956.4977813,33,0.32981112750215036,32.9854316
1678058957.4856827,33,0.3322114330621556,32.9813652
1678058958.4653914,33,0.33303215837415356,32.9804916
1678058959.4525282,33,0.33054552727015385,32.9860153
1678058960.4354358,33,0.3285451556201499,32.9903945
1678058961.4239635,33,0.3279828385161546,32.9918403
1678058962.391681,33,0.33879951340614795,32.9713363
1678058963.3747659,33,0.3313484043661465,32.9867515
1678058964.357147,33,0.32778716222614807,32.9941062
1678058965.3408344,33,0.3326759504181466,32.9849128
1678058966.330688,33,0.33073420641814383,32.9892272
1678058967.317383,33,0.2500823058881836,33.1448249
1678058968.3170092,33,0.3257281009121878,32.9937782
1678058969.3063364,33,0.3255290156961852,32.9944038
1678058970.2859316,33,0.3271517295201895,32.9914932
1678058971.2630694,33,0.32064701058219003,33.0043373
1678058972.2467659,33,0.32537260458219225,32.9950828
1678058973.234692,33,0.3270574687421927,32.9920272
1678058974.2221398,33,0.3258206956221935,32.994709
1678058975.218335,33,0.33134477309419225,32.9842796
1678058976.191734,33,0.3333810050941916,32.9809684
1678058977.1712964,33,0.33819583417820076,32.9724082
1678058978.1550865,33,0.2629623513982327,33.1182174
1678058979.1332638,33,0.3334382718782298,32.9781265
1678058980.12517,33,0.3311032652382282,32.983448
1678058981.1047907,33,0.33556090266823546,32.9754981
1678058982.099587,33,0.4032531065882282,32.8461685
1678058983.0788505,33,0.3397563776442261,32.9741783
1678058984.053896,33,0.34205527572421573,32.9707336
1678058985.053728,33,0.3400620444922285,32.9756774
1678058986.0438354,33,0.34522984849222965,32.9666748
1678058987.0363867,33,0.34583488849222815,32.966793
1678058988.0172944,33,0.3348874914722251,32.9891166
1678058989.0030618,33,0.33554396078422577,32.9882583
1678058989.9858508,33,0.3393553027842254,32.9813804
1678058990.9697685,33,0.336520353554229,32.9875335
1678058991.9587379,33,0.3362106240662258,32.9886016
1678058992.9486103,33,0.33204875206622825,32.9970436
1678058993.9357078,33,0.33706524296622536,32.987503
1678058994.9295728,33,0.4114438477343036,32.8448524
1678058995.9115767,33,0.3382454540043003,32.9915809
1678058996.9018185,33,0.33630123200430095,32.9956436
1678058997.8807404,33,0.33527485075630226,32.9977836
1678058998.857973,33,0.3315216561683014,33.0050926
1678058999.8374827,33,0.32768062125629915,33.0122909
1678059000.8281653,33,0.3342899895923016,32.9991073
1678059001.8067777,33,0.3243772521223065,33.0182151
1678059002.7901354,33,0.3187514583782922,33.0283508
1678059003.7767267,33,0.3145868012883013,33.0352897
1678059004.7698593,33,0.31585487151230374,33.0315132
1678059005.7564948,33,0.3157342601203058,33.0305519
1678059006.729737,33,0.31875048712029885,33.02359
1678059007.7158859,33,0.3131775216803013,33.0334205
1678059008.6905084,33,0.31178232835230374,33.0348396
1678059009.665828,33,0.3114677424382953,33.0341453
1678059010.6511889,33,0.3049592419883095,33.0454025
1678059011.6320724,33,0.30494585198831187,33.043682
1678059012.615216,33,0.3069879825123004,33.0381202
1678059013.6080017,33,0.30364882251230096,33.0430755
1678059014.586626,33,0.30590358627230224,33.0371055
1678059015.5740545,33,0.3026563475943181,33.0419731
1678059016.5586348,33,0.3068295815943192,33.0323333
1678059017.5474882,33,0.30584237431430045,33.0330085
1678059018.530085,33,0.30807664974431026,33.0274581
1678059019.510093,33,0.31142576732830934,33.0199737
1678059020.4968886,33,0.23935426187232212,33.1579017
1678059021.5085526,33,0.3124930718723185,33.011177
1678059022.4909647,33,0.31398378934231763,33.0078849
1678059023.4887838,33,0.3112870353423191,33.0127677
1678059024.473094,33,0.31230451375831725,33.0103263
1678059025.4625425,33,0.3218931757583191,32.9914894
1678059026.452022,33,0.32326200862231835,32.9891777
1678059027.4351234,33,0.3174684910663184,33.0007362
1678059028.4183614,33,0.3225894430663195,32.9908599
1678059029.405184,33,0.3206267845423146,32.9949798
1678059030.3953185,33,0.3209034664303153,32.9946441
1678059031.3783443,33,0.2502287239183321,33.1309242
1678059032.3518307,33,0.3258372908083396,32.9804763
1678059033.3277926,33,0.2495605901203543,33.1280708
1678059034.3072495,33,0.3200847564403514,32.9875144
1678059035.3074203,33,0.31896059656835885,32.9901504
1678059036.288678,33,0.3210817445683581,32.9864501
1678059037.2765203,33,0.3291664121823461,32.9713897
1678059038.253092,33,0.3350363830783443,32.9611778
1678059039.2269208,33,0.33979793326835966,32.9534873
1678059040.2198336,33,0.3449992600683565,32.94524
1678059041.1996846,33,0.3521847878763522,32.9334869
1678059042.1756787,33,0.3514590672563335,32.9374046
1678059043.1658146,33,0.35567579258635085,32.9316215
1678059044.161096,33,0.35901905058635003,32.9278221
1678059045.1523466,33,0.3602650550823449,32.9281578
1678059046.1416585,33,0.3644809870823441,32.9228134
1678059047.1244464,33,0.3603580614823414,32.93367
1678059048.1057794,33,0.36000936207236134,32.9368553
1678059049.087701,33,0.3565299254803561,32.9459419
1678059050.0647726,33,0.35928742235633787,32.9426498
1678059051.0437407,33,0.36143106130036934,32.9406967
1678059052.0240457,33,0.35474469445035617,32.9558105
1678059053.011536,33,0.35391738073835166,32.9590759
1678059053.990208,33,0.3547223835983638,32.959053
1678059054.9815164,33,0.3490964955983642,32.9714469
1678059055.9603264,33,0.34622286809436004,32.9780578
1678059056.9473462,33,0.3467894955823609,32.9777984
1678059057.9295435,33,0.3450007115403657,32.9820709
1678059058.9158864,33,0.3307528393703672,33.0101661
1678059059.8886623,33,0.3286416992903677,33.0138435
1678059060.8685846,33,0.3281512014823682,33.0142631
1678059061.861818,33,0.3195357895123605,33.0303001
1678059062.8488305,33,0.3170314235123598,33.0339508
1678059063.8455496,33,0.31801860847236096,33.0307655
1678059064.8312466,33,0.30847641434436496,33.0479621
1678059065.8019917,33,0.31368917445437405,33.0361137
1678059066.7874575,33,0.3050408645183485,33.0513877
1678059067.771197,33,0.3008704138683633,33.0574645
1678059068.7507784,33,0.29922690748437264,33.0584869
1678059069.721744,33,0.37085818085439615,32.9184379
1678059070.7147925,33,0.3006936961024,33.0565414
1678059071.7032871,33,0.3793159314623955,32.9031105
1678059072.6968014,33,0.3025626414623935,33.0544395
1678059073.6747556,33,0.30171961486838195,33.0540313
1678059074.6531436,33,0.3047867093183942,33.0460815
1678059075.6430511,33,0.30620975931839356,33.0415725
1678059076.6286016,33,0.3010125843263989,33.0500297
1678059077.6261225,33,0.3041585102963891,33.0420799
1678059078.6023204,33,0.2928551882963867,33.0621986
1678059079.5854836,33,0.29427566743239186,33.0571098
1678059080.5753145,33,0.286248941064397,33.0703926
1678059081.555964,33,0.28827809100441526,33.0638198
1678059082.5310194,33,0.29060358682439985,33.056961
1678059083.5182092,33,0.28823562218440596,33.0593605
1678059084.5084245,33,0.2893452169524087,33.0549774
1678059085.5017366,33,0.29003233781640564,33.0515098
1678059086.489441,33,0.2875619991583909,33.0543441
1678059087.4671843,33,0.29267368512639386,33.0424499
1678059088.4563026,33,0.2958427692703974,33.0347442
1678059089.4402244,33,0.2962843425204047,33.0325775
1678059090.4315872,33,0.2965868522643902,33.0307617
1678059091.4119644,33,0.3018194342643889,33.0195159
1678059092.399552,33,0.30060230769439444,33.0211181
1678059093.382315,33,0.29623105609439865,33.0287475
1678059094.3595712,33,0.3018223438243925,33.0168991
1678059095.3389628,33,0.3040947175043935,33.0118865
1678059096.3244834,33,0.30618812609639573,33.0074081
1678059097.3136714,33,0.3122157028263947,32.9955291
1678059098.2987523,33,0.31632196482639324,32.9878044
1678059099.2815294,33,0.32029899419039876,32.9806022
1678059100.264888,33,0.3199174888783993,32.9820709
1678059101.2552745,33,0.3245726748783973,32.9738082
1678059102.2308388,33,0.32164072985040315,32.9804306
1678059103.2301364,33,0.32919234677839865,32.9666404
1678059104.223732,33,0.32806990665040214,32.9701004
1678059105.2109997,33,0.33920684738639784,32.9498023
1678059106.2026694,33,0.34286232845037834,32.9446372
1678059107.180076,33,0.3409425084503778,32.9504585
1678059108.1633272,33,0.2688255844983319,33.0911064
1678059109.1369455,33,0.3434164373523125,32.9440917
1678059110.129345,33,0.2684610769843175,33.0904426
1678059111.1124132,33,0.338568679214332,32.9521141
1678059112.0889263,33,0.34114463583833177,32.9489707
1678059113.0781753,33,0.3376289236943265,32.9576683
1678059114.062115,33,0.3450170027643134,32.9450569
1678059115.055018,33,0.3436619191963374,32.9497451
1678059116.0437634,33,0.3444964051963388,32.9500732
1678059117.0381467,33,0.34520836793632315,32.9505958
1678059118.0215335,33,0.3428441159363236,32.9570426
1678059119.0079029,33,0.27248488678433014,33.0940589
1678059120.0049381,33,0.3393286438563274,32.9618721
1678059120.9880192,33,0.26403636585632895,33.1081314
1678059121.9674706,33,0.33670033652433784,32.9641914
1678059122.9534771,33,0.3369808349883336,32.9650077
1678059123.942926,33,0.34040418098833347,32.9597702
1678059124.919984,33,0.33718580216033106,32.9674491
1678059125.9036148,33,0.3403897601603329,32.9625396
1678059126.882922,33,0.3329693040323306,32.9782371
1678059127.8777845,33,0.3334986756643287,32.9780426
1678059128.8568094,33,0.3340403214743362,32.9778327
1678059129.825442,33,0.3274837248503351,32.9912834
1678059130.8122044,33,0.3276970698403317,32.9912033
1678059131.8017268,33,0.3332168126403411,32.980915
1678059132.7883995,33,0.3292285366403429,32.9893188
1678059133.777805,33,0.32765669710034,32.9927482
1678059134.763788,33,0.32305408868434093,33.0018806
1678059135.7577698,33,0.32764656679634174,32.9929809
1678059136.7300622,33,0.31745815356233703,33.0128593
1678059137.7141707,33,0.3242962200743365,32.9992141
1678059138.70118,33,0.32090986130633675,33.0057601
1678059139.686541,33,0.3185303913963428,33.0101203
1678059140.6819575,33,0.3140511394123315,33.0183563
1678059141.6563933,33,0.31069396950233863,33.0241203
1678059142.6392682,33,0.3140830508303396,33.0166854
1678059143.6231203,33,0.3133878920143414,33.0173912
1678059144.5961022,33,0.31098241970833673,33.0213737
1678059145.581297,33,0.31024944570833585,33.0219612
1678059146.5622814,33,0.37188735850430127,32.9024658
1678059147.539107,33,0.30203128032828136,33.0405807
1678059148.5219,33,0.3017790326682912,33.0395278
1678059149.4953804,33,0.3035913062042969,33.0345649
1678059150.4853573,33,0.30322360086428757,33.0339622
1678059151.4734619,33,0.2996561728642882,33.0395164
1678059152.4542794,33,0.3014278842882878,33.0346107
1678059153.434959,33,0.3006481629982996,33.0348205
1678059154.4207695,33,0.2953874769342763,33.0436248
1678059155.4041443,33,0.2982392980442893,33.0364837
1678059156.3827803,33,0.2952089934202931,33.0409584
1678059157.3728096,33,0.2946338614202925,33.0404891
1678059158.3628752,33,0.292270006260281,33.0435028
1678059159.353209,33,0.3680265518602748,32.89608
1678059160.3331153,33,0.2942802158602718,33.0418968
1678059161.319522,33,0.2909439694602784,33.04673
1678059162.3092065,33,0.2870655159102907,33.0524215
1678059163.2927551,33,0.286291570102266,33.0519256
1678059164.2588084,33,0.2875696410282816,33.0475273
1678059165.2456465,33,0.2898160965322831,33.0414047
1678059166.227228,33,0.2839767958622674,33.0510711
1678059167.2008204,33,0.2855458034942759,33.0461463
1678059168.184763,33,0.28883592510826495,33.0380897
1678059169.1636434,33,0.28715965910826374,33.0398483
1678059170.150667,33,0.285498381428275,33.0415344
1678059171.1337488,33,0.2893223962762792,33.0326232
1678059172.1176178,33,0.2928231314262734,33.0246505
1678059173.1047432,33,0.2945503912822736,33.0203933
1678059174.0838099,33,0.29374463616227536,33.0211715
1678059175.099757,33,0.2941460587382729,33.0195732
1678059176.0874057,33,0.29445285073827454,33.0182304
1678059177.0758598,33,0.29076162846627446,33.0246429
1678059178.0565665,33,0.29421143567628205,33.0170707
1678059179.0364387,33,0.29830222247627636,33.0085525
1678059180.022486,33,0.2958657674262787,33.0129165
1678059181.0091898,33,0.2996378434742799,33.0051689
1678059181.9920878,33,0.2994663593182793,33.0053062
1678059182.9822538,33,0.30052264331827744,33.0030708
1678059183.9796407,33,0.3049722528542781,32.9943923
1678059184.9645176,33,0.3054791388542798,32.9936332
1678059185.9485185,33,0.30609802954227977,32.9926834
1678059186.937825,33,0.30761012090227374,32.9900512
1678059187.9340875,33,0.3147220809022759,32.976757
1678059188.9306679,33,0.3109708226942817,32.9848556
1678059189.9235172,33,0.31359457469428353,32.9803924
1678059190.9186788,33,0.31635587341427734,32.9758224
1678059191.9401093,33,0.3180460105822686,32.9735336
1678059192.9296973,33,0.3201682025822684,32.9704704
1678059193.924143,33,0.3264686313822903,32.959465
1678059194.9123287,33,0.32978666738229134,32.9546432
1678059195.8929834,33,0.25592793892632526,33.0985412
1678059196.8797884,33,0.317777029550324,32.9757957
1678059197.862301,33,0.3190803755503247,32.9742202
1678059198.855975,33,0.3210889753003309,32.9713325
1678059199.8400338,33,0.31467899413233114,32.9847526
1678059200.8279295,33,0.32086682949233114,32.973423
1678059201.8179054,33,0.32412625310232246,32.9681587
1678059202.800935,33,0.3188776151023198,32.9794769
1678059203.7811108,33,0.3179122399703261,32.9821014
1678059204.7713017,33,0.3253280159703248,32.9685287
1678059205.7607605,33,0.3190189577143242,32.9818496
1678059206.7733612,33,0.3166071166903249,32.9872016
1678059207.7428918,33,0.318166433522324,32.9846763
1678059208.7320013,33,0.24503262161228323,33.1259803
1678059209.7159688,33,0.3176831551002829,32.9814109
1678059210.6960216,33,0.31936726084428163,32.9788742
1678059211.681655,33,0.32364813736828985,32.9714202
1678059212.6726003,33,0.32132859140828224,32.9769668
1678059213.6520126,33,0.3229754794082816,32.9746856
1678059214.6427238,33,0.31619419723228115,32.9886932
1678059215.6358285,33,0.3182234852322814,32.9852256
1678059216.632569,33,0.31861532318428,32.9850311
1678059217.6195455,33,0.31652836918428157,32.9896202
1678059218.601068,33,0.31840015278428363,32.986412
1678059219.5775898,33,0.23710707694430183,33.143444
1678059220.56101,33,0.3179548432343061,32.9824295
1678059221.5511527,33,0.3169330797143021,32.9850616
1678059222.540978,33,0.31582743171430233,32.9877624
1678059223.5346558,33,0.3856603517143045,32.853939
1678059224.5173116,33,0.3159286244503021,32.9936523
