time,desired temp,current,tc_temp
1677284821.908164,31.458637227997077,0,20.4788932
1677284826.9207838,31.375250604137673,0,20.1709156
1677284831.946267,31.29176891086985,0,19.8998908
1677284836.9322011,31.208227136120094,0,19.6442947
1677284841.9539146,31.124855190897875,0,19.3853149
1677284846.9507284,31.041251312081904,0,19.1392898
1677284851.9718485,30.957746706788633,0,18.9275054
1677284856.9709349,30.8744138820816,0,18.7091484
1677284861.9780598,30.79092653034617,0,18.5219135
1677284867.015806,30.707109866921993,0,18.3267364
1677284871.9973693,30.624029908959958,0,18.1531543
1677284876.9999528,30.54049525100479,0,17.971014
1677284882.0059617,30.457101033513638,0,17.8083438
1677284887.0371602,30.37356941539535,0,17.6474742
1677284892.0276797,30.290192828958126,0,17.4861354
1677284897.04616,30.20666193006922,0,17.3422222
1677284902.0455437,30.123171101396174,0,17.2051887
1677284907.057228,30.039623839045458,0,17.0715122
1677284912.0699959,29.95615667739003,0,16.934616
1677284917.0740073,29.87267288206507,0,16.8843383
1677284922.0883622,29.789130411927793,0,16.7645931
1677284927.094561,29.705766072258246,0,18.3420982
1677284932.0866232,29.622480196143083,0,18.5273246
1677284937.1113725,29.53883381921539,0,20.1601371
1677284942.1128373,29.455306774760178,0,20.2149028
1677284947.1206627,29.371920735026293,0,21.5123271
time,desired temp,current,tc_temp
1677284957.141179,20.7547321,0.7874123847972989,22.2521266
1677284962.1474564,20.7547321,0.4007431975735102,21.4442043
1677284967.1538832,20.7547321,0.9640527253490362,22.4840793
1677284972.1858652,20.7547321,0.847401032230072,22.1791152
1677284977.1651194,20.7547321,1.6639178509919739,23.6674175
1677284982.1669815,20.7547321,2,25.1398677
1677284987.172195,20.7547321,2,25.3366699
1677284992.1765695,20.7547321,2,26.8613948
1677284997.1804821,20.7547321,2,26.9641914
1677285002.182257,20.7547321,2,28.4403114
1677285007.1954427,20.7547321,2,28.5574913
1677285012.2142935,20.7547321,2,30.0409584
1677285017.2134626,20.7547321,2,30.1025905
1677285022.2190428,20.7547321,2,31.5764694
1677285027.224643,20.7547321,2,31.63385
1677285032.2334747,20.7547321,2,32.9281578
1677285037.2938414,20.7547321,2,33.0775871
time,desired temp,current,tc_temp
1677285070.065924,38.293621,0.15900733818803103,38.5959968
1677285075.0789435,38.293621,0.7855665689804858,39.7748184
1677285080.0814588,38.293621,0.9129990889804855,39.9470138
1677285085.0937345,38.293621,1.6839124621876476,41.3362236
1677285090.0961149,38.293621,1.7300765513303582,41.2788429
1677285095.1042972,38.293621,2,42.7605972
1677285100.1146705,38.293621,2,42.7111129
1677285105.1300147,38.293621,2,44.0983428
time,desired temp,current,tc_temp
1677285179.1795316,44.4240379,0.7626839432301489,45.8743934
1677285184.2412796,44.4240379,0.4858246705185014,45.2774658
1677285189.1959572,44.4240379,0.11599241278755192,44.5324325
1677285194.2035027,44.4240379,0.6101021316032643,45.4682731
1677285199.2082531,44.4240379,1.0827315891032652,46.3187942
1677285204.2174635,44.4240379,2,49.6958007
1677285209.2262573,44.4240379,1.9641650730559925,47.6559906
1677285214.2313068,44.4240379,1.8332767505559922,47.252777
1677285219.247637,44.4240379,2,47.9529571
1677285224.2466025,44.4240379,0,38.920494
1677285229.2488992,43.924466934233095,2,47.6068305
1677285234.2569983,43.42411972525635,0,-1.2558968
1677285239.2695117,42.923250594168096,0,-2.67130208
1677285244.278954,42.42264198306122,0,0.690158545
1677285249.3304992,41.91623689177551,0,2.40861248
1677285254.2843962,41.41997863295593,0,2.82450222
1677285259.302432,40.918049731283574,0,-10.8115186
1677285264.3181734,40.41746939662018,0,-9.98235893
1677285269.3115008,39.91713720801392,0,-7.08610153
time,desired temp,current,tc_temp
1677285281.108474,-2.16111731,1.3440369551548619,0.3947663
1677285286.1175373,-2.16111731,2,3.08731937
1677285291.1160574,-2.16111731,2,26.2986621
1677285296.125378,-2.16111731,2,26.2551994
1677285301.1311061,-2.16111731,2,26.2038612
1677285306.154097,-2.16111731,2,26.2006187
time,desired temp,current,tc_temp
1677285316.887982,26.1197986,0,25.937128
1677285321.8842647,25.61989031962738,0.09613431469562546,25.8030033
1677285326.9033241,25.119314061921692,0.22555918021960364,25.5401668
1677285331.8890078,24.61841896705017,0.3140505559791089,25.1877861
1677285336.9077146,24.1177806728302,0.3868972312663259,24.7986869
1677285341.913869,23.61692968539581,0.45028992784862654,24.3861598
1677285346.929307,23.116387426179504,0.5131660349803868,23.9686298
1677285351.9283931,22.61519321135864,0.5783687171068532,23.5510482
1677285356.9342828,22.11488987140045,0.6594734278009371,23.1606655
1677285361.9456608,21.6143578880249,0.7377584472880887,22.759449
1677285367.0050154,21.107750856202696,0.8368343930562006,22.3862628
1677285371.9702673,20.612178265374755,0.930681672908221,22.0089778
1677285376.9803336,20.110281836312865,1.0470516330812292,21.6620025
1677285381.9893587,19.610043489259336,1.1693735693928997,21.3206062
1677285387.0017066,19.10814534358368,1.3115776486411352,21.0081176
1677285392.0149045,18.607554852288818,1.4642725163375723,20.7075996
1677285397.0162811,18.10569099120483,1.6300104025808584,20.421072
1677285402.0220194,17.60611578158722,1.8014321678499838,20.1377582
1677285407.041321,17.10486541919098,1.9995233294420283,19.8928451
1677285412.0536928,16.603947364610292,2,19.6535968
1677285417.0476458,16.10373951129303,2,19.4434776
1677285422.0572596,15.602588950914,2,19.2158489
1677285427.0767698,15.100557410043333,2,19.0168952
1677285432.1179643,14.595968567651365,2,18.8166255
1677285437.0816116,14.10080913237915,2,18.6323947
1677285442.0778098,13.599556767266844,2,18.4467239
1677285447.0998764,13.099329935830687,2,18.2870559
1677285452.1091065,12.5968441121994,2,18.1139755
1677285457.1247756,12.09683955840454,2,17.9736862
1677285462.143695,11.595267521661375,2,17.8245429
1677285467.1396947,11.094348203462218,2,17.6752738
1677285472.1552265,10.593126618188474,2,17.5560512
1677285477.1608427,10.092233883660889,2,17.434061
1677285482.16984,9.591644059938048,2,17.3263816
1677285487.1655662,9.090762769502255,2,17.2069015
1677285492.177261,8.590945016664122,2,17.0898075
1677285497.1963785,8.08891717128143,2,16.9787349
1677285502.1902857,7.589594256204222,2,16.8863372
1677285507.1937542,7.08856705359802,2,16.7972812
1677285512.1973388,6.58858381442413,2,16.708414
1677285517.2164476,6.086993037980651,2,16.6189041
1677285522.2222419,5.586093484681701,2,16.5429897
1677285527.2312746,5.085855757516477,2,16.4870357
1677285532.2371209,4.584980546754455,2,16.4224929
1677285537.2521222,5,2,16.3643493
1677285542.2383885,5,2,16.2994136
1677285547.2537785,5,2,16.2426357
1677285552.2515807,5,2,16.1874732
1677285557.2716386,5,2,16.1313571
1677285562.2834144,5,2,16.0846385
1677285567.2888255,5,2,16.0348148
1677285572.2876608,5,2,15.9860916
1677285577.3034487,5,2,15.9572525
1677285582.3023493,5,2,15.9194126
1677285587.304773,5,2,15.8947381
1677285592.3005636,5,2,15.8650655
1677285597.3194916,5,2,15.833559
1677285602.3352256,5,2,15.7955904
1677285607.3341587,5,2,15.7703218
1677285612.3371072,5,2,15.7519865
1677285617.3289196,5,2,15.7089824
1677285622.3610876,5,2,15.6857652
1677285627.3493795,5,2,15.7022514
1677285632.3764484,5,2,15.7450008
1677285637.3817713,5,2,16.3448867
1677285642.390638,5,2,17.945652
1677285647.3930361,5,2,18.0475578
1677285652.4119809,5,2,19.5387954
1677285657.4178598,5,2,19.6077976
1677285662.426686,5,2,21.1176776
1677285667.4325392,5,2,21.1782112
1677285672.4414766,5,2,22.6498947
1677285677.44045,5,2,22.6903438
1677285682.4542353,5,2,24.1639003
1677285687.4595165,5,2,24.2053585
1677285692.4642851,5,2,25.6110763
1677285697.4633522,5,2,25.585432
1677285702.4756758,5,2,27.0728435
1677285707.4947152,5,2,25.5585727
1677285712.501229,5,2,28.2501792
1677285717.509995,5,2,29.7109451
1677285722.5103295,5,2,29.9163379
time,desired temp,current,tc_temp
1677286063.0067675,26.9909667,0.01474411526598647,27.0190048
1677286068.0052211,26.9909667,0,26.957323
1677286073.0251184,26.490676663798524,0.10404404342073244,26.6888256
1677286078.0338373,25.989122007769776,0.18654564826014505,26.3349285
1677286083.0492787,25.48826029149933,0.23095108910788406,25.9021816
1677286088.0484326,24.987626050395203,0.2657988459000687,25.4482135
1677286093.0541747,24.485769842547608,0.3079080754095215,25.0045585
1677286098.0831087,23.985219405574036,0.33049535583667466,24.5222454
1677286103.068612,23.48432640878601,0.3644650415110379,24.0604839
1677286108.095028,22.983399103564455,0.40802015351624465,23.6149864
1677286113.0833797,22.482865498942566,0.4540816533536258,23.1721134
1677286118.1073396,21.982554744166567,0.521839087849203,22.7679309
1677286123.1643555,21.476750634593202,0.5828994598465149,22.3406467
1677286128.1108086,20.981104396266176,0.6593282280583967,21.9498748
1677286133.1198497,20.480496810359192,0.7541809796357767,21.5836391
1677286138.121689,19.98001735059662,0.855179505752149,21.2230072
1677286143.1409633,19.479370091838074,0.9650828183736773,20.8723106
1677286148.137453,18.978441284579468,1.081458889888495,20.52672
1677286153.145906,18.47792227117462,1.2217708885503942,20.219469
1677286158.1614292,17.976044319552614,1.378748013872582,19.9336643
1677286163.1687946,17.475797890109256,1.534991913081726,19.6374759
1677286168.172888,16.97438452093048,1.7035622296478528,19.3542118
1677286173.1814818,16.473340176028444,1.8926338574551402,19.0996036
1677286178.1992126,15.973715756816102,2,18.8439769
1677286183.1934404,15.472841738146974,2,18.5980644
1677286188.251453,14.967269299906922,2,18.3847026
1677286193.1980412,14.471385787409973,2,18.159996
1677286198.2135744,13.971202014369203,2,17.9381427
1677286203.2195036,13.470237778109741,2,17.7132015
1677286208.2380154,12.969656227511598,2,17.4905757
1677286213.234099,12.468780849856568,2,17.2674274
1677286218.2400048,11.968186305445862,2,16.8456516
1677286223.2487638,11.467357324046326,2,17.7493362
1677286228.2742634,10.965205286425782,1.1445419197262485,10.0482435
1677286233.2763674,10.463590620440673,2,16.6968517
1677286238.2773414,9.963591264170837,2,12.9775342
1677286243.304745,9.463067243975832,1.328120376810767,8.49829769
1677286248.2906091,8.96212649194641,2,34.0790443
1677286253.38163,8.455539916438294,0.19912607361133583,5.02785015
1677286258.3121293,7.960974882525637,0,1.60606956
1677286263.3321197,7.46040086595459,0,3.94784259
1677286268.3270218,6.958509920520019,0.042399184213021135,3.86258935
1677286273.35264,6.457926915568542,0.6640940605702552,4.69386386
1677286278.361463,5.956722877902223,1.0472817352058592,5.00654411
1677286283.3639562,5.455791924876404,2,6.73908567
1677286288.3729658,4.954313634318542,2,6.99320936
1677286293.3880181,5,2,7.904675
1677286298.3863502,5,2,8.48875808
1677286303.392105,5,2,10.1809253
1677286308.4109643,5,2,10.232562
1677286313.4233832,5,2,6.91485691
1677286318.4615405,5,0,-10.8571567
1677286323.4381657,5,0,-11.6457033
1677286328.4339497,5,0,-11.6749887
1677286333.4428525,5,0,-11.2522516
1677286338.4699676,5,0,-10.3963832
1677286343.4789608,5,0,-8.62535667
1677286348.4914067,5,0,-8.32317733
1677286353.5071726,5,0,-6.51109552
1677286358.514002,5,0,-6.22017049
1677286363.5248787,5,0,-4.37323617
1677286368.5175812,5,0,-3.15137147
1677286373.5264385,5,0,-2.40403032
1677286378.542158,5,2,46.3349914
1677286383.58715,5,2,45.3699264
time,desired temp,current,tc_temp
1677286429.7883964,45.1180915,1.026837619450201,47.070774
1677286434.7870271,45.1180915,0.9613617094502025,46.8530731
1677286439.7861116,45.1180915,1.8874602816652608,48.5339317
1677286444.7824516,45.1180915,2,48.7775192
1677286449.841192,45.1180915,2,50.2098083
1677286454.807264,45.1180915,2,50.4792861
1677286459.8227003,45.1180915,2,52.1678466
1677286464.8318465,45.1180915,2,52.2098159
1677286469.830343,45.1180915,2,52.3247375
1677286474.831609,45.1180915,2,52.7198829
1677286479.8384795,45.1180915,2,53.0279083
1677286484.8423197,45.1180915,2,54.6412887
1677286489.8502789,45.1180915,2,54.9398574
1677286494.8556483,45.1180915,2,56.5543823
1677286499.871669,45.1180915,2,56.8103485
1677286504.8833501,45.1180915,2,58.3924026
1677286509.8925836,45.1180915,2,58.6363983
1677286514.9416957,45.1180915,2,57.6582489
1677286519.901323,45.1180915,2,58.8000869
1677286524.92633,45.1180915,2,60.2405242
1677286529.9149513,45.1180915,2,60.7878684
1677286534.9245138,45.1180915,2,62.4318656
1677286539.9208217,45.1180915,2,62.6190299
1677286544.9402673,45.1180915,2,62.8738784
time,desired temp,current,tc_temp
time,desired temp,current,tc_temp
time,desired temp,current,tc_temp
1677288085.8075361,21.4999389,0.004306898572001559,21.5081291
1677288090.822958,21.4999389,0.01434212143600892,21.5268497
1677288095.8311095,21.4999389,0.011515758352003953,21.5201816
1677288100.8546546,21.4999389,0.01467334507200572,21.5252285
1677288105.873487,21.4999389,0.022538484919994176,21.5389995
1677288110.8748891,21.4999389,0.02667268085200614,21.545021
1677288115.8774788,21.4999389,0.037328711183989345,21.5631618
1677288120.8841028,21.4999389,0.04569920207399445,21.5760841
1677288125.8927386,21.4999389,0.051679352073994614,21.5838489
1677288130.9017467,21.4999389,0.05877133976202361,21.5933475
1677288135.9111948,21.4999389,0.06880000976202306,21.6080017
1677288140.9162517,21.4999389,0.07297241506199229,21.6107864
1677288145.9655201,21.4999389,0.08205198755950639,21.6227474
1677288150.9284816,21.4999389,0.09324811998350183,21.6382675
1677288155.9472246,21.4999389,0.10145075998350148,21.6473045
1677288160.9634118,21.4999389,0.1074331500915471,21.651659
1677288165.9584403,21.4999389,0.11454125343150419,21.6579494
1677288170.9870353,21.4999389,0.11637618287901533,21.6538982
1677288175.9923985,21.4999389,0.122818665379016,21.6588382
1677288180.9920368,21.4999389,0.13107128999896858,21.6669654
1677288185.994166,21.4999389,0.13084398749896964,21.6585788
1677288191.007084,21.4999389,0.13588347962647976,21.6606006
1677288196.0279133,21.4999389,0.13942817371452995,21.6596775
1677288201.0213616,21.4999389,0.14399251817447944,21.6607894
1677288206.0369582,21.4999389,0.14391947295452784,21.6529674
1677288211.0822852,21.4999389,0.14837354731800084,21.6540718
1677288216.0484393,21.4999389,0.14741030181898548,21.6449623
1677288221.0509274,21.4999389,0.15052716181898662,21.6439933
1677288226.0601017,21.4999389,0.15289248280399492,21.6416187
1677288231.0550008,21.4999389,0.14628769780399525,21.6222915
1677288236.0649378,21.4999389,0.14951655542803277,21.6225967
1677288241.0704443,21.4999389,0.15158161542803256,21.6206893
1677288246.078836,21.4999389,0.15189473542803258,21.6155357
1677288251.084626,21.4999389,0.15116444519600342,21.6086235
1677288256.0920978,21.4999389,0.1471544201960028,21.5958099
1677288261.0921621,21.4999389,0.1419138101960039,21.5812625
1677288266.0883083,21.4999389,0.14918703019600316,21.5912437
1677288271.101662,21.4999389,0.13906388257850769,21.567604
1677288276.170564,21.4999389,0.15065715923099332,21.5864124
1677288281.1327307,21.4999389,0.1452918596569852,21.5721073
1677288286.1284406,21.4999389,0.13639152965698625,21.5517177
1677288291.1339273,21.4999389,0.13376799287698796,21.5442485
1677288296.1493464,21.4999389,0.13111560922100052,21.5370807
time,desired temp,current,tc_temp
1677288306.307209,21.5340194,0,21.5115661
time,desired temp,current,tc_temp
1677288335.094885,21.4645767,0,21.4350261
1677288340.0944726,21.381371568310293,0.028527099137097167,21.4357089
1677288345.1003675,21.29799575673345,0.059691941007182336,21.4091072
1677288350.1058547,21.2144707428098,0.10479564726306384,21.4061756
1677288355.1314018,21.130811761486562,0.15142107149052558,21.4021568
1677288360.1299303,21.04754578934911,0.1904647778255257,21.3803386
1677288365.126193,20.964065288174183,0.23070071370863326,21.3576507
time,desired temp,current,tc_temp
1677288514.2599344,20.8529548,0.026585230550994543,20.903511
1677288519.2795773,20.8529548,0.02520115849100768,20.8984603
1677288524.2787075,20.8529548,0,20.7729625
1677288529.2910848,20.769533510079192,0,20.6078739
time,desired temp,current,tc_temp
1677288560.517359,19.4970989,0,19.3358039
1677288565.5276835,19.41382377258911,0,19.2529048
1677288570.5332808,19.330339436848703,0,19.1142158
1677288575.5420477,19.246924540519462,0,18.9550361
1677288580.5376341,19.163433564821627,0,18.7887897
1677288585.552665,19.079851441701,0,18.6353492
1677288590.555222,18.996474052587892,0,18.4727096
1677288595.5768468,18.912875033537293,0,18.3237648
1677288600.5597045,18.829627101738993,0,18.194416
time,desired temp,current,tc_temp
1677288611.4979937,18.0363006,0,17.9327774
1677288616.472785,17.95342874172109,0,17.9218502
1677288621.4662042,17.869946313329315,0.04991326550210982,17.9650192
1677288626.4921527,17.78651324155706,0.11660564399392595,18.0040588
1677288631.491055,17.70307925982056,0.1840548058666621,18.0387401
1677288636.496305,17.619610639838157,0.2507529948619099,18.0663318
1677288641.5125568,17.53605985286611,0.288108401847351,18.0325908
1677288646.5176535,17.452588840750632,0.3068040418863237,17.9610862
1677288651.5273042,17.369149669436393,0.3158176783581329,17.8705253
1677288656.5330873,17.285664165444945,0.30729195871773307,17.7469253
1677288661.542006,17.20230040990092,0.2892179787422222,17.6071701
1677288666.540186,17.118920429972587,0.2629572769505835,17.4544391
1677288671.5469596,17.03545102320887,0.2441724022522197,17.3192119
1677288676.6092408,16.95107036076762,0.23707239962686147,17.2076435
1677288681.5647786,16.8684698943573,0.2325357814832631,17.1042537
1677288686.573791,16.78504275523402,0.22877412466405278,17.0024337
1677288691.5897884,16.701552673605857,0.23344496087203984,16.9174556
1677288696.5981925,16.61796591721751,0.24378164952949985,16.8432445
1677288701.5908237,16.53453570249456,0.25142279682861146,16.7636413
1677288706.6099284,16.45110478841044,0.2603614165332727,16.6862907
1677288711.6154065,16.367625542906698,0.2678783959359746,16.6059665
1677288716.629121,16.284195832836406,0.26769291843552034,16.5107994
1677288721.6336057,16.2005570256986,0.27879294051004744,16.437479
1677288726.6368308,16.117272818513488,0.29013021363976643,16.3645076
1677288731.644175,16.033663193809765,0.29545609165095466,16.279232
1677288736.6661174,15.950113670456187,0.3071633324086316,16.2062492
1677288741.7062364,15.865998848704276,0.2992113241115581,16.0946884
1677288746.6823726,15.783176088758088,0.3012310875758948,16.0048904
1677288751.6912334,15.699751512634531,0.295875204256861,15.9006757
1677288756.6966438,15.616271559822337,0.3028690291673989,15.8209495
1677288761.7058463,15.532895752219137,0.2984650016635214,15.7194385
1677288766.6980817,15.449414766259766,0.30901313048671186,15.6471662
1677288771.7141447,15.36598012489853,0.3057295797508256,15.5480327
1677288776.7330937,15.282221091218567,0.31886326468101545,15.4805927
1677288781.7482555,15.198907022106425,0.32621308271060095,15.4018011
1677288786.7575886,15.115305173822023,0.3374698357492295,15.3299484
1677288791.763391,15.03182563824234,0.3380601763040162,15.2373409
1677288796.7690773,14.948358242141978,0.34312350593595664,15.1537628
1677288801.7824414,14.864839260208385,0.3461999266007888,15.0662918
1677288806.8338718,14.780634256628927,0.34734264007050675,14.9745836
1677288811.7993755,14.697892431843059,0.34994096774272804,14.8876113
1677288816.8179789,14.614519493210093,0.35179578407698103,14.7987108
1677288821.8241606,14.530813297060904,0.3492651806533401,14.7013874
1677288826.8266397,14.447438617972312,0.35084971224832917,14.6129083
1677288831.8356102,14.363859792975363,0.35740719679893396,14.5339145
1677288836.851523,14.280523757564799,0.3570134493532906,14.4417076
1677288841.8501937,14.197102121937053,0.35606422661873643,14.3488025
1677288846.8758788,14.113451187240855,0.3620303296307924,14.269268
1677288851.8818047,14.02990693691152,0.3748540237499158,14.2027053
1677288856.8871439,13.946263468690491,0.3828372586431674,14.1260395
1677288861.9063737,13.86283179166692,0.3878760451960023,14.0436172
1677288866.918468,13.77941020372289,0.39476963639459695,13.9646892
1677288871.940753,13.695527633456166,0.40104810731155827,13.8839159
1677288876.9322724,13.612268376775361,0.405217881232577,13.7996282
1677288881.9390643,13.52889773490804,0.40019944205479524,13.697751
1677288886.9480834,13.445467714893596,0.40125030918967824,13.608282
1677288891.9638479,13.361985115635173,0.40335713242671556,13.5210351
1677288896.9729352,13.278392708726502,0.4071425304472454,13.4370565
1677288901.9888127,13.19473563077825,0.4138216836519145,13.3585662
1677288906.9963489,13.111213108328755,0.4174667104437323,13.2741603
1677288912.0002763,13.027715790696718,0.4216544325755422,13.1908569
1677288917.0286684,12.944288087316131,0.43190793218800083,13.1191644
1677288922.02426,12.860647217857615,0.42789090147081826,13.0195446
1677288927.047086,12.777184204685465,0.44088474727533344,12.9532384
1677288932.042277,12.693708038755036,0.4505327767716719,12.8797559
1677288937.0867968,12.609790691164907,0.45276615319520896,12.791152
1677288942.0606384,12.526923493969218,0.4581513233148523,12.7099618
1677288947.066466,12.443441204654949,0.4638128190792976,12.628519
1677288952.0852702,12.35984571419932,0.4688697984389418,12.5457143
1677288957.0914142,12.276358946589408,0.4634229510791626,12.4430017
1677288962.1001558,12.192935137378948,0.4591589470471265,12.3434991
1677288967.10587,12.109451234765626,0.472992337484647,12.2791948
1677288972.1149738,12.026082571772513,0.47372688247310396,12.1891174
1677288977.1174154,11.942592140463766,0.47948754711588243,12.1088361
1677288982.122507,11.859178249466197,0.48670658539431466,12.0312318
1677288987.1417024,11.775545212058004,0.4910843312969608,11.9477443
1677288992.143573,11.692286551423646,0.5031118278285488,11.8791952
1677288997.1505277,11.608825290628053,0.5021772345574482,11.7850265
1677289002.209416,11.524392176099397,0.5107073293084263,11.7083683
1677289007.1679642,11.441803471672312,0.5043328383777091,11.6049251
1677289012.163752,11.35832023265737,0.5124841645687456,11.5292005
1677289017.1826549,11.274883433607993,0.5168925894282255,11.4459991
1677289022.1840744,11.191481252936299,0.5291184984406653,11.377736
1677289027.2033217,11.108037702667492,0.529668020908223,11.2864427
1677289032.199999,11.024454371559397,0.5345874846732857,11.2037343
1677289037.215484,10.941124511190033,0.54233058414127,11.1265878
1677289042.2240262,10.857638434993998,0.5497717038644379,11.0484437
1677289047.2205086,10.77404941362915,0.556438235932624,10.9684391
1677289052.2272997,10.690690891372935,0.5568562797764085,10.8766202
1677289057.2457724,10.607301704513805,0.5644159455931284,10.7987766
1677289062.2405422,10.523926214802042,0.5662769474577232,10.7097997
1677289067.256238,10.440278379547374,0.5760853405963735,10.6359834
1677289072.275092,10.356848196613566,0.5820701939382059,10.5546054
1677289077.2612994,10.273361202506003,0.5844588934293373,10.4662513
1677289082.319964,10.189104851511892,0.5870936373669461,10.3777151
1677289087.292401,10.106565289127605,0.5933778447576425,10.2982206
1677289092.2881851,10.023079387771862,0.5939982082412176,10.2067899
1677289097.2969022,9.939652975825247,0.5953545623188936,10.1171989
1677289102.3030884,9.85599823437907,0.6022658944149395,10.038228
1677289107.311723,9.772594678826906,0.612328103970349,9.96531295
1677289112.3199148,9.689111467627463,0.6169714366368332,9.88146781
1677289117.341992,9.605661432373301,0.6313304699027339,9.81617641
1677289122.349147,9.522063319313304,0.6323966376998992,9.72458457
1677289127.354699,9.438637769647217,0.6411303565250539,9.64812088
1677289132.3636606,9.355054891534424,0.6359494503781151,9.54466533
1677289137.3798027,9.271719217725373,0.6516409560895059,9.48218917
1677289142.3882656,9.188131150034842,0.6606743399036629,9.40575408
1677289147.4238045,9.104152222899375,0.6612236990076557,9.31239509
1677289152.399834,9.021268503296154,0.6638684878587809,9.22466373
1677289157.4051523,8.93779652558543,0.6642253118245077,9.13218593
1677289162.4044862,8.854350575236257,0.6699839783681872,9.05045223
1677289167.4129496,8.770955352413432,0.6774792074774153,8.97196483
1677289172.4329324,8.687450707383729,0.6827252253076742,8.88888072
1677289177.4336293,8.603971048621116,0.6954875279520711,8.82008743
1677289182.4472349,8.52059505028305,0.6988576665820699,8.73280715
1677289187.446441,8.437160317528026,0.6980274792713818,8.63768577
1677289192.4521554,8.353679840194957,0.7116849860617679,8.5706377
1677289197.4706018,8.270148277707673,0.716171756362718,8.48532104
1677289202.4818351,8.186518546370444,0.7265707797723588,8.41122055
1677289207.4942129,8.103098345227814,0.7286957215085006,8.32111454
1677289212.5319407,8.019016858366903,0.73805472639364,8.24437713
1677289217.4910526,7.936365139909363,0.7421427218284818,8.15888023
1677289222.5127242,7.852697698700206,0.7452023431566681,8.07041358
1677289227.5047927,7.769344938226318,0.7576681181879539,8.00043773
1677289232.515686,7.686085872280376,0.7599729598539156,7.91056442
1677289237.5151846,7.602629487144725,0.7668577049590214,7.82949781
1677289242.5261767,7.519262755342103,0.7746086607267794,7.75009155
1677289247.5284564,7.435741623667655,0.7834306447223126,7.67238235
1677289252.5312104,7.352516544290161,0.7939941253038053,7.59800958
1677289257.5395381,7.269062169817861,0.8001201710264558,7.51449632
1677289262.5490491,7.185619994429526,0.8034166543598849,7.42564582
1677289267.555914,7.101918852754212,0.8069673610529967,7.33724451
1677289272.5569906,7.018599081464387,0.8175714606612992,7.26291704
1677289277.5687785,6.935090256162262,0.8225300246583054,7.17721891
1677289282.581323,6.851534430610911,0.8446556435147431,7.12423563
1677289287.5833795,6.768053945330557,0.8457223468607576,7.02976131
1677289292.58929,6.6846651439147955,0.8468754709707688,6.93610668
1677289297.592314,6.6014038646497095,0.847702495987069,6.84244728
1677289302.597688,6.51792095147349,0.8573122802883413,6.76579046
1677289307.6067212,6.434499725130973,0.8685133299387092,6.69186449
1677289312.6126945,6.351004211532848,0.8806628949494504,6.61925554
1677289317.6612108,6.266738844342804,0.8928006996439364,6.54516887
1677289322.6374717,6.183928851711528,0.8980719598310509,6.4592247
1677289327.6496775,6.100554438857015,0.903222435477857,6.37250995
1677289332.658659,6.0169674400764475,0.913670462966947,6.2958312
1677289337.6645849,5.9334727291542055,0.9289248144492128,6.22811317
1677289342.6836078,5.849786810505169,0.9307746469748337,6.13387966
1677289347.681649,5.766446924634552,0.9454691170442779,6.06500101
1677289352.696921,5.682827330060578,0.952917543167438,5.98130655
1677289357.6998155,5.599552365569052,0.9602521662739749,5.897789
1677289362.7188075,5.5161130472300215,0.9691988876940779,5.81714344
1677289367.7052736,5.432628377703605,0.9767466867646962,5.73370075
1677289372.7312279,5.349195202616629,0.9870537205635934,5.65551948
1677289377.7394588,5.26561878564733,0.9982900421570596,5.57875871
1677289382.7955484,5.181290261375683,1.0141919518289013,5.50961112
1677289387.7446342,5.098914913761394,1.024532486607461,5.43144655
1677289392.7570484,5.0152650002914445,1.0362762138879014,5.35428237
1677289397.7658286,4.93184363487142,1.0433147732261279,5.2681241
1677289402.7714407,5,0.9799155844118382,5.19950675
1677289407.7746527,5,0.9421657298778744,5.11808395
1677289412.78787,5,0.9105364303778745,5.05221462
1677289417.7888138,5,0.8882789229250725,5.00733184
1677289422.8180103,5,0.880208899607322,4.99161243
1677289427.8136375,5,0.8768545493405177,4.98562479
1677289432.842551,5,0.8824602668277186,4.99698734
1677289437.8382719,5,0.8858266193277186,5.0035429
1677289442.8574626,5,0.8887181556234692,5.00888061
1677289447.869608,5,0.8981187231374617,5.02635955
1677289452.878569,5,0.898995009387462,5.02677345
1677289457.884214,5,0.9103560966374618,5.04713869
1677289462.892584,5,0.9164597217777156,5.05651187
1677289467.881669,5,0.923252566277716,5.06675958
1677289472.8980887,5,0.927677543876538,5.07199811
1677289477.9137504,5,0.937207907885714,5.08670949
1677289482.926355,5,0.9298762636357143,5.06861543
1677289487.9251816,5,0.9312582901919687,5.06797075
1677289492.9211805,5,0.9333085319419689,5.06863927
1677289497.9296756,5,0.940211802441969,5.07851982
1677289502.925695,5,0.939726728191969,5.07385683
1677289507.9398715,5,0.9338293650127871,5.05909776
1677289512.9967892,5,0.9343193942347096,5.05719137
1677289517.962836,5,0.9282941593600682,5.04300403
1677289522.964819,5,0.9333764433600682,5.05063676
1677289527.9697416,5,0.9424201638600684,5.06545162
1677289532.9761455,5,0.9456329652140729,5.06844472
1677289537.9783225,5,0.9547416167140732,5.08253526
1677289542.9877224,5,0.9538178364116519,5.07683372
1677289548.0033617,5,0.951097637411652,5.06799364
1677289553.0123775,5,0.9565759821654073,5.07518005
1677289558.0181487,5,0.9522861139154073,5.06342887
1677289563.0343053,5,0.9553806813362274,5.06629276
