time,desired temp,current,tc_temp
1678584091.802948,33,0.35167711529591067,32.9965476
1678584092.7789207,33,0.3385982033798941,33.0218582
1678584093.7647314,33,0.34283663125190655,33.0128746
1678584094.7608154,33,0.3476800113519084,33.003067
1678584095.7479045,33,0.34348082335191094,33.0110244
1678584096.735487,33,0.34120016191189395,33.0149955
1678584097.7133148,33,0.34362870614189445,33.0097541
1678584098.707448,33,0.3423919807818835,33.0117645
1678584099.6806953,33,0.3474535521258835,33.0015792
1678584100.6645393,33,0.34673347027988366,33.0029067
1678584101.650672,33,0.3489069162798804,32.9986152
1678584102.6342816,33,0.34917405343187874,32.9981536
1678584103.610727,33,0.3483439782658795,32.9998207
1678584104.5904682,33,0.3486726867658795,32.999195
1678584105.5793378,33,0.35125969793388645,32.9942474
1678584106.5705152,33,0.3537795991498724,32.9896163
1678584107.557016,33,0.3540674139798712,32.9894561
1678584108.5342166,33,0.35414406250788205,32.9897079
1678584109.5202868,33,0.3548620296598689,32.9887161
1678584110.5117939,33,0.3546759422298646,32.9895019
1678584111.4916003,33,0.35385240422986536,32.9914894
1678584112.4723556,33,0.36057342145988097,32.9788665
1678584113.457216,33,0.355264066147895,32.9898834
1678584114.4532166,33,0.35593850614789213,32.9889755
1678584115.4417753,33,0.3600767137478688,32.98143
1678584116.4350393,33,0.3588632057478695,32.9844779
1678584117.4145315,33,0.35321026722987203,32.9959411
1678584118.3978374,33,0.34843914145388083,33.0052757
1678584119.3908672,33,0.3490953754538819,33.0038108
1678584120.3810594,33,0.3504774375538798,33.001007
1678584121.364093,33,0.3516074117938805,32.9987945
1678584122.343644,33,0.35392095834388043,32.9943885
1678584123.3171623,33,0.3544516578798877,32.9935798
1678584124.3068824,33,0.3523907380678839,32.9977874
1678584125.290877,33,0.3552314596358939,32.9924049
1678584126.2727983,33,0.35331722995588893,32.996376
1678584127.2565644,33,0.3536899448158862,32.9957962
1678584128.2363381,33,0.3498970580638846,33.0032539
1678584129.2221746,33,0.3465380582338865,33.0095939
1678584130.215302,33,0.3504429255458831,33.0017166
1678584131.1951826,33,0.3516900295458829,32.9992523
1678584132.1785293,33,0.3595662192178586,32.9841156
1678584133.1679451,33,0.3548613312178602,32.9937744
1678584134.1545238,33,0.35519006004986603,32.9933776
1678584135.1445246,33,0.351801583633869,33.0001487
1678584136.1276228,33,0.35016804563386833,33.0032844
1678584137.1176493,33,0.3475604187838625,33.0081825
1678584138.1100912,33,0.349825806773861,33.0035133
1678584139.093847,33,0.3524374407738624,32.9983558
1678584140.0768583,33,0.3523409179898644,32.9986038
1678584141.0536554,33,0.3502848941498683,33.002613
1678584142.0264256,33,0.34770456905787106,33.0074882
1678584143.009802,33,0.34643997705787105,33.0096321
1678584143.9928436,33,0.3513472344078684,32.9998245
1678584144.9934595,33,0.3490669544878655,33.004219
1678584145.9752414,33,0.34729476321786634,33.0074691
1678584146.9689794,33,0.34629133868985845,33.0091171
1678584147.9582841,33,0.35143509668985684,32.9988746
1678584148.9496472,33,0.34239431668985815,33.016304
1678584149.9411669,33,0.3451164921778693,33.0104484
1678584150.9248548,33,0.3409952388978745,33.0179824
1678584151.907876,33,0.34524451480186447,33.0091247
1678584152.8904994,33,0.3489663343698666,33.0016174
1678584153.867289,33,0.3500722755438683,32.9994277
1678584154.8572526,33,0.3477203700138671,33.0039749
1678584155.8404543,33,0.34500462801386705,33.0090446
1678584156.8200483,33,0.35526409127788006,32.9889602
1678584157.7942734,33,0.35237137113187383,32.9949417
1678584158.7837164,33,0.34734197015587503,33.0048141
1678584159.7674417,33,0.35074086815587385,32.9980926
1678584160.749961,33,0.35317530033587285,32.9934806
1678584161.7393568,33,0.3558569458718846,32.9885673
1678584162.722412,33,0.35033491170188413,32.9996261
1678584163.7153945,33,0.3558053537018857,32.9891204
1678584164.692026,33,0.3545538285498838,32.9919357
1678584165.6719797,33,0.35338839571988245,32.9944839
1678584166.6551068,33,0.35460314341589033,32.9923553
1678584167.6384778,33,0.35077092519588937,33.000019
1678584168.6242676,33,0.3534663291958905,32.9948348
1678584169.6046293,33,0.35290783082789395,32.9961051
1678584170.593139,33,0.35252062416789237,32.9969978
1678584171.5705144,33,0.34990148461589005,33.0021514
1678584172.564444,33,0.35023821075189326,33.0014228
1678584173.5535202,33,0.3546908027518925,32.9928054
1678584174.536416,33,0.34346517199987736,33.0146789
1678584175.5248885,33,0.3466415694558866,33.0080108
1678584176.5108252,33,0.34462464145588856,33.0115814
1678584177.4958298,33,0.34837661914188456,33.0039253
1678584178.4861045,33,0.35065272514188545,32.9993972
1678584179.4755437,33,0.35153094020188363,32.9977302
1678584180.4613867,33,0.35190664602588556,32.9970932
1678584181.445229,33,0.3551029300258871,32.9910583
1678584182.4352314,33,0.35022000393388814,33.0007934
1678584183.415445,33,0.3534892351338935,32.9944725
1678584184.408577,33,0.3537962742538879,32.994091
1678584185.4010363,33,0.355348614253888,32.991333
1678584186.3847995,33,0.3549048089038829,32.9925155
1678584187.3774602,33,0.35426707525589146,32.9940261
1678584188.3679507,33,0.35386088525588927,32.995037
1678584189.3501577,33,0.3503287077658915,33.0020217
1678584190.3435245,33,0.3550447202618995,32.9928703
1678584191.3271246,33,0.3547251382619003,32.9937591
1678584192.3061476,33,0.35591201047788545,32.9917068
1678584193.3396957,33,0.35168195588988505,33.0001602
1678584194.3228357,33,0.3539665384498903,32.995758
1678584195.3090289,33,0.3532859350038878,32.9972267
1678584196.2971709,33,0.3535010946678919,32.9969177
1678584197.2780013,33,0.3569825726678896,32.9903411
1678584198.2691386,33,0.35066322919989523,33.0028686
1678584199.2584157,33,0.35049078119989535,33.0030899
1678584200.2419722,33,0.35232519295989584,32.999443
1678584201.231582,33,0.35209034775989606,32.999916
1678584202.2179968,33,0.3532583877598961,32.997673
1678584203.1918564,33,0.3543970548318962,32.9955673
1678584204.1745164,33,0.3458525777818971,33.0121765
1678584205.1673677,33,0.34667948352588723,33.0101242
1678584206.1475046,33,0.3423726885499076,33.0180282
1678584207.1406047,33,0.3462392565499101,33.0098991
1678584208.1570456,33,0.34479953710989514,33.0122795
1678584209.1402123,33,0.34303795916991575,33.015213
1678584210.119617,33,0.34116465116991707,33.0182304
1678584211.1062346,33,0.33752637139389613,33.0245552
1678584212.1062682,33,0.3418733993938968,33.0152511
1678584213.0893922,33,0.3413611243698783,33.0156593
1678584214.0692194,33,0.334439605601914,33.0283851
1678584215.056634,33,0.3405170876019162,33.0156059
1678584216.0447931,33,0.337806870391922,33.0202293
1678584217.0286698,33,0.3435840112719103,33.0083465
1678584218.011537,33,0.33901083899993006,33.0168304
1678584218.9947941,33,0.3361297878299388,33.0217361
1678584219.964438,33,0.341139231429929,33.01128
1678584220.9508598,33,0.3483315155899306,32.997013
1678584221.9273527,33,0.3471273102499313,32.999443
1678584222.9109943,33,0.34605785728992866,33.001522
1678584223.8942077,33,0.3471581052899293,32.9993476
1678584224.8770046,33,0.3511333065739163,32.9917182
1678584225.870073,33,0.34913541098992185,32.9958763
1678584226.843137,33,0.3517285138899201,32.991043
1678584227.8196492,33,0.35118868432191686,32.9924163
1678584228.8196545,33,0.35145106599191667,32.9921989
1678584229.8075469,33,0.34832857261191785,32.9985046
1678584230.7920277,33,0.3488873464419139,32.9974861
1678584231.7803125,33,0.3468890209539129,33.0014266
1678584232.7642276,33,0.3469481477699143,33.0012588
1678584233.748728,33,0.3436324011299174,33.0075912
1678584234.7380826,33,0.34221425956190527,33.0100326
1678584235.7240443,33,0.3467349736419054,33.0009536
1678584236.710325,33,0.3451778500579027,33.0039138
1678584237.6969352,33,0.34426050205790326,33.0055274
1678584238.6958518,33,0.3440545426659083,33.0057144
1678584239.680927,33,0.34393037466591103,33.0057334
1678584240.6764634,33,0.34712817553590863,32.9993629
1678584241.6776984,33,0.35018978153590874,32.9934997
1678584242.6639624,33,0.34769342353590965,32.9985504
1678584243.6465766,33,0.34896294750391194,32.9961624
1678584244.631392,33,0.34517080503991887,33.0036048
1678584245.6231596,33,0.3494493676599173,32.9952354
1678584246.6202476,33,0.35226698573992604,32.989994
1678584247.6168768,33,0.3506977017399285,32.9933967
1678584248.6058328,33,0.3482371517399285,32.9983825
1678584249.5878127,33,0.34584045838992733,33.0030555
1678584250.601738,33,0.3463520104599271,33.0019531
1678584251.5949693,33,0.3474257443599261,32.999813
1678584252.579474,33,0.3540645948239434,32.9870452
1678584253.5710673,33,0.35200282682394163,32.9915084
1678584254.5584216,33,0.35305209831192846,32.9898109
1678584255.552002,33,0.35166087854192657,32.9928741
1678584256.5490124,33,0.34766352054192756,33.0008354
1678584257.5370245,33,0.3493242431339296,32.9976081
1678584258.5251486,33,0.34702937713393117,33.0021133
1678584259.511652,33,0.3478858463979323,33.0003852
1678584260.4909422,33,0.3460999484979307,33.003807
1678584261.4744096,33,0.34592312384592994,33.0040054
1678584262.4574144,33,0.34888194784592863,32.9981613
1678584263.4369397,33,0.35341883819792863,32.9894943
1678584264.4253008,33,0.35207153369792393,32.992485
1678584265.4122536,33,0.3493111956819263,32.9980812
1678584266.4074345,33,0.3487822516819287,32.9991722
1678584267.4349213,33,0.3504079846559251,32.9960823
1678584268.437042,33,0.34748763768592517,33.0018501
1678584269.4414854,33,0.3418489991259214,33.0126152
1678584270.4336028,33,0.3419696391259198,33.011898
1678584271.4119582,33,0.34282365623592415,33.0098037
1678584272.3976102,33,0.3546141934039205,32.9867362
1678584273.3863046,33,0.35245741340392206,32.991394
1678584274.375423,33,0.3520242555139188,32.9925537
1678584275.3549395,33,0.35642510704993574,32.9843673
1678584276.3395638,33,0.357424947849933,32.983036
1678584277.333661,33,0.3571025994339513,32.9842987
1678584278.3205025,33,0.3508121327299445,32.9969978
1678584279.3069422,33,0.3541015327299441,32.9907875
1678584280.3039815,33,0.35096431871994493,32.9971733
1678584281.2869174,33,0.3592867207199432,32.9812774
1678584282.279979,33,0.35528591991995545,32.989685
1678584283.2683892,33,0.3546404375839438,32.9913177
1678584284.2487822,33,0.3510863732339445,32.9984855
1678584285.2367501,33,0.349641274785944,33.0013236
1678584286.2281234,33,0.3458325634159473,33.0086021
1678584287.2195845,33,0.34708667760794004,33.0058631
1678584288.1976075,33,0.3470525697519479,33.0057067
1678584289.181575,33,0.34133757388195174,33.0164871
1678584290.165983,33,0.33573133988195303,33.0266342
1678584291.1584277,33,0.33440736986595393,33.0281906
1678584292.158439,33,0.33951721175393373,33.0172691
1678584293.1489851,33,0.34080889122595276,33.0141296
1678584294.123903,33,0.34226124304595246,33.0107994
1678584295.1068673,33,0.3475796650939531,33.0001564
1678584296.0971544,33,0.34582607850395497,33.0035247
1678584297.0795193,33,0.340881906135942,33.0129051
1678584298.0653906,33,0.34744748653593943,32.9997825
1678584299.0458298,33,0.34511442053594094,33.00428
1678584300.0250356,33,0.3531323131439549,32.9886894
1678584301.0052297,33,0.34973174559994696,32.9956588
1678584301.9954498,33,0.34385770559994616,33.007122
1678584302.985532,33,0.349371403199951,32.9962425
1678584303.9682503,33,0.3444852532399517,33.0057868
1678584304.9447346,33,0.3488130736239543,32.9972381
1678584305.938075,33,0.3462082516239532,33.0023536
1678584306.9147472,33,0.3422940184539542,33.0097961
1678584307.904064,33,0.34218053437394347,33.0096435
1678584308.9016552,33,0.34597342190994684,33.0019798
1678584309.8969302,33,0.3431369019099461,33.0073585
1678584310.8848782,33,0.34106099410995,33.011074
1678584311.866925,33,0.34646324108594834,33.0002593
1678584312.867196,33,0.3464461470859495,33.0002822
1678584313.855835,33,0.3456654032259493,33.0017738
1678584314.8363006,33,0.33588231922594913,33.0205192
1678584315.8323472,33,0.3415109987779412,33.0089111
1678584316.8295972,33,0.3395514647779413,33.0123367
1678584317.8130927,33,0.34422110962594393,33.0028839
1678584318.8115444,33,0.34227302362594375,33.0065193
1678584319.7952511,33,0.3429812064759473,33.0049095
1678584320.787914,33,0.3386362554839329,33.0130844
1678584321.7884474,33,0.33804530348393147,33.0137176
1678584322.7848985,33,0.33729957407595057,33.0146331
1678584323.774671,33,0.3368521600759489,33.0149307
1678584324.76737,33,0.34107427007595,33.006237
1678584325.757249,33,0.3441590740759509,33.0000648
1678584326.740603,33,0.33939681760594265,33.0092315
1678584327.7235713,33,0.3426327641059441,33.002655
1678584328.7069902,33,0.3427232698019408,33.0023803
1678584329.7000577,33,0.3469206318019412,32.9942169
1678584330.6732583,33,0.3474210487059304,32.9934692
1678584331.662485,33,0.3468358983059374,32.9948425
1678584332.6496346,33,0.3521273900979158,32.9848556
1678584333.6395073,33,0.34979403409791576,32.9899253
1678584334.622404,33,0.35309392767192954,32.9839477
1678584335.6069803,33,0.3518022456719303,32.9870491
1678584336.5982952,33,0.35344118359192694,32.9843864
1678584337.581863,33,0.35376527600792523,32.9843444
1678584338.57162,33,0.3544552840079255,32.9836196
1678584339.5483012,33,0.35322766081792095,32.9866027
1678584340.5365844,33,0.3549761493779394,32.9837455
1678584341.5211687,33,0.3571337303539147,32.9802093
1678584342.5041525,33,0.3519527869339132,32.9909286
1678584343.4937518,33,0.3607865824859416,32.9742736
1678584344.4709265,33,0.35830179148593466,32.98003
1678584345.4634542,33,0.35488258450994925,32.9873657
1678584346.4535584,33,0.35478231438193375,32.9880371
1678584347.4430552,33,0.35736032438193405,32.9835395
1678584348.419948,33,0.3553353443519286,32.9880599
1678584349.4129424,33,0.3521109716639377,32.9947166
1678584350.3964827,33,0.35392973707192693,32.9914169
1678584351.3885055,33,0.3521613830719272,32.9951477
1678584352.3620548,33,0.3480947713419241,33.0031585
1678584353.3458207,33,0.3531632351719218,32.9932861
1678584354.328907,33,0.3524865347719283,32.9948425
1678584355.3091836,33,0.34822074758793053,33.0032463
1678584356.2948,33,0.34993707979793043,32.9998207
1678584357.2684214,33,0.35024764861393215,32.9992294
1678584358.2509592,33,0.3496068136539297,33.000492
1678584359.2438548,33,0.3479811185499335,33.0035972
1678584360.2386205,33,0.34903279817193233,33.0014381
1678584361.2173288,33,0.3530030701879414,32.9937438
1678584362.2004254,33,0.3513289941879394,32.9972038
1678584363.1880763,33,0.35168634664993426,32.9966201
1678584364.1670365,33,0.3463107926499351,33.0070877
1678584365.1497536,33,0.3477750911619293,33.0040016
1678584366.1330743,33,0.3469228848839374,33.0054931
1678584367.1294122,33,0.34988965488393686,32.9995765
1678584368.1093526,33,0.3470492595079327,33.0050582
1678584369.082149,33,0.3467193803599275,33.0055046
1678584370.0586298,33,0.3420537913239517,33.0142822
1678584371.0415983,33,0.33661463532394925,33.0241928
1678584372.0416684,33,0.3421670688599355,33.0125923
1678584373.0315788,33,0.33828351914795846,33.0195884
1678584374.008151,33,0.33780246714796064,33.0197601
1678584374.9949996,33,0.3358265779499412,33.0228271
1678584375.9808276,33,0.33511718998994827,33.0233268
1678584376.963979,33,0.33446781174992124,33.023693
1678584377.9544947,33,0.33547371574992213,33.0208473
1678584378.948295,33,0.3341463017499234,33.0225982
1678584379.9298744,33,0.3352220297059503,33.0196838
1678584380.9235148,33,0.336883393705953,33.0157318
1678584381.8966503,33,0.3416824209699527,33.0059051
1678584382.8743598,33,0.34047768278995333,33.0079994
1678584383.862318,33,0.33296943296592996,33.0221443
1678584384.8557265,33,0.33595499899593373,33.0155601
1678584385.8292239,33,0.3380058888039243,33.0110244
1678584386.8217735,33,0.3376580731879377,33.0112762
1678584387.8118963,33,0.3421542883479383,33.0021972
1678584388.7788386,33,0.33768825884392606,33.0107078
1678584389.7713783,33,0.3344206156759448,33.0165901
1678584390.7545595,33,0.33914719759594775,33.0068664
1678584391.7278812,33,0.3432302977899486,32.9987487
1678584392.71766,33,0.34274937866994915,32.9997215
1678584393.6993024,33,0.348487688669948,32.988697
1678584394.6771634,33,0.34834416163193144,32.9893951
1678584395.6605558,33,0.3485845665439443,32.9893341
1678584396.6535773,33,0.3525529605439431,32.9821128
1678584397.64346,33,0.35417372739191916,32.9796714
1678584398.626952,33,0.35278793994191476,32.9831085
1678584399.6096828,33,0.3578286134939417,32.9740486
1678584400.5879846,33,0.3538737130859587,32.9826316
1678584401.56869,33,0.35438400345393406,32.9823074
1678584402.542588,33,0.3583724225339306,32.9753036
1678584403.5256786,33,0.3588108449979553,32.9753952
1678584404.5110195,33,0.35493973331793655,32.983776
1678584405.4974132,33,0.3522802364959443,32.9895019
1678584406.4850678,33,0.3502129624959461,32.9938812
1678584407.4680886,33,0.3518551460699523,32.9909477
1678584408.4610906,33,0.35073296806995274,32.9934539
1678584409.467682,33,0.3535654049819382,32.9882659
1678584410.4577236,33,0.35636493498193883,32.9833335
1678584411.4508636,33,0.3518336598619375,32.9926795
1678584412.4339511,33,0.35288781644193734,32.9909286
1678584413.4170458,33,0.3562560334979529,32.9847908
1678584414.391594,33,0.3488121134979531,32.999691
1678584415.3784826,33,0.34564214515596187,33.0058059
1678584416.3662841,33,0.3449093619079524,33.0069961
1678584417.3496616,33,0.34017806634795766,33.0158348
1678584418.3231723,33,0.3418825880119433,33.0119552
1678584419.3059578,33,0.3425404902999587,33.0102424
1678584420.2891862,33,0.3329402472279286,33.0283279
1678584421.2821922,33,0.33679524922792725,33.0198249
1678584422.2720144,33,0.336309941787955,33.020008
1678584423.261327,33,0.33823459778795506,33.0155372
1678584424.2480223,33,0.33605307355796,33.0191459
1678584425.2258615,33,0.3372899406139419,33.0160408
1678584426.2094808,33,0.3361690774639465,33.0175895
1678584427.2009504,33,0.33505571251992544,33.0190658
1678584428.1873617,33,0.3339509707919514,33.0204696
1678584429.1646552,33,0.33519675725593767,33.0173072
1678584430.156984,33,0.3414794211919403,33.0045623
1678584431.133004,33,0.3391387071919414,33.0088882
1678584432.1096811,33,0.33528327060592755,33.0159797
1678584433.095488,33,0.33947863499593,33.0073013
1678584434.08646,33,0.3372001929959319,33.0114021
1678584435.0656533,33,0.33534031473991616,33.0145492
1678584436.0528438,33,0.3404184352519188,33.0042266
1678584437.034363,33,0.3496370216819155,32.9863281
1678584438.028887,33,0.3455509790099163,32.9947052
1678584439.019011,33,0.35193317100991584,32.9826354
1678584439.9962137,33,0.3505187195999126,32.9860153
1678584440.9850142,33,0.35259598086393207,32.9825477
1678584441.9573996,33,0.35003544772392786,32.9881362
1678584442.9286382,33,0.3548654659639252,32.9792785
1678584443.9053967,33,0.3491508297539338,32.9910545
1678584444.8843818,33,0.35194145323991216,32.9860153
1678584445.8572557,33,0.3570914784079367,32.9766349
1678584446.834002,33,0.3550577825479329,32.9814338
1678584447.8069594,33,0.3486434713799299,32.9944763
1678584448.7803812,33,0.34769846455793474,32.9965019
1678584449.7623644,33,0.3485761371179277,32.9949455
1678584450.7498167,33,0.35244046953792485,32.9877014
1678584451.7596211,33,0.3524936658379281,32.988079
1678584452.7312489,33,0.34854815248592963,32.9961204
1678584453.7159805,33,0.35258162837592893,32.9885063
1678584454.6955042,33,0.3465633608399295,33.0005226
1678584455.6826322,33,0.3530438067999261,32.9880332
1678584456.6673806,33,0.3464355747999236,33.0012016
1678584457.64857,33,0.34904536315192364,32.9961318
1678584458.637457,33,0.346221172961925,33.0017127
1678584459.6149406,33,0.3466870354099243,33.0007514
1678584460.5931149,33,0.34374008542992524,33.0063934
1678584461.5741732,33,0.35081245493393226,32.9925422
1678584462.551284,33,0.35220718669591694,32.9901351
1678584463.5308208,33,0.3468029711919175,33.0009078
1678584464.5368485,33,0.3456491344239215,33.0030899
1678584465.520255,33,0.34893160330392153,32.9966545
1678584466.4968443,33,0.3488052206539188,32.9970245
1678584467.4862056,33,0.35268389420592944,32.9896736
1678584468.4634817,33,0.3514500419659291,32.9924392
1678584469.4432583,33,0.35445946903794445,32.9869346
1678584470.422339,33,0.35116022116593426,32.9937744
1678584471.4057112,33,0.34816827623793295,32.9997673
1678584472.379093,33,0.3490412271579327,32.9980964
1678584473.3622348,33,0.3515923821659411,32.9932594
1678584474.3453574,33,0.3536759698759367,32.9895057
1678584475.3344567,33,0.35679742336393605,32.9838867
1678584476.315254,33,0.3612714733639375,32.9759025
1678584477.2945037,33,0.3547776927239312,32.9893112
1678584478.2710042,33,0.3559891220679294,32.9873771
1678584479.2839954,33,0.35435291513993156,32.9910202
1678584480.2704105,33,0.35075909936393374,32.9982757
1678584481.2669258,33,0.3499643518599351,32.9998703
1678584482.2570426,33,0.3523955170199327,32.9951972
1678584483.2338817,33,0.34536319657192344,33.0089111
1678584484.2156277,33,0.34725300937192,33.00494
1678584485.203521,33,0.34538944981993003,33.0083389
1678584486.1869211,33,0.35186988381993006,32.9955558
1678584487.1661043,33,0.34959227985993047,33.0001068
1678584488.149386,33,0.35133567729992793,32.996746
1678584489.135396,33,0.34872280929992827,33.0018959
1678584490.1226285,33,0.3448037687999301,33.009365
1678584491.0987723,33,0.3506889451279347,32.9976844
1678584492.0753498,33,0.35154532087193907,32.9961242
1678584493.0487385,33,0.34508221874595246,33.0087127
1678584494.084884,33,0.34590944195194157,33.0067787
1678584495.0575962,33,0.34001709927996077,33.0178604
1678584496.029842,33,0.3440179156379532,33.0094909
1678584497.014625,33,0.3401716001339749,33.0165328
1678584498.0024753,33,0.3459460386339756,33.004795
1678584498.9835687,33,0.35000287687398146,32.996807
1678584499.956867,33,0.3435691132139815,33.0093078
1678584500.92475,33,0.3518208256979792,32.9930686
1678584501.9197898,33,0.3490173019539797,32.9987258
1678584502.9064338,33,0.3492391379539797,32.9983482
1678584503.8867898,33,0.34875208146597986,32.9993476
1678584504.8782911,33,0.34307996946597913,33.0102806
1678584505.87582,33,0.34729846108197676,33.0017738
1678584506.8655007,33,0.35043680508197766,32.9956703
1678584507.8486037,33,0.34489577600197807,33.0064964
1678584508.83876,33,0.3460671480019809,33.0039939
1678584509.8184464,33,0.34019588296196246,33.0151405
1678584510.8052237,33,0.34332354454597425,33.0085487
1678584511.7996073,33,0.3441721880559747,33.0065917
1678584512.7878559,33,0.3396870772879589,33.0149726
1678584513.7708097,33,0.3417931302479706,33.010353
1678584514.7641237,33,0.34691014224797107,33.0001144
1678584515.7369297,33,0.35091011164197855,32.9924087
1678584516.716949,33,0.3488253660119785,32.9967079
1678584517.693118,33,0.34850674823597527,32.9974441
1678584518.6816404,33,0.3469810052759761,33.0004768
1678584519.6632519,33,0.34843067541998074,32.9976692
1678584520.646008,33,0.34620471247598017,33.0020408
1678584521.6267254,33,0.3524867111859795,32.9898757
1678584522.6091995,33,0.35813760848200316,32.9793853
1678584523.5994747,33,0.35755046743199687,32.9812965
1678584524.5758836,33,0.35213383832800393,32.9924278
1678584525.5567205,33,0.3533256491119929,32.9904212
1678584526.5448253,33,0.3524532572579977,32.9924583
1678584527.518429,33,0.3474843272579978,33.002304
1678584528.4915695,33,0.34673947439399944,33.0036544
1678584529.4777265,33,0.3405355943840062,33.0154533
1678584530.4576714,33,0.3457029762880012,33.0049247
1678584531.4479094,33,0.34599857249600346,33.0041694
1678584532.4273508,33,0.34424518405600574,33.0073852
1678584533.40754,33,0.34631222501600484,33.003128
1678584534.4269366,33,0.3433170250800124,33.0087623
1678584535.415043,33,0.34497269908001194,33.0052413
1678584536.3950038,33,0.34459581090401203,33.0057716
1678584537.3679392,33,0.346080894982013,33.0026969
1678584538.346005,33,0.343335512172015,33.0078773
1678584539.3253448,33,0.3435016491480049,33.0072593
1678584540.3155103,33,0.3447088108280126,33.0046615
1678584541.2916224,33,0.34592345310801154,33.0021476
1678584542.2830238,33,0.3450901834120062,33.0036697
1678584543.2561426,33,0.3438899463080136,33.0058403
1678584544.2495046,33,0.3458089462280144,33.0019264
1678584545.2396796,33,0.3452714662920111,33.0028877
1678584546.2317417,33,0.34634637629201265,33.0007095
1678584547.2217069,33,0.3468339616120136,32.9997444
1678584548.205777,33,0.34765972244401355,32.9981651
1678584549.1786764,33,0.3520679949640005,32.989746
1678584550.1661444,33,0.34773846696399985,32.9984664
1678584551.1567094,33,0.3499790031560036,32.9942131
1678584552.1396863,33,0.3445837616680125,33.0048141
1678584553.1262345,33,0.342036563538012,33.0095329
1678584554.1207597,33,0.3437045254740071,33.0059623
1678584555.1058543,33,0.3407560543840096,33.0114097
1678584556.089397,33,0.3422423500160022,33.0081176
1678584557.062499,33,0.3418625111680108,33.0085411
1678584558.042024,33,0.34360342141801165,33.0048675
1678584559.028642,33,0.34486955439400985,33.0022468
1678584560.0215373,33,0.3411717271300217,33.0092773
1678584561.005078,33,0.34090768324002346,33.0094337
1678584561.992069,33,0.3476525844400302,32.9960975
1678584562.9735734,33,0.34864933269002896,32.9943275
1678584563.960955,33,0.34434325069002814,33.0028266
1678584564.9410512,33,0.3479477824660271,32.9957809
1678584565.9174795,33,0.3475412373960276,32.9967231
1678584566.915775,33,0.35017689555603365,32.9917755
1678584567.903518,33,0.3525551295560362,32.9875183
1678584568.8762488,33,0.3486006941920291,32.9955978
1678584569.8602443,33,0.3480311295520336,32.9968605
1678584570.8446696,33,0.34718303497203085,32.9986114
1678584571.8298829,33,0.3432891138200312,33.0061607
1678584572.8193812,33,0.34184478782003314,33.0087013
1678584573.7993236,33,0.3468520418200314,32.9987373
1678584574.7756393,33,0.3442842346780347,33.0037307
1678584575.7538748,33,0.33970847484803773,33.0123939
1678584576.7449577,33,0.3436996368480391,33.0042419
1678584577.7252994,33,0.34712828181203936,32.9974822
1678584578.708425,33,0.34790533214804503,32.9960823
1678584579.6914046,33,0.34438240125204767,33.0030097
1678584580.6745152,33,0.35238371525204837,32.9875068
1678584581.6473782,33,0.3456715430200458,33.0008964
1678584582.624024,33,0.34632385936004756,32.999607
1678584583.6173036,33,0.34377424832004105,33.004528
1678584584.6073897,33,0.34770554986004204,32.9967918
1678584585.5855336,33,0.34839313472404415,32.9955902
1678584586.5664775,33,0.3421916876520541,33.0076904
1678584587.556544,33,0.34766651094205464,32.9968643
1678584588.5397005,33,0.3472980304140555,32.9976921
1678584589.539383,33,0.34767745641405573,32.9970512
1678584590.5172718,33,0.34953555638204714,32.9935874
1678584591.5057561,33,0.35370021345204283,32.9858169
1678584592.4989889,33,0.3485467034520433,32.996273
1678584593.4723375,33,0.34970267102005087,32.9941864
1678584594.4552965,33,0.35283806302005083,32.9883804
1678584595.4347355,33,0.35292883328804575,32.9886322
1678584596.4086316,33,0.35126330692005414,32.9922676
1678584597.3984325,33,0.35541503892005455,32.9845809
1678584598.3923526,33,0.3509726488100431,32.9937095
1678584599.380943,33,0.3545301468100425,32.9871101
1678584600.3706388,33,0.354036468234058,32.9885482
1678584601.3538527,33,0.3509984482340575,32.994831
1678584602.3468761,33,0.3470817492540573,33.0025634
1678584603.3267386,33,0.34247568272604295,33.0113296
1678584604.301071,33,0.3443622009780544,33.0072746
1678584605.2826111,33,0.3429840173300454,33.0096511
1678584606.2691755,33,0.34518289673805186,33.0050544
1678584607.2529807,33,0.3421036251080559,33.0107879
1678584608.2358184,33,0.3381954793080394,33.01791
1678584609.2192945,33,0.33759729930803933,33.0183715
1678584610.2020295,33,0.34159508386802956,33.009983
1678584611.1852171,33,0.3347702733640645,33.0227508
1678584612.168393,33,0.3364159533640614,33.018711
1678584613.154552,33,0.33521508958804236,33.0203132
1678584614.1247845,33,0.33506908555606346,33.0198249
1678584615.1108065,33,0.3374586278840529,33.0144844
1678584616.0843885,33,0.33828352031405823,33.0123481
1678584617.0580022,33,0.34031884241005694,33.0079689
1678584618.0436788,33,0.3414542334200538,33.0054855
1678584619.0603309,33,0.34374815691805444,33.0008621
1678584620.046682,33,0.34186170870805493,33.0044593
1678584621.0239768,33,0.3379992139720562,33.0117301
1678584622.0217073,33,0.33986130397205794,33.007698
1678584623.0095708,33,0.34160489533205834,33.0040512
1678584623.999256,33,0.34879076182806923,32.9900703
1678584624.9898996,33,0.34745788724806675,32.9930114
1678584625.9756768,33,0.34965714936007847,32.9890441
1678584626.9655962,33,0.3499456873600805,32.9889106
1678584627.9486375,33,0.34670006336007747,32.9955787
1678584628.938312,33,0.35086292478406295,32.9877357
