t,i,x,y,r,theta,x2,y2,r2,theta2,xK,tc,therm,dc
1681798549.4753518, 0, 0.003485449, -1.174754e-05, 0.003481813, 359.8667, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798554.5421531, 0, 0.003478138, -1.174754e-05, 0.003481813, 359.7468, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798559.6267292, 0, 0.003481793, -1.540169e-05, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798564.687974, 0, 0.003481793, -1.174754e-05, 0.003485483, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798569.7772331, 0, 0.003481793, -1.174754e-05, 0.003478158, 359.8069, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798574.8794763, 0, 0.003481793, -1.540169e-05, 0.003478158, 359.7463, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798579.9683113, 0, 0.003478138, -1.174754e-05, 0.003485483, 359.8065, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798585.0429778, 0, 0.003485449, -1.174754e-05, 0.003485469, 359.7468, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798590.1132488, 0, 0.003478138, -1.174754e-05, 0.003481803, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798595.217169, 0, 0.003481793, -1.540169e-05, 0.003481827, 359.8065, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798600.2920742, 0, 0.003481793, -1.174754e-05, 0.003481803, 359.8667, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798605.3887355, 0, 0.003485449, -1.174754e-05, 0.003481827, 359.8069, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798610.482732, 0, 0.003481793, -1.174754e-05, 0.003481827, 359.7466, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798615.5715775, 0, 0.003481793, -1.174754e-05, 0.003478147, 359.8067, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798620.6522427, 0, 0.003474482, -8.093381e-06, 0.003481803, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798625.7202187, 0, 0.003478138, -8.093381e-06, 0.003478147, 359.8065, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798630.786575, 0, 0.003481793, -1.540169e-05, 0.003481803, 359.8669, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798635.8876445, 0, 0.003489105, -1.540169e-05, 0.003481813, 359.7466, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798640.9423828, 0, 0.003478138, -8.093381e-06, 0.003481813, 359.8063, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798646.0108063, 0, 0.003478138, -8.093381e-06, 0.003485469, 359.8669, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798651.0766153, 0, 0.003478138, -1.174754e-05, 0.003481813, 359.7463, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798656.161554, 0, 0.003481793, -1.174754e-05, 0.003481827, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798661.237682, 0, 0.003481793, -1.540169e-05, 0.003481813, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798666.2940621, 0, 0.003478138, -1.174754e-05, 0.003474502, 359.7466, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798671.3921773, 0, 0.003478138, -1.540169e-05, 0.003474534, 359.8667, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798676.446152, 0, 0.003478138, -1.174754e-05, 0.003478158, 359.8067, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681798681.528595, 0, 0.003478138, -1.174754e-05, 0.003474491, 359.8067, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798686.6128685, 0, 0.003481793, -1.540169e-05, 0.003481813, 359.8669, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798691.7023513, 0, 0.003478138, -1.174754e-05, 0.003481813, 359.7463, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798696.7733457, 0, 0.003481793, -8.093381e-06, 0.00347814, 359.7466, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798701.8405783, 0, 0.003485449, -1.540169e-05, 0.003481803, 359.8665, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798706.9206793, 0, 0.003481793, -8.093381e-06, 0.003481803, 359.8667, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798711.980824, 0, 0.003478138, -1.174754e-05, 0.003481803, 359.7466, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798717.0702026, 0, 0.003485449, -4.439225e-06, 0.003481803, 359.8065, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798722.1408215, 0, 0.003485449, -8.093381e-06, 0.003474502, 359.8063, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798727.2264302, 0, 0.003481793, -1.174754e-05, 0.003478172, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798732.307151, 0, 0.003481793, -1.174754e-05, 0.003470846, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798737.395898, 0, 0.003478138, -1.174754e-05, 0.003481813, 359.7468, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798742.480206, 0, 0.003485449, -1.174754e-05, 0.003478172, 359.8063, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798747.5627625, 0, 0.003481793, -1.540169e-05, 0.003481813, 359.8067, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798752.6668324, 0, 0.003481793, -1.174754e-05, 0.003481813, 359.8069, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798757.7513638, 0, 0.003481793, -8.093381e-06, 0.003481803, 359.8667, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798762.8380132, 0, 0.003489105, -1.540169e-05, 0.003478158, 359.9269, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798767.9054766, 0, 0.003481793, -1.174754e-05, 0.003485469, 359.7463, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798772.989988, 0, 0.003485449, -1.174754e-05, 0.003485458, 359.8069, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798778.0319533, 0, 0.003481793, -1.540169e-05, 0.003478172, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798783.1016498, 0, 0.003481793, -1.174754e-05, 0.003481803, 359.8668, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798788.1647234, 0, 0.003481793, -1.174754e-05, 0.003481813, 359.8669, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798793.252014, 0, 0.003478138, -1.174754e-05, 0.003481803, 359.927, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798798.356269, 0, 0.003485449, -1.540169e-05, 0.003489125, 359.8069, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798803.4401312, 0, 0.003481793, -1.540169e-05, 0.003481813, 359.8669, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798808.525728, 0, 0.003478138, -1.174754e-05, 0.003478172, 359.7468, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798813.6114068, 0, 0.003481793, -1.174754e-05, 0.003474502, 359.7463, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798818.692509, 0, 0.003481793, -1.540169e-05, 0.003478158, 359.8067, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798823.765513, 0, 0.003478138, -1.174754e-05, 0.003481813, 359.8665, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798828.8500454, 0, 0.003485449, -1.174754e-05, 0.003478147, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798833.9558408, 0, 0.003481793, -8.093381e-06, 0.003478147, 359.7463, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798839.0400507, 0, 0.003478138, -1.540169e-05, 0.003478158, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798844.119597, 0, 0.003478138, -1.174754e-05, 0.003478158, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798849.2019742, 0, 0.003478138, -8.093381e-06, 0.003478158, 359.8667, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681798854.2718854, 0, 0.003478138, -1.540169e-05, 0.003474502, 359.8063, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798859.3341374, 0, 0.003478138, -8.093381e-06, 0.003481813, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798864.4133801, 0, 0.003481793, -1.174754e-05, 0.003481813, 359.8069, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681798869.5156388, 0, 0.003481793, -1.174754e-05, 0.003478158, 359.8665, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681798874.5895643, 0, 0.003485449, -1.540169e-05, 0.003478158, 359.8668, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681798879.6636026, 0, 0.003481793, -1.174754e-05, 0.003481803, 359.8065, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681798884.7495818, 0, 0.003481793, -1.540169e-05, 0.003489125, 359.8065, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681798889.833491, 0, 0.003481793, -1.540169e-05, 0.003481803, 359.8671, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798894.9173996, 0, 0.003478138, -1.540169e-05, 0.003478158, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798899.9980237, 0, 0.003481793, -1.174754e-05, 0.003478147, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798905.0871246, 0, 0.003478138, -1.174754e-05, 0.00347819, 359.8071, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798910.1593142, 0, 0.003478138, -1.174754e-05, 0.003478158, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798915.2385695, 0, 0.003485449, -1.174754e-05, 0.003485458, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798920.3040473, 0, 0.003485449, -1.174754e-05, 0.003481803, 359.7466, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798925.346977, 0, 0.003481793, -8.093381e-06, 0.003485469, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798930.4204297, 0, 0.003485449, -8.093381e-06, 0.003485458, 359.8669, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798935.5275815, 0, 0.003481793, -1.174754e-05, 0.003481813, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798940.616967, 0, 0.003489105, -8.093381e-06, 0.003481796, 359.7468, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798945.6691303, 0, 0.003478138, -1.540169e-05, 0.003481813, 359.7466, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798950.7637043, 0, 0.003485449, -1.174754e-05, 0.003485469, 359.7468, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798955.8462787, 0, 0.003481793, -1.540169e-05, 0.003474516, 359.7466, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798960.9431276, 0, 0.003485449, -8.093381e-06, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798966.0557005, 0, 0.003481793, -1.174754e-05, 0.003481827, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798971.1440022, 0, 0.003478138, -1.540169e-05, 0.003478147, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798976.228342, 0, 0.003481793, -7.850687e-07, 0.003485458, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798981.314001, 0, 0.003481793, -8.093381e-06, 0.003481813, 359.9269, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681798986.3934336, 0, 0.003481793, -1.540169e-05, 0.003481813, 359.8665, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798991.486982, 0, 0.003481793, -1.174754e-05, 0.003481803, 359.8069, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681798996.5547504, 0, 0.003481793, -8.093381e-06, 0.003485469, 359.8667, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799001.6320996, 0, 0.003478138, -8.093381e-06, 0.003481813, 359.8668, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799006.687362, 0, 0.003478138, -8.093381e-06, 0.003481803, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799011.768266, 0, 0.003481793, -8.093381e-06, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799016.8536558, 0, 0.003481793, -8.093381e-06, 0.003485483, 359.8069, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799021.9477496, 0, 0.003474482, -8.093381e-06, 0.003481803, 359.8065, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799027.0479445, 0, 0.003485449, -1.174754e-05, 0.003485458, 359.8063, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799032.1474168, 0, 0.003485449, -1.540169e-05, 0.003481803, 359.8067, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799037.2139173, 0, 0.003478138, -1.174754e-05, 0.003478158, 359.8667, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799042.2937934, 0, 0.003481793, -1.174754e-05, 0.003481803, 359.7463, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799047.367822, 0, 0.003481793, -8.093381e-06, 0.003481803, 359.8669, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799052.454201, 0, 0.003478138, -1.540169e-05, 0.003485469, 359.7466, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799057.5222793, 0, 0.003485449, -1.174754e-05, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799062.61641, 0, 0.003478138, -8.093381e-06, 0.003485458, 359.8065, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799067.698095, 0, 0.003478138, -1.540169e-05, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799072.7737176, 0, 0.003481793, -1.174754e-05, 0.003478147, 359.8667, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799077.8803468, 0, 0.003478138, -1.174754e-05, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799082.9472082, 0, 0.003485449, -8.093381e-06, 0.003481813, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799088.0266688, 0, 0.003478138, -1.174754e-05, 0.003485458, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799093.098052, 0, 0.003481793, -1.174754e-05, 0.003478158, 359.8063, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799098.1812713, 0, 0.003485449, -1.540169e-05, 0.003481803, 359.8069, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799103.2618566, 0, 0.003481793, -8.093381e-06, 0.003478147, 359.8069, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799108.3410792, 0, 0.003474482, -8.093381e-06, 0.003481827, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799113.4374108, 0, 0.003481793, -1.540169e-05, 0.003481813, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799118.4924667, 0, 0.003474482, -8.093381e-06, 0.003478147, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799123.5665023, 0, 0.003485449, -8.093381e-06, 0.003478147, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799128.6571555, 0, 0.003481793, -1.174754e-05, 0.003474502, 359.8065, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799133.7562284, 0, 0.003478138, -8.093381e-06, 0.003478158, 359.746, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799138.8060458, 0, 0.003478138, -1.174754e-05, 0.003481813, 359.9269, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799143.893837, 0, 0.003485449, -1.174754e-05, 0.003481813, 359.8069, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799148.9680452, 0, 0.003478138, -1.174754e-05, 0.003478158, 359.7463, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799154.0552685, 0, 0.003481793, -1.174754e-05, 0.003481796, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799159.1161354, 0, 0.003481793, -1.174754e-05, 0.003481813, 359.7466, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799164.228625, 0, 0.003481793, -8.093381e-06, 0.003481813, 359.8065, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799169.2858655, 0, 0.003485449, -1.174754e-05, 0.003478172, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799174.387732, 0, 0.003481793, -1.174754e-05, 0.003474516, 359.927, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799179.4672375, 0, 0.003478138, -1.540169e-05, 0.003481827, 359.7466, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799184.569537, 0, 0.003485449, -1.174754e-05, 0.003481827, 359.8667, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799189.6819031, 0, 0.003481793, -1.174754e-05, 0.003481827, 359.7463, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799194.7611732, 0, 0.003481793, -8.093381e-06, 0.003481813, 359.8667, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799199.836042, 0, 0.003478138, -8.093381e-06, 0.003485469, 359.7463, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799204.897878, 0, 0.003481793, -8.093381e-06, 0.003485469, 359.8067, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799209.9857368, 0, 0.003478138, -1.174754e-05, 0.003478158, 359.7463, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799215.0410922, 0, 0.003478138, -8.093381e-06, 0.003481827, 359.8067, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799220.1198502, 0, 0.003485449, -1.540169e-05, 0.003481813, 359.8668, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799225.201439, 0, 0.003478138, -1.540169e-05, 0.003478172, 359.8665, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799230.2599318, 0, 0.003481793, -8.093381e-06, 0.003481827, 359.8065, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799235.3599215, 0, 0.003474482, -1.174754e-05, 0.003481813, 359.8667, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799240.44545, 0, 0.003481793, -1.174754e-05, 0.003481813, 359.7468, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799245.5394118, 0, 0.003481793, -8.093381e-06, 0.003474502, 359.6861, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799250.6318858, 0, 0.003481793, -1.174754e-05, 0.003481796, 359.8065, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799255.7191393, 0, 0.003474482, -1.540169e-05, 0.003489125, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799260.793431, 0, 0.003481793, -1.540169e-05, 0.003478147, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799265.8611143, 0, 0.003478138, -8.093381e-06, 0.003481813, 359.7468, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799270.9370444, 0, 0.003481793, -1.174754e-05, 0.003478158, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799276.0407383, 0, 0.003481793, -1.540169e-05, 0.003481827, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799281.1437368, 0, 0.003481793, -1.540169e-05, 0.003485469, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799286.2445664, 0, 0.003481793, -8.093381e-06, 0.003478158, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799291.316017, 0, 0.003478138, -1.174754e-05, 0.003481803, 359.9269, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799296.3897018, 0, 0.003481793, -1.540169e-05, 0.003481827, 359.9269, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799301.4728336, 0, 0.003485449, -8.093381e-06, 0.003485458, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799306.5544813, 0, 0.003485449, -1.174754e-05, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799311.6246948, 0, 0.003481793, -1.540169e-05, 0.003481803, 359.8069, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799316.6807537, 0, 0.003485449, -8.093381e-06, 0.003485469, 359.8065, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799321.762753, 0, 0.003481793, -1.540169e-05, 0.003478172, 359.927, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799326.8352225, 0, 0.003478138, -8.093381e-06, 0.003481803, 359.8065, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799331.892593, 0, 0.003481793, -8.093381e-06, 0.003478158, 359.8067, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799336.9650164, 0, 0.003478138, -1.174754e-05, 0.003481813, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799342.0341387, 0, 0.003474482, -1.174754e-05, 0.003478158, 359.7463, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799347.1062386, 0, 0.003474482, -1.540169e-05, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799352.1738484, 0, 0.003478138, -8.093381e-06, 0.003478172, 359.8667, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799357.2522516, 0, 0.003478138, -8.093381e-06, 0.003478158, 359.8668, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799362.3311813, 0, 0.003478138, -8.093381e-06, 0.003478147, 359.8665, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799367.4329169, 0, 0.003481793, -1.174754e-05, 0.003481813, 359.8665, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799372.5145802, 0, 0.003474482, -8.093381e-06, 0.003478158, 359.7466, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799377.5639398, 0, 0.003485449, -1.174754e-05, 0.003485483, 359.8669, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799382.6207864, 0, 0.003485449, -8.093381e-06, 0.003481813, 359.7468, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799387.69029, 0, 0.003481793, -8.093381e-06, 0.003478158, 359.8067, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799392.7621615, 0, 0.003481793, -1.174754e-05, 0.003485469, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799397.8501544, 0, 0.003481793, -4.439225e-06, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799402.9317086, 0, 0.003481793, -8.093381e-06, 0.003485469, 359.8669, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799408.029673, 0, 0.003481793, -1.174754e-05, 0.003485458, 359.8071, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799413.091991, 0, 0.003485449, -1.174754e-05, 0.003489125, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799418.1905982, 0, 0.003485449, -8.093381e-06, 0.003474502, 359.8069, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799423.276086, 0, 0.003478138, -4.439225e-06, 0.003481813, 359.8067, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799428.362299, 0, 0.003481793, -1.540169e-05, 0.003481803, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799433.467217, 0, 0.003481793, -1.174754e-05, 0.003481813, 359.8069, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799438.5442812, 0, 0.003481793, -1.174754e-05, 0.003481827, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799443.620054, 0, 0.003485449, -8.093381e-06, 0.003481827, 359.7468, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799448.6933131, 0, 0.003481793, -8.093381e-06, 0.003485458, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799453.7625268, 0, 0.003481793, -1.540169e-05, 0.003485469, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799458.842976, 0, 0.003481793, -8.093381e-06, 0.003478158, 359.8669, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799463.925196, 0, 0.003485449, -1.540169e-05, 0.003485458, 359.8668, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799469.0145125, 0, 0.003481793, -1.174754e-05, 0.003481796, 359.8671, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799474.1019042, 0, 0.003481793, -1.174754e-05, 0.003485483, 359.8669, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681799479.182557, 0, 0.003481793, -1.540169e-05, 0.003485458, 359.7468, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681799484.263168, 0, 0.003481793, -1.174754e-05, 0.003485469, 359.8671, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681799489.3607204, 0, 0.003481793, -1.174754e-05, 0.003481827, 359.8069, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799494.4573798, 0, 0.003478138, -8.093381e-06, 0.003478147, 359.8668, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799499.548695, 0, 0.003481793, -1.174754e-05, 0.003485469, 359.8069, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681799504.6510665, 0, 0.003485449, -1.174754e-05, 0.003481813, 359.8067, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
