t,i,temp_desired,temp_tc
1681261162.2635827,25,0.06638551471598954,24.9985084
1681261163.2435334,25,0.06548609139598824,25.0002956
1681261164.23187,25,0.06629606765198935,24.9987258
1681261165.2129743,25,0.06074141034198918,25.0094623
1681261166.1933813,25,0.06661078971798866,24.9978084
1681261167.1795576,25,0.06781999371798819,24.9955673
1681261168.1494312,25,0.06134493546998805,25.0081996
1681261169.12572,25,0.06834304279798824,24.9944229
1681261170.1221912,25,0.05826486877798749,25.0140266
1681261171.0956256,25,0.05381254364998718,25.0220756
1681261172.085759,25,0.057944627937987284,25.0132884
1681261173.061198,25,0.05840483193798775,25.0118923
1681261174.041666,25,0.05685087504798765,25.0144405
1681261175.0273457,25,0.0539251005999874,25.0195236
1681261176.0178246,25,0.05405135781598884,25.0185413
1681261177.0241935,25,0.05795594765598765,25.010313
1681261178.0119433,25,0.06070383479198713,25.0046348
1681261179.0038612,25,0.058402037251987185,25.0088882
1681261179.9797082,25,0.050667176611986844,25.0234355
1681261180.9499922,25,0.05129969539598695,25.0213432
1681261181.9299915,25,0.056700077219986225,25.0101432
1681261182.9069326,25,0.052622462659986415,25.0176048
1681261183.8830285,25,0.05723269261198745,25.0080718
1681261184.864911,25,0.05536641022998751,25.0113639
1681261185.8561368,25,0.0532650731799872,25.0149765
1681261186.8322904,25,0.05916940317998632,25.003046
1681261187.8220901,25,0.061682653419986654,24.9980945
1681261188.7986112,25,0.057508511035986906,25.0061988
1681261189.7847989,25,0.06150939890198749,24.9982643
1681261190.7741404,25,0.05856797373398754,25.0039901
1681261191.7836819,25,0.06023434370198798,25.0006313
1681261192.7774234,25,0.060217970149988004,25.0006389
1681261193.7646642,25,0.06640840101398594,24.9887027
1681261194.7363667,25,0.06421612103798646,24.9933452
1681261195.7304418,25,0.06268194103798715,24.9965515
1681261196.7175553,25,0.06543022923798689,24.991394
1681261197.6969666,25,0.06538746194198748,24.9918022
1681261198.6913831,25,0.06623669506198777,24.9904785
1681261199.6721816,25,0.0646846248319865,24.9938259
1681261200.6527493,25,0.06428182596798722,24.9948348
1681261201.6230757,25,0.06718164209598682,24.9894504
1681261202.6092303,25,0.0701628546379868,24.9841041
1681261203.5955653,25,0.06746756450798627,24.9898929
1681261204.5912685,25,0.0642340145079862,24.9965
1681261205.5749543,25,0.06707533533998684,24.9911651
1681261206.558601,25,0.06838907228398665,24.9889717
1681261207.5349023,25,0.06941124115398778,24.9874229
1681261208.5217097,25,0.07000836603398651,24.986742
1681261209.4915042,25,0.0715007179339857,24.984373
1681261210.4776037,25,0.07282620647798611,24.9824142
1681261211.454276,25,0.07416589737798741,24.980503
1681261212.430792,25,0.0709613333779865,24.9874
1681261213.4182992,25,0.07536419703798647,24.979393
1681261214.4100192,25,0.07181799303798801,24.9870052
1681261215.4036605,25,0.06439920503798664,25.0017719
1681261216.4000573,25,0.06259108194998714,25.0051841
1681261217.3963664,25,0.05963889194998767,25.010662
1681261218.376362,25,0.057857591949987644,25.0136775
1681261219.3551338,25,0.06373247654598695,25.0018558
1681261220.3393734,25,0.0626293369759874,25.0039081
1681261221.3257523,25,0.054913181535987204,25.018608
1681261222.3059192,25,0.05846816956798788,25.0110626
1681261223.2921617,25,0.056639478167987756,25.014162
1681261224.2688138,25,0.06265393890398771,25.0020523
1681261225.258459,25,0.05267269485598873,25.0211811
1681261226.2473543,25,0.05469292412598796,25.0164909
1681261227.2277713,25,0.051916117229988235,25.0212097
1681261228.2106657,25,0.057019578939988096,25.0105857
1681261229.1941912,25,0.05555456855598862,25.0130119
1681261230.1711733,25,0.06105483855598869,25.001934
1681261231.156924,25,0.062158591309988125,24.9997367
1681261232.1367178,25,0.06120922482998848,25.0015735
1681261233.1102655,25,0.06012947227998865,25.0035915
1681261234.1201956,25,0.059430834279988715,25.0047969
1681261235.1154728,25,0.05848992453598867,25.0064258
1681261236.1022596,25,0.061085948535987804,25.0011863
1681261237.072597,25,0.060683550951988005,25.0019168
1681261238.069025,25,0.059423644903988194,25.0042686
1681261239.058795,25,0.05444262890398786,25.0136833
1681261240.0455606,25,0.05616648118398762,25.0098476
1681261241.037903,25,0.049090714079987816,25.0230903
1681261242.0213614,25,0.05067125991998983,25.0191745
1681261243.014458,25,0.056856565919989825,25.0065422
1681261243.9812405,25,0.05672669714998932,25.0065441
1681261244.9610467,25,0.05171998576398836,25.0159397
1681261245.9464622,25,0.048773645555989134,25.0210056
1681261246.927311,25,0.05540181541198902,25.0074558
1681261247.9075408,25,0.05340484936198864,25.0110225
1681261248.902748,25,0.054967687361987684,25.0075931
1681261249.8967102,25,0.05033700254598993,25.0162162
1681261250.8734298,25,0.051695706675989106,25.0129871
1681261251.8596554,25,0.055012472675988695,25.0061092
1681261252.8494387,25,0.049308871611989664,25.0168628
1681261253.846019,25,0.05856348361198953,24.9984169
1681261254.8248448,25,0.0613740435639885,24.9930686
1681261255.7955258,25,0.05408329089198908,25.0073604
1681261256.7755325,25,0.05802406383798937,24.9994983
1681261257.7619455,25,0.052829082253989225,25.0095138
1681261258.7417984,25,0.0540155393139886,25.0068702
1681261259.717951,25,0.05952504303398881,24.996006
1681261260.7080219,25,0.05030511464998947,25.0138988
1681261261.6879551,25,0.05066985864998879,25.0126628
1681261262.6876972,25,0.05195106037799015,25.0097179
1681261263.6678605,25,0.053403117027988674,25.0065555
1681261264.6500282,25,0.05463701755598979,25.0039329
1681261265.630429,25,0.055925493027988764,25.0013046
1681261266.620164,25,0.05943655878798937,24.9944992
1681261267.5951755,25,0.04931948691598965,25.0141754
1681261268.5904915,25,0.06332086184798907,24.9866886
1681261269.5711775,25,0.06474949784798906,24.9844532
1681261270.5563116,25,0.059022961463989006,24.9960613
1681261271.5424705,25,0.05838487498398947,24.9974384
1681261272.5327258,25,0.056763112935989235,25.0006561
1681261273.5189335,25,0.05946361093599004,24.9954376
1681261274.4986382,25,0.059153821601989974,24.9962043
1681261275.482181,25,0.061393871601989246,24.9920425
1681261276.458442,25,0.062235591257989616,24.9907188
1681261277.4349666,25,0.0675634312899892,24.9808063
1681261278.4146626,25,0.06594418416998948,24.9846496
1681261279.3911953,25,0.06407354992999063,24.9888305
1681261280.3712146,25,0.06743034213398855,24.9827842
1681261281.3592255,25,0.06115679272598989,24.9955081
1681261282.350571,25,0.061524777815989994,24.9949703
1681261283.340413,25,0.06211333981598951,24.9940319
1681261284.316693,25,0.057521558999988315,25.0030956
1681261285.2932937,25,0.05555639487998976,25.0067596
1681261286.2797806,25,0.06020099206398843,24.9975662
1681261287.2695785,25,0.06528921359998764,24.9878673
1681261288.2521355,25,0.06352691505998784,24.9917182
1681261289.2429276,25,0.06699829505998783,24.985361
1681261290.231702,25,0.07020844728398856,24.9797382
1681261291.2080696,25,0.06579654433998804,24.9889888
1681261292.1950336,25,0.06437034433998853,24.992155
1681261293.1919868,25,0.06976523902798878,24.9820709
1681261294.1816225,25,0.06580740502798844,24.9903717
1681261295.167693,25,0.06795780669798865,24.9865989
1681261296.1549325,25,0.07009192063398817,24.9829998
1681261297.137827,25,0.067159928633989,24.9892921
1681261298.117206,25,0.06520687887398802,24.993452
1681261299.0875642,25,0.06747554641998868,24.9893283
1681261300.073716,25,0.06689851011598927,24.9908428
1681261301.060054,25,0.0701594388199886,24.9849147
1681261302.0500865,25,0.0626079019499886,25.0000171
1681261303.0297587,25,0.06740695194998919,24.9907875
1681261304.009748,25,0.06062240223798898,25.0041942
1681261304.9761097,25,0.058267584629989225,25.0085716
1681261305.9556236,25,0.0640908131399889,24.9970417
1681261306.9424667,25,0.06834430688399014,24.9889621
1681261307.9325445,25,0.06950033688398873,24.9871635
1681261308.905704,25,0.06031754273398987,25.0053195
1681261309.8880458,25,0.06256695340598878,25.0007896
1681261310.8617735,25,0.05842745286998893,25.0087356
1681261311.8481438,25,0.06038358501998921,25.0046405
1681261312.8280044,25,0.05348757005998967,25.0177345
1681261313.824383,25,0.05071305263598885,25.0224018
1681261314.810735,25,0.05251547263598999,25.018074
1681261315.7977395,25,0.05632662928598917,25.0100555
1681261316.7839017,25,0.05301420328598893,25.0160388
1681261317.7673097,25,0.05506060923798833,25.0114936
1681261318.7469423,25,0.054365331345989615,25.0124034
1681261319.7414126,25,0.04735502734599032,25.0254077
1681261320.7331898,25,0.05057799132998995,25.0182437
1681261321.7228208,25,0.051218797329989206,25.0163097
1681261322.7173655,25,0.0521940437999895,25.0138149
1681261323.6958606,25,0.05277563703198958,25.0121726
1681261324.6880836,25,0.0442772737359883,25.0280647
1681261325.6689525,25,0.050811859865989496,25.0144271
1681261326.6355877,25,0.053500381993989335,25.0087127
1681261327.6152318,25,0.05170306823398846,25.0118408
1681261328.6116002,25,0.04978300410598979,25.0150871
1681261329.6113813,25,0.05269545543598969,25.0089111
1681261330.6049297,25,0.05566044999598856,25.0028648
1681261331.591045,25,0.053834642815988654,25.0062694
1681261332.5709982,25,0.05634489532798814,25.0012016
1681261333.5571942,25,0.05803109897598923,24.9979114
1681261334.5453074,25,0.05710082115598843,24.9997806
1681261335.543736,25,0.05936159315598863,24.9954414
1681261336.5301666,25,0.05897055043598869,24.9963665
1681261337.5131564,25,0.05798892043598841,24.998394
1681261338.5095272,25,0.05702934085198884,25.0003013
1681261339.482625,25,0.05755051654398829,24.9992866
1681261340.4721763,25,0.06138779554398907,24.99193
1681261341.4657726,25,0.05966674354398953,24.9955501
1681261342.4421067,25,0.06247619354398827,24.9903125
1681261343.4219685,25,0.06072228710198856,24.9940509
1681261344.4225304,25,0.059692535565988705,24.9962577
1681261345.404205,25,0.05937160956598957,24.9970188
1681261346.3817155,25,0.0645112429099892,24.9872417
1681261347.3679647,25,0.06919349164998878,24.9787158
1681261348.3485699,25,0.07357819868998895,24.9710845
1681261349.3242714,25,0.0648186186079886,24.9890289
1681261350.3107631,25,0.061838861631988325,24.9951782
1681261351.3039575,25,0.06435944690198905,24.9905109
1681261352.2839227,25,0.06091224490198845,24.9975051
1681261353.2603602,25,0.06417107387798929,24.9913234
1681261354.2400022,25,0.06466513733598961,24.9906959
1681261355.2263913,25,0.06692014333598836,24.9867172
1681261356.222691,25,0.06593583374598994,24.9891147
1681261357.2128713,25,0.06694204876998999,24.9875907
1681261358.1958373,25,0.0587230227699887,25.0038738
1681261359.1726537,25,0.062247927119989534,24.9969425
1681261360.139116,25,0.06238740188798948,24.9967899
1681261361.1285846,25,0.06548467636798799,24.9909515
1681261362.125038,25,0.05603990676798944,25.009468
1681261363.104955,25,0.054383609679988947,25.0122966
1681261364.0913093,25,0.05653422136998911,25.0076923
1681261365.074209,25,0.05669906218598828,25.0070838
1681261366.0643117,25,0.06258617408998869,24.9954872
1681261367.0510454,25,0.05711615716998837,25.0061836
1681261368.0407805,25,0.05691412116998892,25.0063343
1681261369.0270994,25,0.05903458368198823,25.0020141
1681261370.0129366,25,0.06039829192798793,24.9993133
1681261370.9933326,25,0.058612877927988284,25.0027732
1681261371.9667158,25,0.054636068519988215,25.0103206
1681261372.9563382,25,0.05022980442398771,25.0184192
1681261373.9327562,25,0.0528399361359883,25.0126991
1681261374.8985834,25,0.050850320855988014,25.016056
1681261375.8891153,25,0.05136198114398825,25.0144634
1681261376.875629,25,0.05475732914398757,25.0073776
1681261377.8624065,25,0.05853832392398753,24.9998226
1681261378.8484557,25,0.06016144846598907,24.9967041
1681261379.8312066,25,0.05352576572998813,25.0095977
1681261380.8213184,25,0.053013439729988926,25.0102138
1681261381.7914577,25,0.05569327698998811,25.004673
1681261382.767926,25,0.04740601071798864,25.0204429
1681261383.7445261,25,0.05822386477198838,24.9988517
1681261384.7339694,25,0.055744619859987334,25.0036659
1681261385.717324,25,0.05939164185998844,24.9965114
1681261386.7005048,25,0.05956426956398871,24.9963092
1681261387.6735916,25,0.0547043880439874,25.005804
1681261388.6601274,25,0.053729372043988595,25.0074558
1681261389.6460707,25,0.06384762109998829,24.9877033
1681261390.626334,25,0.062484848315986774,24.9907913
1681261391.6161098,25,0.06020062071398729,24.9955329
1681261392.592602,25,0.06022844671398704,24.9956512
1681261393.5755281,25,0.061111169331988444,24.9941139
1681261394.5576892,25,0.05622638697998713,25.0037364
1681261395.535165,25,0.061570912249987286,24.9933109
1681261396.5184827,25,0.05912090791398683,24.9982776
1681261397.498435,25,0.05816855253398769,25.0001754
1681261398.4865487,25,0.06136465653398707,24.9940223
1681261399.4779515,25,0.06542729248598728,24.9864311
1681261400.4545512,25,0.07285754595398772,24.9726314
1681261401.424282,25,0.07184491520198846,24.9756164
1681261402.411052,25,0.07311329323198809,24.9741001
1681261403.410614,25,0.07030277123198789,24.9805011
1681261404.3969545,25,0.06806176180798892,24.9855518
1681261405.370138,25,0.06644270689198806,24.9892082
1681261406.3564909,25,0.07234266289198772,24.9782772
1681261407.3263702,25,0.06727058399998836,24.9888534
1681261408.292746,25,0.06901758717998804,24.985897
1681261409.2830057,25,0.07163241917998861,24.9814109
1681261410.2691436,25,0.07411350617198807,24.9773406
1681261411.2592578,25,0.07268802351598817,24.9809417
1681261412.2440228,25,0.07406165981598815,24.979021
1681261413.2186942,25,0.07010027603998814,24.9874382
1681261414.2051876,25,0.07027937254198736,24.9875621
1681261415.1849465,25,0.07376840654198898,24.9813308
1681261416.2013295,25,0.07493573729398771,24.9798164
1681261417.1807673,25,0.07015060196598735,24.9897823
1681261418.1675007,25,0.07041238373598907,24.9896659
1681261419.1563354,25,0.06305477859998786,25.0042152
1681261420.1373112,25,0.05930137559198985,25.0112781
1681261421.127049,25,0.06482941767198978,25.0002136
1681261422.1069837,25,0.06263818167198983,25.0044193
1681261423.083513,25,0.06668846245398938,24.9964561
1681261424.0797205,25,0.059342944453988716,25.010725
1681261425.0697343,25,0.06098843325398898,25.0071525
1681261426.063435,25,0.06173603925398895,25.0054397
1681261427.0489845,25,0.054928021273989075,25.0183334
1681261428.0290637,25,0.054651625273989146,25.0181598
1681261429.0054677,25,0.05399364823798958,25.0187606
1681261429.9986477,25,0.05270396423799023,25.0205192
1681261430.9879682,25,0.05161520814198943,25.0218372
1681261431.978328,25,0.049606452141989395,25.0248603
1681261432.9680998,25,0.04301355531198944,25.0366039
1681261433.951665,25,0.03369133731198887,25.0531234
1681261434.9276936,25,0.040902670495989085,25.0372581
1681261435.907061,25,0.047322135455988304,25.023508
1681261436.883638,25,0.04073777155199095,25.0352878
1681261437.8705494,25,0.049539755601989775,25.0170135
1681261438.8501842,25,0.04783011648198968,25.019659
1681261439.8168535,25,0.05127892930598937,25.0122852
1681261440.8098733,25,0.05105700834599046,25.012247
1681261441.799648,25,0.051945726155990406,25.0100727
1681261442.7786198,25,0.05259997849199008,25.0084323
1681261443.7626584,25,0.053487682027990785,25.0064048
1681261444.7422955,25,0.05994241659799021,24.9937419
1681261445.7488728,25,0.057461026597989906,24.9987545
1681261446.73874,25,0.0612390365979896,24.991537
1681261447.7101364,25,0.054756855305989935,25.0043334
1681261448.697946,25,0.05228473572199055,25.0089263
1681261449.6742277,25,0.06226479201998969,24.9893779
1681261450.6447895,25,0.059046233539989335,24.9959735
1681261451.6209385,25,0.05630091742998961,25.0014095
1681261452.6109436,25,0.06313238282199102,24.9882106
1681261453.596367,25,0.06391177416199123,24.9871578
1681261454.5870209,25,0.06730973016199054,24.9811172
1681261455.5804539,25,0.06874689553799157,24.9790668
1681261456.5669699,25,0.0717399555699903,24.9741001
1681261457.5436947,25,0.07240978346999088,24.973793
1681261458.5450065,25,0.07479063546999073,24.9702224
1681261459.5295396,25,0.07717469946999062,24.9667625
1681261460.5233743,25,0.07563267346999183,24.9710063
1681261461.5126894,25,0.07715350266999041,24.96916
1681261462.4990451,25,0.06909680666998932,24.9858398
1681261463.4686697,25,0.07239175409399073,24.9800357
1681261464.445516,25,0.07109851986598979,24.9832706
1681261465.431733,25,0.07406279611599031,24.9781875
1681261466.4115734,25,0.07174871411599092,24.9834766
1681261467.4053392,25,0.07189647587599109,24.983818
1681261468.38484,25,0.06876353488399076,24.9904594
1681261469.3612576,25,0.06540589654598968,24.9972801
1681261470.3476353,25,0.07133562253598973,24.9859733
1681261471.3235047,25,0.07000097179998979,24.9890727
1681261472.3241167,25,0.06898862579999124,24.9914398
1681261473.3104362,25,0.06408210352799049,25.0012054
1681261474.3001094,25,0.060792198557991256,25.0074901
1681261475.2835236,25,0.06255064055799112,25.0038204
1681261476.2699692,25,0.0660993396299904,24.9968471
1681261477.2497478,25,0.06154305075599084,25.0057373
1681261478.2330978,25,0.06630889653199154,24.9963493
1681261479.2158375,25,0.062670573081991,25.0034885
1681261480.2022295,25,0.04841772151399136,25.0307826
1681261481.1863492,25,0.057428673513990725,25.0122699
1681261482.162224,25,0.058423215777989854,25.0098972
1681261483.1517916,25,0.05488310281799064,25.0163345
1681261484.1184974,25,0.05316577234799101,25.0190315
1681261485.1040094,25,0.05565586449199062,25.0135192
1681261486.0846007,25,0.0568228688519905,25.0107612
1681261487.0810657,25,0.05575169361999115,25.0124149
1681261488.080687,25,0.06275063561999039,24.9984779
1681261489.0695012,25,0.05947984302799168,25.0048294
1681261490.059695,25,0.05319629502799058,25.0167274
1681261491.030299,25,0.054519203367990036,25.0135478
1681261491.9967992,25,0.05562096506399088,25.0109214
1681261492.9830885,25,0.05729647556199042,25.0072879
1681261493.9631479,25,0.05295097352199144,25.0153732
1681261494.9423745,25,0.056448363825990534,25.0080661
1681261495.9322493,25,0.06413134582599128,24.9929809
1681261496.9123514,25,0.060759535401991485,24.9997348
1681261497.888917,25,0.05156863940199142,25.0174198
1681261498.875336,25,0.05424557713599147,25.0116157
1681261499.855109,25,0.0562025983359914,25.00741
1681261500.8816302,25,0.05248095403599083,25.014265
1681261501.8615062,25,0.05414771716599092,25.0105171
1681261502.8443863,25,0.05428274204599214,25.009859
1681261503.821425,25,0.05451959180799216,25.0090351
1681261504.805062,25,0.05767526839999124,25.0026206
1681261505.787076,25,0.059966313653991875,24.9981117
1681261506.7735786,25,0.06388806365399147,24.9906425
1681261507.7536497,25,0.06206401982999109,24.9945068
1681261508.748363,25,0.06547825345199104,24.9881381
1681261509.728455,25,0.06758702345199044,24.984539
1681261510.7030258,25,0.0691663772819914,24.9820861
1681261511.679943,25,0.06728331822599198,24.9863796
1681261512.665431,25,0.07301759948999188,24.9758472
1681261513.6455038,25,0.06762111948999196,24.987154
1681261514.6357489,25,0.06606201248199203,24.9906406
1681261515.6422033,25,0.0662601204819922,24.9906196
1681261516.6252637,25,0.06701585678199173,24.989521
1681261517.6016157,25,0.07064376055799132,24.9829368
1681261518.5917122,25,0.068578112047992,24.9875583
1681261519.5840006,25,0.0724022087359922,24.9806709
1681261520.567817,25,0.07286715473599165,24.9805202
1681261521.5543058,25,0.07843166938199284,24.9705333
1681261522.5406132,25,0.07117368338199194,24.9856243
1681261523.5273461,25,0.07698853878999347,24.9749794
1681261524.5135286,25,0.06585507898199226,24.9973506
1681261525.4901185,25,0.061700404601992956,25.0054454
1681261526.466778,25,0.06547976994599301,24.9979667
1681261527.4465733,25,0.05682236495199321,25.0147113
1681261528.432939,25,0.06136005015199146,25.0054225
1681261529.4112675,25,0.06119055898199155,25.0055465
1681261530.385809,25,0.05829706235799288,25.0109043
1681261531.3727396,25,0.05440573393799303,25.0179786
1681261532.342529,25,0.054985624145992854,25.0161819
1681261533.328668,25,0.060113615121992356,25.0057048
1681261534.315171,25,0.05594689912199327,25.0134983
1681261535.294891,25,0.05736544442999255,25.0102634
1681261536.2794538,25,0.05561715287799164,25.0132389
1681261537.2679572,25,0.06017365887799127,25.0039672
1681261538.2443357,25,0.059676699997992556,25.004776
1681261539.22104,25,0.05601931452599302,25.0116329
1681261540.210779,25,0.06049166441599187,25.0025863
1681261541.1971884,25,0.059127378767991526,25.0051136
1681261542.1771643,25,0.05559222996799151,25.0117225
1681261543.1808898,25,0.05483013596799205,25.0127372
1681261544.1669762,25,0.056652868097991596,25.0087471
1681261545.1332722,25,0.06361288283399219,24.9950199
1681261546.1128683,25,0.05993708829399246,25.002283
1681261547.0993514,25,0.05739199629399146,25.0070896
1681261548.079038,25,0.06276863485399226,24.9964752
1681261549.0657492,25,0.06400283818199157,24.9942302
1681261550.0387585,25,0.06069271964199119,25.0008182
1681261551.0284941,25,0.06779649330599247,24.9871177
1681261551.9949312,25,0.06765978549799195,24.9878616
1681261552.9715962,25,0.06348778127399207,24.9963493
1681261553.961248,25,0.06116086880399217,25.0009651
1681261554.9571648,25,0.06018436523599104,25.0028076
1681261555.9373653,25,0.054579345011991735,25.0134868
1681261556.9111743,25,0.058177520611990975,25.006052
1681261557.9370368,25,0.06072718596199045,25.0009155
1681261558.9070253,25,0.05952459840199149,25.0031948
1681261559.8735244,25,0.058426623873991355,25.0051898
1681261560.8660889,25,0.059928852229991156,25.0021038
1681261561.859999,25,0.059005064229992236,25.0037994
1681261562.8563228,25,0.05857698422999187,25.0044765
1681261563.836283,25,0.05789405249999122,25.0056209
1681261564.8118331,25,0.05464820374799185,25.0116539
1681261565.7958221,25,0.05835816086799054,25.004076
1681261566.7822812,25,0.05872003696399094,25.0032253
1681261567.7619443,25,0.05507534424399246,25.0101165
1681261568.7583747,25,0.05929204403399102,25.0016193
1681261569.7580786,25,0.057765958033991656,25.0044918
1681261570.764671,25,0.0520674020339919,25.0152778
1681261571.7569165,25,0.05791609803399138,25.0034427
1681261572.7446597,25,0.05953334403399265,25.0002002
1681261573.724296,25,0.06137700269399248,24.996643
1681261574.7764282,25,0.057815523193992226,25.0036125
1681261575.7534108,25,0.06041475290599208,24.9984741
1681261576.7368248,25,0.061874196015992165,24.9957237
1681261577.7234833,25,0.06881428903599293,24.982521
1681261578.7133894,25,0.07517428903599274,24.9709625
1681261579.7025008,25,0.06723920905199172,24.9873313
1681261580.679899,25,0.06664992145199176,24.988945
1681261581.6628833,25,0.06794401030999177,24.9868659
1681261582.6391606,25,0.06700954830999224,24.9891681
1681261583.6287582,25,0.06551312418199308,24.9924488
1681261584.6106057,25,0.0713185241819925,24.981575
1681261585.5994148,25,0.07783817470199203,24.9697284
1681261586.5789785,25,0.07613465070199261,24.9741687
1681261587.5450447,25,0.07939555855799216,24.9688529
1681261588.5216398,25,0.07641123789199265,24.9757461
1681261589.5015368,25,0.07933739839199197,24.971035
1681261590.4879537,25,0.08479117435999214,24.9616374
1681261591.4774067,25,0.07457597435999162,24.9827575
1681261592.4565716,25,0.08903397771999268,24.9555912
1681261593.4372509,25,0.08588561970399382,24.9633312
1681261594.416877,25,0.07915359758599433,24.9776611
1681261595.3934999,25,0.07349388201799252,24.9893913
1681261596.379777,25,0.07673412001799343,24.9835681
1681261597.3594851,25,0.07312650582799249,24.9911327
1681261598.3562815,25,0.07334264065999341,24.9910526
1681261599.3493977,25,0.07246521268999323,24.9930801
1681261600.3514364,25,0.072668090689993,24.9929561
1681261601.3354886,25,0.06657832868999314,25.0049381
1681261602.3121006,25,0.06520089465799407,25.0074062
1681261603.2821167,25,0.0605319394779924,25.0161094
1681261604.2582593,25,0.06425377480599351,25.0083427
1681261605.2362268,25,0.058545367955993174,25.0190105
1681261606.2212777,25,0.057905580899993925,25.0195217
1681261607.1980574,25,0.05583822659399361,25.0227737
1681261608.1843169,25,0.04990071230599337,25.0333366
1681261609.154137,25,0.04708504354599187,25.0374908
1681261610.1400707,25,0.04922307656999389,25.0319766
1681261611.1302886,25,0.04904670856999355,25.0310859
1681261612.1168537,25,0.05418102367999336,25.0200405
1681261613.1000044,25,0.04696842167999318,25.0331401
1681261614.0822875,25,0.05001192795999372,25.0260276
1681261615.1060936,25,0.044071042869994054,25.0364303
1681261616.0854487,25,0.04782291413399311,25.0278472
1681261617.0726285,25,0.051172730133992816,25.0203342
1681261618.0590703,25,0.05071705125399209,25.020441
1681261619.0386083,25,0.056306452583993444,25.0089111
1681261620.032529,25,0.05532323957599286,25.0104656
1681261621.0193787,25,0.05490815733599425,25.010868
1681261622.000723,25,0.0587433002859941,25.0030765
1681261622.9844968,25,0.06435246356599371,24.9921665
1681261623.9614058,25,0.06383870916599296,24.993452
1681261624.950949,25,0.07142243537399304,24.9791069
1681261625.9472866,25,0.06387720684599393,24.9944171
1681261626.9249482,25,0.06968686884599329,24.9834594
1681261627.9009235,25,0.06992816828599367,24.983612
1681261628.8873298,25,0.06537390306999345,24.9929962
1681261629.873118,25,0.07056429738999428,24.9832744
1681261630.8433013,25,0.07116207978999306,24.9827575
1681261631.8395543,25,0.07303918554999486,24.9797992
1681261632.8294344,25,0.07148996404599463,24.9835453
1681261633.81745,25,0.0666725140459941,24.9934425
1681261634.796075,25,0.07317507706999515,24.9811782
1681261635.7988634,25,0.07295605899999524,24.9823131
1681261636.7850823,25,0.07386118218399512,24.9812412
1681261637.761742,25,0.07421549251999378,24.9812698
1681261638.7415452,25,0.07520203696999352,24.9800815
1681261639.7180204,25,0.06762528690599375,24.9954128
1681261640.7063496,25,0.07017278290599421,24.9906902
1681261641.681295,25,0.06346635896999347,25.0039501
1681261642.6676106,25,0.0631923032799933,25.0043277
1681261643.647664,25,0.0625490497919943,25.0054016
1681261644.6299338,25,0.06341912108799458,25.0035228
1681261645.619585,25,0.06621638712799466,24.9980068
1681261646.6003833,25,0.06618228645599446,24.9981479
1681261647.5800173,25,0.07008762750599494,24.9907035
1681261648.5597525,25,0.07074240009799393,24.9897956
1681261649.5295594,25,0.06724404553799529,24.996912
1681261650.5161254,25,0.06555644249799535,25.0002765
1681261651.5025523,25,0.06412366849799489,25.0030212
1681261652.482431,25,0.06459711857599353,25.0019969
1681261653.4687262,25,0.06301733687599353,25.004961
1681261654.4552991,25,0.06733059233199347,24.9964733
1681261655.4317586,25,0.07313217212399377,24.9854431
1681261656.4185777,25,0.06992978119399385,24.9921569
1681261657.4248054,25,0.07032464719399481,24.9916992
1681261658.424653,25,0.06537885519399378,25.0015296
1681261659.4210696,25,0.07483498719399524,24.9832859
1681261660.4007456,25,0.07396559056999372,24.9855918
1681261661.3968291,25,0.0694229277539937,24.9948787
1681261662.383873,25,0.07248493375399423,24.9891872
1681261663.3740265,25,0.06726588560399385,24.9996395
1681261664.3568103,25,0.06778746344399468,24.9986495
1681261665.3231351,25,0.06884190465799336,24.9966697
1681261666.31312,25,0.07336988515399391,24.9880828
1681261667.2991424,25,0.06660247604399391,25.0015563
1681261668.2891521,25,0.06253063804399357,25.0093269
1681261669.282365,25,0.059617309547994796,25.0145797
1681261670.258741,25,0.06022937548399425,25.0128498
1681261671.2385435,25,0.06264616808599448,25.0077171
1681261672.2282026,25,0.06486423306599452,25.0031566
1681261673.216713,25,0.07106840106599417,24.9911041
1681261674.2017143,25,0.06788426085799543,24.9975681
1681261675.1778996,25,0.06967465965799458,24.994215
1681261676.1605132,25,0.06958443402799577,24.9946079
1681261677.130985,25,0.06714894693999539,24.9994983
1681261678.120608,25,0.07009887726999452,24.9938411
1681261679.1036289,25,0.06556234848599558,25.0028038
1681261680.0838492,25,0.06677596117599548,25.0003623
1681261681.0701861,25,0.0649479763279951,25.0038661
1681261682.064119,25,0.06208063823199429,25.0092372
1681261683.0424807,25,0.06319022383199545,25.006752
1681261684.0398054,25,0.06686777183199573,24.9994201
1681261685.0156405,25,0.06470645415199497,25.003601
1681261685.9859207,25,0.06430576977399587,25.0042381
1681261686.972363,25,0.06307454674999552,25.0064468
1681261687.9517274,25,0.0701515385979945,24.9925804
1681261688.9304247,25,0.06511452784599579,25.0025539
1681261689.917212,25,0.06677413295599509,24.9992637
1681261690.8820722,25,0.06438816548399585,25.0038852
1681261691.8581924,25,0.06663411437399541,24.9994163
1681261692.8346615,25,0.06848704408399615,24.9958705
1681261693.8242574,25,0.06761968877199552,24.9976959
1681261694.800131,25,0.07124946655599634,24.9907932
1681261695.7774732,25,0.07277278194799656,24.9882106
1681261696.7607622,25,0.07439151145199432,24.9855422
1681261697.7372866,25,0.07278202361199505,24.9891872
