t,i,temp_desired,temp_tc
1680126725.4944174,25,0.01506380325007536,25.0035839
1680126726.4786534,25,0.01908699933007414,24.9957065
1680126727.4685647,25,0.018341826290074987,24.997303
1680126728.4846184,25,0.014711775122073237,25.0043849
1680126729.4712005,25,0.01729999712207314,24.9992389
1680126730.4609802,25,0.020028900434074456,24.9940166
1680126731.434281,25,0.020001049534072283,24.994297
1680126732.4242752,25,0.017407152094071093,24.999504
1680126733.3971543,25,0.01623039622406966,25.0017871
1680126734.3772147,25,0.015164481298072185,25.0037727
1680126735.373061,25,0.004914484418073753,25.0233535
1680126736.3529108,25,0.008027874418073365,25.016468
1680126737.3391156,25,0.006783950578074304,25.018238
1680126738.3332305,25,0.005032957348081004,25.0209159
1680126739.3127663,25,0.00544798741208111,25.0193252
1680126740.289514,25,0.0065901739720817774,25.0163955
1680126741.288991,25,0.011297735972083023,25.0067119
1680126742.275687,25,0.012268782672078885,25.004589
1680126743.261578,25,0.013106203888079334,25.0028038
1680126744.251825,25,0.011426258782080817,25.0059337
1680126745.2248363,25,0.010752172782080174,25.0070018
1680126746.2002933,25,0.01631360905607905,24.9960327
1680126747.1812265,25,0.018050971792079578,24.9928398
1680126748.1476693,25,0.015155414632080673,24.998682
1680126749.1372828,25,0.017128126120078913,24.9949359
1680126750.1239314,25,0.020047988970076498,24.9895095
1680126751.1139655,25,0.018551502618076293,24.9927864
1680126752.0969636,25,0.019422005658076343,24.9913845
1680126753.0835626,25,0.014175573518075846,25.0018062
1680126754.0702116,25,0.009908313518076322,25.009943
1680126755.039708,25,0.01575155927807631,24.9983215
1680126756.0555196,25,0.015434346334076454,24.9989967
1680126757.0560944,25,0.010756160334075449,25.0080318
1680126758.0525737,25,0.014375596462075313,25.0007629
1680126759.0257268,25,0.007915455812065243,25.0131645
1680126760.012168,25,0.008832985940064883,25.0109004
1680126760.9823194,25,0.007380166750068206,25.0132827
1680126761.968319,25,0.009706466126069603,25.0083084
1680126762.9484012,25,0.01275048298607109,25.0021362
1680126763.9338157,25,0.002442475978072506,25.0218906
1680126764.9208238,25,0.0011741007140732545,25.0235023
1680126765.9036338,25,0.00012529956405191688,25.0246295
1680126766.9043005,25,0.00599818556405164,25.0123882
1680126767.8798928,25,0.006557291388052411,25.0108432
1680126768.863431,25,0.006744371996055312,25.0100784
1680126769.846769,25,0.0036308039960565325,25.0156784
1680126770.8334966,25,0.005231349532056848,25.0120048
1680126771.8131766,25,0.006539195492058666,25.0090332
1680126772.7964208,25,0.011672343844060008,24.9988136
1680126773.7828279,25,0.016895213022069082,24.9888019
1680126774.762677,25,0.01268589127806886,24.9973258
1680126775.7457445,25,0.012859455238068262,24.9970932
1680126776.7353997,25,0.013500823238067054,24.9959716
1680126777.7145743,25,0.013461905126067594,24.9961967
1680126778.7118168,25,0.019700179126067696,24.9843463
1680126779.7000103,25,0.018043883136064344,24.9881267
1680126780.6809492,25,0.012832810352062825,24.9986038
1680126781.6707745,25,0.014465059408063417,24.9955158
1680126782.6609418,25,0.011982979408063222,25.0004615
1680126783.6475108,25,0.008674988168057621,25.0068092
1680126784.6236918,25,0.007855522566060244,25.0081329
1680126785.6135721,25,0.003059557718060898,25.0170536
1680126786.5931184,25,0.002066807510063235,25.0183181
1680126787.5867758,25,0.0029501095100631786,25.0159149
1680126788.5789464,25,0.004463487390066729,25.0123996
1680126789.5497751,25,0.005772682846065882,25.0094108
1680126790.5411117,25,0.0020458591020671366,25.0162258
1680126791.5259478,25,0,25.019989
1680126792.5022395,25,0,25.0211162
1680126793.4903388,25,0.005795804326053379,25.0068378
1680126794.4759474,25,0.013425779078051472,24.9918918
1680126795.4672244,25,0.005858714958054612,25.0067596
1680126796.452096,25,0.0037488229580541124,25.0105571
1680126797.4182665,25,0.002501283486054346,25.0125579
1680126798.3974156,25,0.003180174450045285,25.0107822
1680126799.3843756,25,0.006893175762046844,25.0032291
1680126800.3728464,25,0.007127922262046527,25.002655
1680126801.3568075,25,0.007194626614046544,25.0024261
1680126802.3341792,25,0.0020907063740485295,25.0121555
1680126803.3206444,25,0.007815580074047188,25.000679
1680126804.2898924,25,0.006472093994048215,25.0032405
1680126805.2862144,25,0.006705628484046147,25.0026683
1680126806.2664628,25,0.009357115316046197,24.9974651
1680126807.2563198,25,0.00782503407604618,25.0005092
1680126808.2461843,25,0.006066246076046042,25.0038719
1680126809.2256508,25,0.009836978284046493,24.9964694
1680126810.1989553,25,0.008264011852046546,24.9996299
1680126811.1987104,25,0.015970346502041696,24.9848155
1680126812.1780834,25,0.010511887062041581,24.9958915
1680126813.1748278,25,0.017814517062041943,24.982006
1680126814.159937,25,0.012345457062040311,24.9932155
1680126815.14795,25,0.01632416413205383,24.9858169
1680126816.131517,25,0.018556972532052587,24.9820575
1680126817.1008315,25,0.02281178617004459,24.9745349
1680126818.0808415,25,0.027345089386032886,24.9667568
1680126819.0765579,25,0.023965341386033193,24.9745349
1680126820.073607,25,0.024639911770030908,24.9742012
1680126821.0635483,25,0.02050724377003138,24.9831409
1680126822.0567067,25,0.0194618497700301,24.9857997
1680126823.0302784,25,0.021559152314029155,24.9823017
1680126824.0130093,25,0.02037931915404166,24.9852428
1680126824.9892054,25,0.02236327078603638,24.9819736
1680126825.985685,25,0.023523898114034714,24.9804229
1680126826.975818,25,0.022806592114034335,24.9825553
1680126827.9721398,25,0.022937770434033732,24.9829635
1680126828.9655015,25,0.020142380434033665,24.9889945
1680126829.9453928,25,0.02002808791403142,24.9896316
1680126830.914864,25,0.023153076618028706,24.9840011
1680126831.8914495,25,0.027925959888048885,24.9754085
1680126832.8778443,25,0.02565673001804364,24.9807071
1680126833.863708,25,0.014937156018043261,25.0020637
1680126834.8539422,25,0.017497488834042754,24.9970588
1680126835.8338623,25,0.016614698882042575,24.9988689
1680126836.8137221,25,0.015198659832043764,25.0016365
1680126837.793622,25,0.00789105520804629,25.0156459
1680126838.7700617,25,0.006016663058030228,25.0186595
1680126839.7499392,25,0.0017321128700379211,25.0262126
1680126840.746528,25,0.007790540870037544,25.0135536
1680126841.7303672,25,0,25.0294628
1680126842.715835,25,0.001381323398042587,25.0242576
1680126843.695901,25,0.0029573030780473426,25.0203056
1680126844.682586,25,0.005902037542048691,25.0138702
1680126845.662257,25,8.22675260506462e-05,25.0245437
1680126846.638638,25,0.005510818584039141,25.0131759
1680126847.6284835,25,0.0033758119640433532,25.0167846
1680126848.606332,25,0.0040099131800449776,25.0149288
1680126849.597917,25,0.002201559004045287,25.0178432
1680126850.5801122,25,0,25.0277805
1680126851.5644743,25,0,25.02318
1680126852.5306854,25,0.004208132882056811,25.0113754
1680126853.5036812,25,0.002461115934045034,25.0143146
1680126854.4872081,25,0.001126708748050426,25.0163497
1680126855.4911034,25,0,25.0194873
1680126856.4857533,25,0,25.0220069
1680126857.4664931,25,0,25.0202713
1680126858.4431255,25,0.005778806486052519,25.0044155
1680126859.4129508,25,0.0037587064060539306,25.0081405
1680126860.4045227,25,0,25.0171737
1680126861.3954751,25,0.003336520468039627,25.0079936
1680126862.3773737,25,0.005777168468039665,25.0029926
1680126863.3688755,25,0.005980922598039945,25.0024871
1680126864.3686821,25,0.00835446479004032,24.9978256
1680126865.3443036,25,0.006867592790039349,25.0007686
1680126866.3113313,25,0.006678341456039287,25.0011043
1680126867.2980502,25,0.007144329632040609,25.0001659
1680126868.2981026,25,0.010184726480041009,24.9943161
1680126869.2761,25,0.006612684014039632,25.0014057
1680126870.270059,25,0.008746888638038857,24.9972457
1680126871.2471218,25,0.012776021828036343,24.9895973
1680126872.2163677,25,0.013832190676036044,24.9879589
1680126873.193482,25,0.009011304600034176,24.9976902
1680126874.1797116,25,0.010485101944035234,24.9949417
1680126875.1662793,25,0.017254100456049318,24.9820976
1680126876.1560268,25,0.013882181416040104,24.9892768
1680126877.1473343,25,0.011624229816044796,24.994028
1680126878.1154873,25,0.01665647019403995,24.9845619
1680126879.1051555,25,0.01356652781003886,24.9910869
1680126880.102278,25,0.01287992581003918,24.9927501
1680126881.0912592,25,0.014040737200035099,24.9907913
1680126882.078562,25,0.011162170270037554,24.9966831
1680126883.068125,25,0.011997708600035888,24.9952011
1680126884.0447514,25,0.012280856872035022,24.9948348
1680126885.0280266,25,0.01534739587204474,24.98913
1680126886.0143702,25,0.01120395657604429,24.9975147
1680126886.9939966,25,0.003036459986048883,25.0133247
1680126887.9906316,25,0.010848653954047894,24.9977874
1680126888.9703388,25,0.014923633954047933,24.990036
1680126889.956766,25,0.017911364240042596,24.9846553
1680126890.9332652,25,0.015832914240042822,24.9892425
1680126891.9200318,25,0.022193777680040275,24.977396
1680126892.8961866,25,0.02037110568005515,24.98176
1680126893.8831444,25,0.020750358128049103,24.9817104
1680126894.8722765,25,0.017847118128049476,24.987997
1680126895.8589244,25,0.020241204432049055,24.9838447
1680126896.8489535,25,0.02111280643204834,24.9827899
1680126897.8322926,25,0.016930017442045732,24.9914855
1680126898.808918,25,0.016268901074044946,24.9930801
1680126899.7951007,25,0.02057115139404462,24.9850635
1680126900.7747533,25,0.01955398946405501,24.9875869
1680126901.7511642,25,0.01667001354405545,24.9936065
1680126902.737608,25,0.013755598512054677,24.9994564
1680126903.7225,25,0.014879451120054092,24.9973144
1680126904.7009006,25,0.018749657880051077,24.9899692
1680126905.6760569,25,0.012810474712051377,25.0017776
1680126906.6471055,25,0.010823467652046904,25.005537
1680126907.633306,25,0.01096233488404665,25.0050601
1680126908.613202,25,0.010715939604048886,25.0053424
1680126909.6096277,25,0.013251347220049801,25.0002613
1680126910.6202161,25,0.009496663716048086,25.0074672
1680126911.6127176,25,0.00910587536404977,25.0079364
1680126912.599041,25,0.012270727364049511,25.0015449
1680126913.5688689,25,0.007634302106053398,25.0104141
1680126914.5554893,25,0.00856828330605383,25.0082225
1680126915.535459,25,0.006417077498054756,25.0120506
1680126916.521681,25,0.008059797120047419,25.0084381
1680126917.5163567,25,0.002499519120047606,25.0188064
1680126918.4949517,25,0.006814727120047263,25.0097846
1680126919.461091,25,0.004932307906052112,25.0130519
1680126920.4431562,25,0.010256867416053137,25.0023117
1680126921.4269722,25,0.009201375080053711,25.0042552
1680126922.4040356,25,0.009282358190050783,25.0039405
1680126923.3903062,25,0.007734842302050808,25.0067691
1680126924.363979,25,0.012995704490049538,24.9963874
1680126925.3833394,25,0.0059195847260451635,25.0101222
1680126926.3590841,25,0,25.0254955
1680126927.3319466,25,0.002690758320055402,25.0150012
1680126928.3164554,25,0,25.0290527
1680126929.3124285,25,0.001139245666064357,25.0163173
1680126930.2920396,25,0.0029997898100651236,25.0121192
1680126931.2801492,25,0.0060618641500598935,25.0057678
1680126932.2750463,25,0.007222016150060672,25.0033149
1680126933.2718716,25,0.006992248230060168,25.0036315
1680126934.257285,25,0.006818426230059954,25.0038261
1680126935.2271552,25,0.006210301834062019,25.0048542
1680126936.2046185,25,0.010063767530062561,24.9972553
1680126937.1910925,25,0.014121502980058641,24.9895515
1680126938.190801,25,0.01806399243605874,24.9823608
1680126939.183903,25,0.008717073140058658,25.0010147
1680126940.1767678,25,0.013954447140057254,24.9909038
1680126941.1652462,25,0.017723937760071574,24.9839954
1680126942.1358368,25,0.020009837760071612,24.980215
1680126943.132549,25,0.01563342915207227,24.9893856
1680126944.1161897,25,0.015143744212068135,24.9907302
1680126945.1030047,25,0.010173858484068382,25.0006446
1680126946.0876236,25,0.014315338772067934,24.9926509
1680126947.072698,25,0.01618345631806456,24.9893283
1680126948.0516362,25,0.009760598318064669,25.0020904
1680126949.025317,25,0.014151228774070622,24.9935588
1680126950.0151029,25,0.013097780774069439,24.9958324
