t,i,temp_desired,temp_tc,therm_res,therm_temp
1684276032.0461853,32,0.25790303020547967,32.0071067,0,0
1684276033.0320878,32,0.26102469650388127,32.0008583,0,0
1684276034.0085204,32,0.2607516082038795,32.0013961,0,0
1684276034.9813056,32,0.26182086871767973,31.9992618,0,0
1684276035.9731054,32,0.26334549488368325,31.9962348,0,0
1684276036.9541605,32,0.26111180088368324,32.000698,0,0
1684276037.9352202,32,0.2620623314756822,31.998804,0,0
1684276038.9267352,32,0.26924721190448936,31.9845256,0,0
1684276039.927016,32,0.2636091818044908,31.9958267,0,0
1684276040.9201214,32,0.26572087160448976,31.9916534,0,0
1684276041.9067085,32,0.2653934673074876,31.9923534,0,0
1684276042.8902528,32,0.2605284028298874,32.0020713,0,0
1684276043.880786,32,0.2619171272398859,31.999298,0,0
1684276044.8672268,32,0.2603210878070876,32.0024757,0,0
1684276045.8610227,32,0.26250693176308787,31.9981155,0,0
1684276046.8476217,32,0.2557590062366993,32.0115432,0,0
1684276047.8232388,32,0.25844930272469263,32.0061264,0,0
1684276048.809674,32,0.2591202386870957,32.0047569,0,0
1684276049.7860692,32,0.26609861452608996,31.9908542,0,0
1684276050.7788448,32,0.26312776753169137,31.9968147,0,0
1684276051.7586653,32,0.2642327166741908,31.9946365,0,0
1684276052.7382228,32,0.2611730485413904,32.0007514,0,0
1684276053.7215378,32,0.2624572307389873,31.9981937,0,0
1684276054.6966581,32,0.25636423898047817,32.0103187,0,0
1684276055.6833446,32,0.25737981089168216,32.0082397,0,0
1684276056.6680593,32,0.2520131814916801,32.0188598,0,0
1684276057.655391,32,0.25115352751068865,32.0204582,0,0
1684276058.6319754,32,0.24810512835018617,32.0264015,0,0
1684276059.6207628,32,0.2545389609613783,32.0134544,0,0
1684276060.6079447,32,0.25046823417819886,32.0214691,0,0
1684276061.591487,32,0.25423052019518205,32.0138626,0,0
1684276062.5746574,32,0.2573342045895887,32.0076103,0,0
1684276063.5530796,32,0.26073645158958897,32.000801,0,0
1684276064.5270207,32,0.2594757568830876,32.0033035,0,0
1684276065.51171,32,0.2560988119065924,32.0099983,0,0
1684276066.4950292,32,0.25596377759538697,32.0102081,0,0
1684276067.4669185,32,0.2589439618897902,32.0042228,0,0
1684276068.4585629,32,0.25734476108178417,32.0073776,0,0
1684276069.4353998,32,0.25690860025379125,32.0082015,0,0
1684276070.4255502,32,0.26017862443539136,32.0016517,0,0
1684276071.4113755,32,0.25880766758639273,32.0043678,0,0
1684276072.4109633,32,0.25140338158639225,32.019062,0,0
1684276073.3923118,32,0.2510593214279819,32.0196342,0,0
1684276074.3841052,32,0.2531789466304876,32.0153045,0,0
1684276075.3775349,32,0.2566639878344832,32.0082855,0,0
1684276076.3487735,32,0.2597514438344847,32.002098,0,0
1684276077.3297865,32,0.260531891496482,32.000534,0,0
1684276078.3196003,32,0.2643656258996761,31.9929084,0,0
1684276079.297819,32,0.26323827059167876,31.9951915,0,0
1684276080.2737782,32,0.26155252382258015,31.9985713,0,0
1684276081.256894,32,0.2575094164505815,32.0066184,0,0
1684276082.2289698,32,0.25793139429618317,32.0057411,0,0
1684276083.205535,32,0.25852265282717823,32.0045318,0,0
1684276084.1893156,32,0.26287122676397545,31.9958591,0,0
1684276085.2024548,32,0.2641503721767824,31.9933414,0,0
1684276086.1819315,32,0.2618897445863801,31.9978752,0,0
1684276087.1528754,32,0.2628666827620796,31.9959449,0,0
1684276088.1285641,32,0.26596139142918146,31.9898147,0,0
1684276089.1114514,32,0.26002076435718097,32.001686,0,0
1684276090.099068,32,0.2581125163267866,32.0054702,0,0
1684276091.0876818,32,0.25732698162228007,32.0069999,0,0
1684276092.0702777,32,0.258000574622277,32.005619,0,0
1684276093.0614402,32,0.26490688147747543,31.9918537,0,0
1684276094.0509863,32,0.257957476877477,32.0057182,0,0
1684276095.0393176,32,0.25414111297747566,32.0132713,0,0
1684276096.0236142,32,0.26041998238847597,32.0007095,0,0
1684276097.0107265,32,0.2561965269884739,32.0091018,0,0
1684276097.9868348,32,0.26532715701487986,31.9908943,0,0
1684276098.9762235,32,0.2612290259180793,31.9990959,0,0
1684276099.9541183,32,0.26052952205807833,32.000492,0,0
1684276100.9433732,32,0.2591928328796803,32.0031471,0,0
1684276101.9289544,32,0.2639592759796797,31.9936523,0,0
1684276102.9118674,32,0.25630545490818507,32.0089073,0,0
1684276103.90588,32,0.2523383304577741,32.0167427,0,0
1684276104.8854437,32,0.25726192393277686,32.006855,0,0
1684276105.8720248,32,0.25493364124477313,32.011444,0,0
1684276106.8492148,32,0.25763385533357586,32.0060081,0,0
1684276107.825494,32,0.2573516595420759,32.0065345,0,0
1684276108.8026855,32,0.26199567084207676,31.9972629,0,0
1684276109.7923968,32,0.2588890239593753,32.0034561,0,0
1684276110.7683167,32,0.25977483054017436,32.0016746,0,0
1684276111.7554529,32,0.254900422673678,32.0113563,0,0
1684276112.74387,32,0.255805105536873,32.0094909,0,0
1684276113.719586,32,0.25715849636327986,32.0067443,0,0
1684276114.7079718,32,0.25397605336328144,32.013031,0,0
1684276115.6928418,32,0.257169163950275,32.006607,0,0
1684276116.6828718,32,0.25258069455027776,32.0156898,0,0
1684276117.6693156,32,0.25169125105027657,32.0173645,0,0
1684276118.6620288,32,0.2540689601252813,32.012535,0,0
1684276119.6431947,32,0.24956156854366907,32.0214233,0,0
1684276120.6263561,32,0.2566665707024695,32.0071716,0,0
1684276121.6085372,32,0.2671821011024686,31.9862232,0,0
1684276122.595744,32,0.2633488611274696,31.993925,0,0
1684276123.5823996,32,0.26069606911226934,31.9992351,0,0
1684276124.556344,32,0.26069645241226846,31.9992389,0,0
1684276125.5322986,32,0.25594186877976993,32.0086975,0,0
1684276126.5099804,32,0.2556825322294673,32.0091629,0,0
1684276127.5162146,32,0.25638575680196557,32.0077095,0,0
1684276128.5010102,32,0.25589487501096647,32.0086402,0,0
1684276129.4847639,32,0.25766133682136316,32.0050773,0,0
1684276130.4767985,32,0.2571647720917693,32.0060348,0,0
1684276131.4477427,32,0.2625946169707708,31.995203,0,0
1684276132.4180388,32,0.26135884140437254,31.9976882,0,0
1684276133.4108624,32,0.26012045678437307,32.000164,0,0
1684276134.3955472,32,0.2524749889851689,32.0153656,0,0
1684276135.3701885,32,0.2550020389851706,32.01025,0,0
1684276136.355499,32,0.2613213990995718,31.9976253,0,0
1684276137.3429706,32,0.25720652687117085,32.0058212,0,0
1684276138.3314123,32,0.25934773807117184,32.0015296,0,0
1684276139.3160598,32,0.2571482898687752,32.0058937,0,0
1684276140.2990723,32,0.26035898848797545,31.9994754,0,0
1684276141.2940733,32,0.2595940352609777,32.0009994,0,0
1684276142.2763598,32,0.2654692459609764,31.9893131,0,0
1684276143.2621572,32,0.26229367716587776,31.9956893,0,0
1684276144.2440777,32,0.2606784473186784,31.9989261,0,0
1684276145.2205398,32,0.2604034347202773,31.9994792,0,0
1684276146.2066445,32,0.2587694448311765,32.0027313,0,0
1684276147.192741,32,0.25918924329997595,32.0018806,0,0
1684276148.180398,32,0.2643394017999761,31.9916305,0,0
1684276149.1635678,32,0.2624954043699733,31.995346,0,0
1684276150.1529028,32,0.2612198255259758,31.9979095,0,0
1684276151.1347883,32,0.257256380320479,32.0058021,0,0
1684276152.1121545,32,0.25862257170207564,32.0030517,0,0
1684276153.1006074,32,0.261690070172474,31.9969348,0,0
1684276154.0955484,32,0.25669824627346716,32.0068778,0,0
1684276155.0739527,32,0.258726834873465,32.0028038,0,0
1684276156.0640674,32,0.2574909028126694,32.0052452,0,0
1684276157.0584507,32,0.2603639465126677,31.9995021,0,0
1684276158.041696,32,0.26190798079216704,31.9964351,0,0
1684276159.0186272,32,0.262715683296969,31.9948501,0,0
1684276160.000206,32,0.2565260963029724,32.0071868,0,0
1684276160.9889474,32,0.2545881810925679,32.0109977,0,0
1684276161.9694095,32,0.25798423907576945,32.0041809,0,0
1684276162.9500792,32,0.2609591013259698,31.9982414,0,0
1684276163.9178526,32,0.26180849764517183,31.9965629,0,0
1684276164.8976512,32,0.25948941937517356,32.001194,0,0
1684276165.8726087,32,0.2596317914471733,32.000904,0,0
1684276166.8471437,32,0.258928922701574,32.0022964,0,0
1684276167.8323393,32,0.2608004035489731,31.9985618,0,0
1684276168.8197918,32,0.2605062979889749,31.999155,0,0
1684276169.8531065,32,0.2598688561537757,32.0004272,0,0
1684276170.8395612,32,0.2568150592917662,32.0064964,0,0
1684276171.832047,32,0.25989250708776673,32.0003395,0,0
1684276172.8197567,32,0.2612346494877677,31.9976692,0,0
1684276173.7945726,32,0.2602937672605689,31.9995536,0,0
1684276174.781594,32,0.2630719665272692,31.9940319,0,0
1684276175.7685835,32,0.26342567362726915,31.9933643,0,0
1684276176.7531674,32,0.26628677668876344,31.9877147,0,0
1684276177.7407525,32,0.26677680618877136,31.9868125,0,0
1684276178.7168894,32,0.2668742290063588,31.9866962,0,0
1684276179.7138758,32,0.26212852845636236,31.99621,0,0
1684276180.7045708,32,0.2561526765187719,32.0081138,0,0
1684276181.690655,32,0.25985460941877153,32.0007057,0,0
1684276182.662755,32,0.25500468534096976,32.0103454,0,0
1684276183.6365077,32,0.2579940204137679,32.0043411,0,0
1684276184.6292896,32,0.2554543968387692,32.009365,0,0
1684276185.6096122,32,0.2567697840843685,32.0066947,0,0
1684276186.5877366,32,0.2633394469579617,31.9935932,0,0
1684276187.579663,32,0.257582637246859,32.0050773,0,0
1684276188.5539267,32,0.25693805174685963,32.0063285,0,0
1684276189.528,32,0.2576946847750612,32.0047874,0,0
1684276190.5053053,32,0.26035029874066035,31.9994792,0,0
1684276191.4930828,32,0.26176965783026146,31.9966602,0,0
1684276192.4637406,32,0.2583212189678654,32.0035362,0,0
1684276193.4414492,32,0.2586543744247656,32.0028533,0,0
1684276194.4154286,32,0.26431351639036865,31.9915847,0,0
1684276195.3919895,32,0.26146416790666965,31.9972991,0,0
1684276196.3687186,32,0.2646560553981659,31.9909687,0,0
1684276197.359375,32,0.26631741038617224,31.9877185,0,0
1684276198.3325083,32,0.26141119648977185,31.9975452,0,0
1684276199.3102725,32,0.26515205693616334,31.9901218,0,0
1684276200.2843874,32,0.25774011292646304,32.0049171,0,0
1684276201.2667975,32,0.26350637704966595,31.9934234,0,0
1684276202.2480896,32,0.26175108388966517,31.996952,0,0
1684276203.2327309,32,0.26619916947046024,31.9881248,0,0
1684276204.2200058,32,0.2586862740704617,32.0031318,0,0
1684276205.2127976,32,0.2646496605219692,31.9912567,0,0
1684276206.1790607,32,0.26583527805555984,31.9889507,0,0
1684276207.1644888,32,0.2618032057408611,31.9970321,0,0
1684276208.1452467,32,0.262195669062462,31.9962692,0,0
1684276209.1235683,32,0.2597605257221612,32.0011329,0,0
1684276210.1171873,32,0.26239737402216257,31.9958839,0,0
1684276211.0998745,32,0.26392174032216215,31.9928779,0,0
1684276212.1320665,32,0.26365273704375897,31.9934558,0,0
1684276213.1063855,32,0.26411293907975575,31.9925785,0,0
1684276214.084529,32,0.2684776848552722,31.9839439,0,0
1684276215.0538828,32,0.26562511152566304,31.9897098,0,0
1684276216.0400593,32,0.2632888978552665,31.9944152,0,0
1684276217.0268776,32,0.266466322227761,31.9881305,0,0
1684276218.0097196,32,0.2648250401588625,31.9914627,0,0
1684276218.988544,32,0.2649874475740676,31.9911899,0,0
1684276219.9724655,32,0.26247223971406297,31.9962425,0,0
1684276220.9698062,32,0.25657784669855466,32.0079841,0,0
1684276221.9504855,32,0.2581870107129592,32.0047378,0,0
1684276222.9324958,32,0.25803295259535647,32.0050163,0,0
1684276223.9359736,32,0.2607233897953572,31.9996376,0,0
1684276224.9675436,32,0.2524733678924657,32.0160369,0,0
1684276225.9586253,32,0.25991623619046555,32.0011444,0,0
1684276226.9396164,32,0.2580268885120692,32.0048942,0,0
1684276227.9186862,32,0.25837525701967157,32.0041732,0,0
1684276228.906046,32,0.26262701508447267,31.9956951,0,0
1684276229.8854098,32,0.2602923281844726,32.0003623,0,0
1684276230.8587105,32,0.2613606723181715,31.9982357,0,0
1684276231.8505564,32,0.2601696576526702,32.0006141,0,0
1684276232.826233,32,0.25910299485507227,32.0027313,0,0
1684276233.804383,32,0.26015784115507173,32.0006179,0,0
1684276234.794213,32,0.26067979132707286,31.9995765,0,0
1684276235.7796206,32,0.25881613592507496,32.0032844,0,0
1684276236.7666233,32,0.2592573940090721,32.002388,0,0
1684276237.741339,32,0.25999477060907367,32.0009078,0,0
1684276238.7291436,32,0.26129279497307345,31.9983215,0,0
1684276239.726161,32,0.264235501373073,31.9924812,0,0
1684276240.7030876,32,0.26217025499507624,31.9966316,0,0
1684276241.6914032,32,0.2565187962102783,32.0078887,0,0
1684276242.6627393,32,0.2603384525102805,32.0002479,0,0
1684276243.6366725,32,0.2650849224914812,31.9908084,0,0
1684276244.6160636,32,0.2637335343099773,31.9935493,0,0
1684276245.5983794,32,0.2657844022659832,31.9895095,0,0
1684276246.5746706,32,0.26733840937677295,31.9864788,0,0
1684276247.5514894,32,0.2633914737503753,31.9944057,0,0
1684276248.5439444,32,0.26574966279587225,31.9897499,0,0
1684276249.5274298,32,0.26999415589908077,31.9813709,0,0
1684276250.5206416,32,0.2652003183990816,31.9910125,0,0
1684276251.5064657,32,0.2635145158685796,31.9944171,0,0
1684276252.4931643,32,0.2583629898685802,32.004692,0,0
1684276253.4737856,32,0.26424948431897743,31.9929599,0,0
1684276254.5087388,32,0.26317734852617863,31.9951343,0,0
1684276255.4821677,32,0.26825516860457327,31.9850654,0,0
1684276256.4637647,32,0.2693910144705902,31.9828948,0,0
1684276257.4488256,32,0.2659956842785812,31.989746,0,0
1684276258.4364111,32,0.2661981704785812,31.9894046,0,0
1684276259.4245048,32,0.2662289713063825,31.9894046,0,0
1684276260.4172392,32,0.2658587599063828,31.9902038,0,0
1684276261.404046,32,0.262049500691184,31.9978351,0,0
1684276262.3755627,32,0.26605237840068025,31.9898891,0,0
1684276263.3578544,32,0.26607022395267593,31.989912,0,0
1684276264.330784,32,0.2643176620636829,31.9934558,0,0
1684276265.3131115,32,0.2572659280788909,32.0075149,0,0
1684276266.2966037,32,0.2640679770568895,31.993946,0,0
1684276267.2631984,32,0.26177005627609123,31.9985504,0,0
1684276268.2459826,32,0.26458959393999226,31.9929523,0,0
1684276269.229196,32,0.27045062707917494,31.9813404,0,0
1684276270.2097278,32,0.2665361435641867,31.989233,0,0
1684276271.1857915,32,0.25924191010658826,32.0037994,0,0
1684276272.1630838,32,0.2605890637435884,32.0010986,0,0
1684276273.141811,32,0.265968513570792,31.9903964,0,0
1684276274.1147587,32,0.26385832212549326,31.9946479,0,0
1684276275.0951562,32,0.2635345283342892,31.9953231,0,0
1684276276.085674,32,0.2623156058687911,31.9977741,0,0
1684276277.0684536,32,0.2664577498407818,31.9895515,0,0
1684276278.0419269,32,0.2640423861703858,31.9944152,0,0
1684276279.028672,32,0.26384564006948635,31.9948387,0,0
1684276280.052109,32,0.2587679516005878,32.0049629,0,0
1684276281.0311692,32,0.258227886053887,32.0060081,0,0
1684276282.0135984,32,0.2609979124882871,32.0004653,0,0
1684276282.995181,32,0.2556651924634881,32.0110664,0,0
1684276283.9772043,32,0.25313451275230014,32.0160331,0,0
1684276284.966357,32,0.2543380846177888,32.0135459,0,0
1684276285.9581285,32,0.25919420221778894,32.0038108,0,0
1684276286.9481502,32,0.2617481085265866,31.9987106,0,0
1684276287.9261103,32,0.26000023360978347,32.0021934,0,0
1684276288.9098358,32,0.2598901433827851,32.0023994,0,0
1684276289.8812745,32,0.26282140652838687,31.9965572,0,0
1684276290.8606453,32,0.2608122431429873,32.0005722,0,0
1684276291.848235,32,0.26757465486617543,31.9871234,0,0
1684276292.8206468,32,0.26756506533787777,31.9872169,0,0
1684276293.8041408,32,0.26771085543787704,31.9870033,0,0
1684276294.8117394,32,0.2712401625378784,31.9800643,0,0
1684276295.8070521,32,0.2753750866178925,31.97196,0,0
1684276296.784082,32,0.27310747001019564,31.9766311,0,0
1684276297.7661119,32,0.2642955021101958,31.9942893,0,0
1684276298.7458427,32,0.2642567001101934,31.9944,0,0
1684276299.7215564,32,0.26244852737899255,31.9980278,0,0
1684276300.7065737,32,0.26048780117999,32.0019378,0,0
1684276301.693812,32,0.2579610338943964,32.0069503,0,0
1684276302.6728888,32,0.2606687797327939,32.0015258,0,0
1684276303.656482,32,0.25826628249339506,32.0062942,0,0
1684276304.625924,32,0.2564077228559,32.0099525,0,0
1684276305.6063535,32,0.25620426281750075,32.0102996,0,0
1684276306.5932662,32,0.2597519072175038,32.0031852,0,0
1684276307.6100805,32,0.2566794915894947,32.0092735,0,0
1684276308.5972536,32,0.25885873624329414,32.0048866,0,0
1684276309.5890934,32,0.25416225304329315,32.0141944,0,0
1684276310.5859103,32,0.2555088552432941,32.0114326,0,0
1684276311.575443,32,0.26127695929929323,31.999897,0,0
1684276312.5544212,32,0.25927024799929355,32.0038871,0,0
1684276313.539758,32,0.2599380738123931,32.0025367,0,0
1684276314.5348387,32,0.2590593180123916,32.0042686,0,0
1684276315.5212028,32,0.25616927533819106,32.0099906,0,0
1684276316.5023065,32,0.2566516090381914,32.0089721,0,0
1684276317.4750135,32,0.26068494485739396,32.0009002,0,0
1684276318.4620016,32,0.26501488505739235,31.9922866,0,0
1684276319.4403136,32,0.26401474710809264,31.9943199,0,0
1684276320.4229581,32,0.2673430513216984,31.9877357,0,0
1684276321.4027703,32,0.2675567851476949,31.9873828,0,0
1684276322.3917658,32,0.272762693528998,31.9771041,0,0
1684276323.3697302,32,0.2702169884289968,31.9823017,0,0
1684276324.3512998,32,0.2662713535905943,31.9902496,0,0
1684276325.33568,32,0.2692229341905933,31.9844398,0,0
1684276326.3222835,32,0.2657478186919954,31.9914398,0,0
1684276327.3039827,32,0.26412668858239596,31.9947128,0,0
1684276328.2950513,32,0.266181259482396,31.9906597,0,0
1684276329.2776413,32,0.26841236535040175,31.9862785,0,0
1684276330.2570357,32,0.26078033385790245,32.0015335,0,0
1684276331.2450957,32,0.25900109053869846,32.0050621,0,0
1684276332.22135,32,0.2642355075386959,31.994625,0,0
1684276333.195343,32,0.2578914713230943,32.0072708,0,0
1684276334.1844134,32,0.2546601682574862,32.0136528,0,0
1684276335.16727,32,0.25117310655748687,32.0205039,0,0
1684276336.1418169,32,0.256918657802585,32.0089607,0,0
1684276337.13337,32,0.2587357737025863,32.0052947,0,0
1684276338.1337016,32,0.2599096667345868,32.0029296,0,0
1684276339.116879,32,0.25784008693458604,32.0070266,0,0
1684276340.0982523,32,0.2620421139625867,31.9986305,0,0
1684276341.080782,32,0.26028873547408343,32.0021247,0,0
1684276342.0642972,32,0.262824583948482,31.9970703,0,0
1684276343.0594532,32,0.26097985430288123,32.0007553,0,0
1684276344.048033,32,0.26168849898838126,31.9993419,0,0
1684276345.0186374,32,0.26007400426677885,32.0025558,0,0
1684276346.0027475,32,0.2655738594232767,31.9916057,0,0
1684276346.9779713,32,0.2634478657592784,31.995882,0,0
1684276347.956902,32,0.26708378462727983,31.988676,0,0
1684276348.9292505,32,0.2636443185648789,31.9955806,0,0
1684276349.9519453,32,0.2612293050872782,32.0004081,0,0
1684276350.938332,32,0.2630766501568765,31.9967327,0,0
1684276351.9106994,32,0.260242058240874,32.002388,0,0
1684276352.8863542,32,0.2619589271400755,31.9989604,0,0
1684276353.8838272,32,0.2550271047315797,32.0127487,0,0
1684276354.8671432,32,0.25922000102197745,32.0043373,0,0
1684276355.8421054,32,0.264642649871574,31.9935302,0,0
1684276356.8303056,32,0.26777088505408625,31.9873485,0,0
1684276357.8230922,32,0.26617836603087713,31.9905891,0,0
1684276358.8002305,32,0.2647144416708807,31.993555,0,0
1684276359.777413,32,0.2607073061694808,32.0015602,0,0
1684276360.7618563,32,0.2595609664694811,32.0038299,0,0
1684276361.734705,32,0.2577656697862809,32.0073776,0,0
1684276362.7103589,32,0.2618909818270789,31.9991321,0,0
1684276363.7050755,32,0.2626264524975816,31.9976749,0,0
1684276364.6901965,32,0.26009597364798326,32.0027198,0,0
1684276365.6836672,32,0.2603546099487821,32.0021896,0,0
1684276366.6697145,32,0.26282795930828123,31.9972591,0,0
1684276367.6314912,32,0.26094334147867987,32.0010223,0,0
1684276368.607759,32,0.2657878789111744,31.9913825,0,0
1684276369.583241,32,0.2711086112111737,31.9808559,0,0
1684276370.5730727,32,0.26777979192168694,31.9875869,0,0
1684276371.5624576,32,0.268486015390475,31.9862556,0,0
1684276372.5402274,32,0.2700960002800838,31.9831352,0,0
1684276373.5349417,32,0.27394566078907423,31.9755802,0,0
1684276374.5172565,32,0.2685238021618815,31.9865036,0,0
1684276375.511368,32,0.2702578376458746,31.9831352,0,0
1684276376.5025694,32,0.27008124384028204,31.9835853,0,0
1684276377.4685407,32,0.2608608982170862,32.0020141,0,0
1684276378.4417615,32,0.26279651570188556,31.9981536,0,0
1684276379.4628892,32,0.2655616133330915,31.9926681,0,0
1684276380.4357095,32,0.2663842584570829,31.9910755,0,0
1684276381.428042,32,0.26822852358509,31.987461,0,0
1684276382.428521,32,0.2679063446850902,31.9881763,0,0
1684276383.4153745,32,0.26636607895408704,31.9913082,0,0
1684276384.3972974,32,0.26894447002369426,31.9862327,0,0
1684276385.3739126,32,0.26585973972969074,31.9924468,0,0
1684276386.3465734,32,0.26977606221768513,31.984703,0,0
1684276387.315396,32,0.26986368001728744,31.9846172,0,0
1684276388.289637,32,0.26291281057478627,31.9985275,0,0
1684276389.2828248,32,0.2616067662539856,32.0011329,0,0
1684276390.2527082,32,0.26899967358248167,31.9864273,0,0
1684276391.238902,32,0.26422388348408055,31.9960021,0,0
1684276392.2582428,32,0.2601100688288792,32.0042037,0,0
1684276393.2498395,32,0.26266859252887886,31.9990921,0,0
1684276394.2385762,32,0.264421092952881,31.995613,0,0
1684276395.2322688,32,0.26096327221528126,32.0025138,0,0
1684276396.2190807,32,0.26431342062978663,31.9958381,0,0
1684276397.2055237,32,0.267382045272177,31.9897613,0,0
1684276398.1883273,32,0.26402993547217735,31.9964866,0,0
1684276399.1680267,32,0.2650636149616783,31.9944515,0,0
1684276400.1420908,32,0.2653313695432814,31.9939517,0,0
1684276401.1318076,32,0.2676918557732768,31.989294,0,0
1684276402.111545,32,0.2666730446332816,31.9913825,0,0
1684276403.0802379,32,0.2680611245478832,31.9886722,0,0
1684276404.0535762,32,0.2620979681078852,32.000595,0,0
1684276405.026567,32,0.2674946936343855,31.9898605,0,0
1684276406.0205085,32,0.26156544896158557,32.0017089,0,0
1684276407.0142145,32,0.2623143695615839,32.0002098,0,0
1684276407.9960508,32,0.26290472172758345,31.9990348,0,0
1684276408.9842598,32,0.2675793915355888,31.989746,0,0
1684276409.9558067,32,0.2718901957510921,31.9812335,0,0
1684276410.9352891,32,0.2687197714766871,31.9876461,0,0
1684276411.9115043,32,0.2656541782766859,31.9938144,0,0
1684276412.884935,32,0.2653441135797872,31.9944667,0,0
1684276413.8667681,32,0.2648874855992849,31.9954071,0,0
1684276414.8417776,32,0.26630608802808287,31.9926128,0,0
1684276415.8263948,32,0.2688368673856835,31.9876232,0,0
1684276416.8168411,32,0.27035628848568416,31.9846763,0,0
1684276417.8101196,32,0.26292951825048533,31.9995326,0,0
1684276418.7941446,32,0.26310929755598456,31.9991779,0,0
1684276419.7797725,32,0.25884919095598297,32.0076522,0,0
1684276420.767525,32,0.25906482102158185,32.0071792,0,0
1684276421.77412,32,0.25927325435857895,32.0067214,0,0
1684276422.7601218,32,0.26037960945758337,32.0044822,0,0
1684276423.741409,32,0.26126233669598137,32.0027008,0,0
1684276424.7267332,32,0.2638069899488818,31.9976253,0,0
1684276425.6974149,32,0.2604859642488831,32.0042419,0,0
1684276426.6933532,32,0.25924362392968703,32.0066871,0,0
1684276427.6843956,32,0.26458253539928905,31.9960327,0,0
1684276428.6656103,32,0.2611905356992897,32.0027999,0,0
1684276429.6460457,32,0.26406963576768905,31.9970588,0,0
1684276430.631512,32,0.26987352541018483,31.9855365,0,0
1684276431.6124804,32,0.26589768547738724,31.9935264,0,0
1684276432.6103258,32,0.26777066127738763,31.9898414,0,0
1684276433.5918121,32,0.2673411525173792,31.990755,0,0
1684276434.575465,32,0.26465630289767883,31.9961471,0,0
1684276435.5603383,32,0.2629994351696801,31.999464,0,0
1684276436.5349205,32,0.2624091416056805,32.0006408,0,0
1684276437.518893,32,0.2640198146664824,31.9974346,0,0
1684276438.5052123,32,0.26285515820498145,31.9997653,0,0
1684276439.4899728,32,0.2628251290049815,31.9998264,0,0
1684276440.4631186,32,0.2692959120803898,31.9869594,0,0
1684276441.4474337,32,0.26551061476118515,31.9945621,0,0
1684276442.4343286,32,0.2660024600339879,31.9936161,0,0
1684276443.4126506,32,0.26666731283398887,31.9923324,0,0
1684276444.3961968,32,0.26156352178688685,32.0025253,0,0
1684276445.3795717,32,0.2673695151883837,31.9909667,0,0
1684276446.3700557,32,0.2672963958131889,31.9911651,0,0
1684276447.3513007,32,0.26493171160579015,31.9959182,0,0
1684276448.3247411,32,0.26269707449539137,32.0003852,0,0
1684276449.321133,32,0.25972721293858275,32.0062866,0,0
1684276450.3022022,32,0.2654230021905824,31.9949245,0,0
1684276451.2773678,32,0.26931170940757776,31.9872226,0,0
1684276452.264022,32,0.2637738777608779,31.9983081,0,0
1684276453.2486389,32,0.26097080506087655,32.0038909,0,0
1684276454.2245476,32,0.2602074632456805,32.0053863,0,0
1684276455.199609,32,0.2530110979627771,32.0196647,0,0
1684276456.178927,32,0.2617575242995759,32.0021591,0,0
1684276457.160017,32,0.25945296280587454,32.0067291,0,0
1684276458.1419044,32,0.2601772658058755,32.005249,0,0
1684276459.125775,32,0.26422346870437396,31.9971733,0,0
1684276460.1173928,32,0.26123306241317223,32.0031356,0,0
1684276461.102567,32,0.25563490290758506,32.0142478,0,0
1684276462.080438,32,0.2622714898080856,32.0009689,0,0
1684276463.078531,32,0.263365173408084,31.9987888,0,0
1684276464.0747228,32,0.26615168287687735,31.9932556,0,0
1684276465.0572712,32,0.2629857434920781,31.9995899,0,0
1684276466.0509999,32,0.2672348126765749,31.9911441,0,0
1684276467.0406258,32,0.2612009872357721,32.0031929,0,0
1684276468.0347354,32,0.26218532842937287,32.0012168,0,0
1684276469.0155466,32,0.2633510998357747,31.9988918,0,0
1684276469.9901075,32,0.26305315481727454,31.9994907,0,0
1684276470.973527,32,0.2607611401324759,32.0040512,0,0
1684276471.9466844,32,0.2649442661959804,31.9957103,0,0
1684276472.9255621,32,0.265242574118378,31.9951419,0,0
1684276473.9046733,32,0.2640480602219778,31.9975452,0,0
1684276474.8879068,32,0.2615620656299807,32.0025024,0,0
1684276475.8634048,32,0.2594019936899759,32.0067825,0,0
1684276476.8736591,32,0.2593816461899759,32.0067825,0,0
1684276477.8556361,32,0.26226250208997637,32.0010147,0,0
1684276478.8466012,32,0.26425969650437264,31.9970378,0,0
1684276479.8329556,32,0.2655701979363791,31.9944496,0,0
1684276480.8237095,32,0.27012029263556586,31.9854354,0,0
1684276481.8117414,32,0.27073499287317393,31.9842987,0,0
1684276482.7954164,32,0.26968489801916845,31.9864788,0,0
1684276483.781652,32,0.26897332571916927,31.9879741,0,0
1684276484.7568083,32,0.26639442587796947,31.9931716,0,0
1684276485.7378476,32,0.2654101881707723,31.9951686,0,0
1684276486.7184787,32,0.2677867895551729,31.9904708,0,0
1684276487.7046096,32,0.2695893072551738,31.9869441,0,0
1684276488.6850455,32,0.26771261577037064,31.9907512,0,0
1684276489.671044,32,0.2719357845703702,31.9824104,0,0
1684276490.6472616,32,0.26654463194186706,31.9932327,0,0
1684276491.6306062,32,0.2682832406089683,31.9898147,0,0
1684276492.601013,32,0.27083531012337625,31.9848003,0,0
1684276493.580679,32,0.26712609954747774,31.9922637,0,0
1684276494.5599604,32,0.27048850209787156,31.9856224,0,0
