t,i,temp_desired,temp_tc,temp_therm,res_therm
1681837320.1472628,38.34125304314499,0.6147385954597684,38.2047996,31.84590073570691,1055.69495
1681837325.154834,38.42470541092759,0.591683986945135,38.3386764,31.942269321680815,1055.98694
1681837330.1588068,38.508062335779314,0.5740589202654797,38.4597015,32.048613524739,1056.3092
1681837335.1809776,38.591567425857036,0.548700457682705,38.593811,32.148261318520596,1056.61121
1681837340.189827,38.675066142211406,0.5299303844151773,38.7129554,32.252926236337466,1056.92847
1681837345.2398143,38.759235486318715,0.510511946770598,38.8322753,32.356085365951536,1057.24121
1681837350.2041795,38.84195190760498,0.4996608699531567,38.932209,32.45818455529628,1057.55078
1681837355.2192676,38.9255204964976,0.4796691402441692,39.0495414,32.55233921684908,1057.8363
1681837360.213834,39.00896278712158,0.47087666773420345,39.1438255,32.65163501296663,1058.13745
1681837365.229489,39.09238768113658,0.47680702161660493,39.2095146,32.74447917214101,1058.41907
1681837370.2349536,39.175837724338024,0.4761177338257775,39.2887001,32.83243983380904,1058.68591
1681837375.2520156,39.259414363831326,0.4719153421733162,39.3748893,32.91753578847673,1058.94409
1681837380.2490444,39.34289542131627,0.48419665864028816,39.4294662,32.99988666861506,1059.19397
1681837385.2538085,39.42633834374949,0.507438988450637,39.4645156,33.068148369167346,1059.40112
1681837390.266251,39.509896362751775,0.530624376193591,39.5020942,33.140308069194845,1059.62012
1681837395.2922697,39.59342128528163,0.5537537753933843,39.5419425,33.21112970321968,1059.83508
1681837400.2998364,39.676853645771786,0.5768608792827548,39.5838127,33.27684182252598,1060.03455
1681837405.302194,39.76048166049525,0.6059070793539164,39.6165657,33.34467591053912,1060.24048
1681837410.348811,39.8443792829216,0.640609120947444,39.6412773,33.406835457180826,1060.4292
1681837415.3397102,39.92758596035843,0.6648489486748189,39.6879844,33.47550391052487,1060.6377
1681837420.353815,40.011116596986895,0.6810416290694861,39.7521209,33.54086635856234,1060.83618
1681837425.356545,40.094483849336754,0.7018003289778353,39.8082809,33.61076691427722,1061.04846
1681837430.3721898,40.17810436976954,0.7102755198160537,39.8894309,33.68423962057099,1061.27161
1681837435.3620846,40.26147808326289,0.7193206236442982,39.9693222,33.76035505634257,1061.50281
1681837440.3832686,40.34490466210251,0.7161118571166732,40.0727729,33.84333230424775,1061.75488
1681837445.368143,40.42825198265915,0.7154449894614692,40.1703491,33.92433528414018,1062.00098
1681837450.3662062,40.511537679960384,0.6998083301110998,40.2957,34.01315839297846,1062.27087
1681837455.374588,40.595010595450844,0.6865623480047703,40.4147071,34.10956517223665,1062.56384
1681837460.3885925,40.67857742799327,0.6622118553060576,40.5532608,34.20901243794686,1062.86609
1681837465.408546,40.762323690384676,0.6425615788686078,40.6804161,34.30896599742434,1063.16992
1681837470.4127343,40.845642619262186,0.6213528862889183,40.8080329,34.409590099716546,1063.47583
1681837475.4734776,40.92998840901261,0.5950091499892403,40.9443397,34.516100263220714,1063.79968
1681837480.4278307,41.0124815195104,0.5681598302688,41.07732,34.61745887483607,1064.10791
1681837485.4305239,41.09594301872457,0.547032104549493,41.1979217,34.719444621563746,1064.41809
1681837490.4403422,41.179520321816256,0.5239573966407434,41.3205947,34.82257991774878,1064.73181
1681837495.4713745,41.26318138532842,0.5140566391932941,41.4163513,34.920967739675476,1065.03113
1681837500.4732125,41.34655609620616,0.5043618345373148,41.5108985,35.016972914703274,1065.32324
1681837505.465301,41.42985593172912,0.5059500680920269,41.5833473,35.109919463883955,1065.60608
1681837510.4629495,41.51315006507441,0.5128120844543285,41.6462821,35.191742405035164,1065.8551
1681837515.4855864,41.596860715677394,0.5219556978182591,41.7062034,35.27744925903973,1066.11597
1681837520.5150306,41.680518036017865,0.5423771517466396,41.7457466,35.353600295775735,1066.34778
1681837525.5128076,41.76381440652415,0.5603823671628825,41.7916412,35.42713879872203,1066.57166
1681837530.5206907,41.84727912041549,0.5907804071189442,41.8158798,35.49493565590762,1066.77808
1681837535.516867,41.930711719324236,0.6172874225699662,41.8503303,35.562443848736585,1066.98364
1681837540.5611885,42.014867000709025,0.6529240498542701,41.8704986,35.62501706174063,1067.17419
1681837545.5370858,42.097719117929586,0.6848733581544945,41.899311,35.68951231175393,1067.37061
1681837550.5590537,42.18133521172409,0.7106515214671864,41.9433441,35.75147391645802,1067.55933
1681837555.5677595,42.264647127121734,0.7303242537178757,42.0004768,35.821726001465734,1067.77332
1681837560.5577593,42.34814464740957,0.7500982369628315,42.0589332,35.887841999486696,1067.97473
1681837565.5683405,42.431573300490825,0.7608579685157302,42.1356391,35.955596450615126,1068.18115
1681837570.5923338,42.51530647370224,0.7651993534588574,42.2252807,36.033439743337794,1068.41833
1681837575.5938427,42.5985816448232,0.7609551264083261,42.33041,36.10999501915474,1068.65161
1681837580.6185315,42.68224289907023,0.758329402832458,42.431919,36.20011973432013,1068.92627
1681837585.6238718,42.765748771955614,0.7500074951244519,42.5432281,36.29355678596604,1069.21106
1681837590.6241739,42.84917060229187,0.7284047178498765,42.6783943,36.38217635573297,1069.4812
1681837595.6218562,42.932465005844875,0.7024013672725018,42.8193511,36.47871277928819,1069.77551
1681837600.6392584,43.01616820189362,0.6827248793683659,42.9459304,36.583005534528816,1070.09351
1681837605.6920147,43.1001345762909,0.6557287484176054,43.0846672,36.691483860695016,1070.42432
1681837610.6450255,43.182847679585265,0.6334625113835858,43.2105369,36.795021980865826,1070.74011
1681837615.647855,43.266231672893014,0.6088953000216143,43.3393859,36.90086967147218,1071.06299
1681837620.6668117,43.349881185025026,0.588181255713247,43.4590072,37.004899528636265,1071.38037
1681837625.6626732,43.4331455319425,0.5687148699705481,43.5741539,37.10859683919281,1071.69678
1681837630.6870193,43.51671800705795,0.5582888278952406,43.6708488,37.20983849131727,1072.00574
1681837635.699178,43.60017093512421,0.5510054441172821,43.7608108,37.30534602271797,1072.29724
1681837640.6993618,43.68375423046952,0.5592675125414879,43.8209877,37.39944243457417,1072.58447
1681837645.7227032,43.76731267862523,0.559386226084977,43.8977851,37.486052420853994,1072.84888
1681837650.7360857,43.85078577690328,0.5799839036207352,43.9357986,37.56545372097842,1073.09131
1681837655.723521,43.93415946258113,0.5965036880241852,43.9836578,37.646244775611635,1073.33801
1681837660.7562985,44.01778969062373,0.6160211526686272,44.0277519,37.718196060798476,1073.55774
1681837665.7407732,44.101113701790624,0.6512657068292017,44.0434608,37.791057069063456,1073.78027
1681837670.7820208,44.1852150330246,0.6733009822630723,44.0883789,37.85847975693292,1073.98621
1681837675.754964,44.268017292946624,0.700362566712877,44.1242027,37.924053334139714,1074.18652
1681837680.7698934,44.351516343087006,0.7286261696716936,44.1607437,37.99441953947912,1074.40149
1681837685.7675219,44.43489296528702,0.7533318999038752,44.2061462,38.06230150074405,1074.60889
1681837690.7837331,44.51841318302358,0.7818438555343932,44.2462921,38.132451640303195,1074.82324
1681837695.7930834,44.60181915455068,0.7954028301617099,44.3168296,38.202316979785856,1075.03674
1681837700.805611,44.68544430030391,0.8053007278184604,44.395214,38.27629177327278,1075.26282
1681837705.8170757,44.76888546241328,0.8158101004334802,44.4724578,38.35704436915881,1075.50964
1681837710.83608,44.85245235853399,0.8054127348618694,44.5899848,38.44374167212313,1075.77466
1681837715.8392,44.93600444886093,0.7889729255429818,44.7173805,38.53777165670093,1076.06213
1681837720.852168,45.019716291556804,0.7756333590024945,44.8369674,38.62724064396087,1076.33569
1681837725.8578053,45.10306443465754,0.7532079164193001,44.971733,38.727116790772875,1076.64111
1681837730.8757594,45.186447180241395,0.728091246217262,45.1092109,38.830693546662104,1076.95789
1681837735.91011,45.27051578455175,0.7030297284736057,45.2447052,38.93560915558202,1077.27881
1681837740.8832157,45.35348794950053,0.6749977375575494,45.3823051,39.04414119734487,1077.61084
1681837745.8893852,45.43675742241745,0.6484617247026552,45.514759,39.151539651222336,1077.93945
1681837750.8985176,45.52049090159937,0.623429335405852,45.6424217,39.25996159620692,1078.27124
1681837755.9029536,45.6038168201149,0.6053674926664883,45.7543449,39.362343153120214,1078.58459
1681837760.9369428,45.68762970857824,0.5844353817682465,45.8708343,39.466546398418316,1078.90356
1681837765.9274788,45.77097169253235,0.569338196058608,45.9742088,39.561207474492015,1079.19336
1681837770.9474378,45.854472193052416,0.5679489146043932,46.0506477,39.65884464770814,1079.49231
1681837775.950807,45.93786431643372,0.5695871201671583,46.1215515,39.746542191451006,1079.76086
1681837780.950339,46.02118631693726,0.5827690298310595,46.1710395,39.83120267354373,1080.02014
1681837785.9658523,46.10468269281591,0.603055630492766,46.208744,39.91015336776585,1080.26196
1681837790.9757137,46.18818327678248,0.6298244630617569,46.2362937,39.97805885751585,1080.46997
1681837795.965858,46.27152784360453,0.6637558925628937,46.252716,40.04763259309553,1080.68311
1681837800.9881892,46.3549873083135,0.692473270125212,46.2823715,40.115522215513465,1080.89111
1681837805.9857109,46.438446161081444,0.7219226366651115,46.3132133,40.17763250545891,1081.08142
1681837810.9898155,46.52192736956482,0.7513332826459199,46.3466377,40.24025644115572,1081.27332
1681837816.0068955,46.60546593361104,0.7839372564568442,46.3764533,40.302353011541115,1081.46362
1681837821.013199,46.68898365987346,0.8065917385936834,46.4277648,40.361899484578586,1081.64612
1681837826.0410092,46.77261403891449,0.8319839121381808,46.4755134,40.42721238378735,1081.84631
1681837831.04259,46.85606045020625,0.8490524290392152,46.540596,40.49845655108871,1082.0647
1681837836.0467029,46.93929601602758,0.8569344548505728,46.6238403,40.56933181300805,1082.28198
1681837841.0620458,47.02304873161519,0.8552026153971458,46.7259559,40.6475287721405,1082.52173
1681837846.0644882,47.106342487464396,0.8365104280083592,46.8590011,40.733120115841444,1082.78418
1681837851.0726082,47.18989433937276,0.8263282883060176,46.9737586,40.821645965986114,1083.05566
1681837856.1019526,47.2736299086909,0.8067013566096709,47.1052207,40.91700779728267,1083.34814
1681837861.0814655,47.35679183496043,0.7756344222156467,47.2555618,41.01904324258332,1083.66113
1681837866.1115997,47.44046097291514,0.7477000635897151,47.3972663,41.12536046192799,1083.9873
1681837871.0952103,47.523767333159896,0.7162383095410899,47.5425567,41.227846304584766,1084.30176
1681837876.1326234,47.60747806720937,0.6850214267034727,47.6848106,41.33592246987101,1084.63342
1681837881.132114,47.69096957537536,0.6505115526708525,47.8303527,41.44036658136424,1084.95398
1681837886.1494844,47.77442587309088,0.6294324162377241,47.9472961,41.54968546884437,1085.28955
1681837891.141442,47.85779167506104,0.6091406865993312,48.0610809,41.650520039336485,1085.59912
1681837896.169357,47.94158635231857,0.5939207988671538,48.1641197,41.74871610303736,1085.90063
1681837901.172845,48.0248984505038,0.5891220742223618,48.2459754,41.84117807801925,1086.18457
1681837906.2211237,48.10886974824473,0.5934963948474634,48.3110275,41.93521735981987,1086.47339
1681837911.193879,48.191832455923205,0.6079616252305533,48.3568344,42.01418201169605,1086.71594
1681837916.208138,48.27548662119115,0.6280894742209181,48.3942756,42.08833374851189,1086.94373
1681837921.208012,48.358901243339034,0.6497103938783348,48.4308509,42.15814270294143,1087.1582
1681837926.2135572,48.44232689234619,0.6860904656905674,48.441555,42.22580363730458,1087.36609
1681837931.217367,48.5257236013115,0.725354938754118,48.4502105,42.28936460664286,1087.5614
1681837936.2505503,48.60936420453593,0.7729154366920978,48.4468803,42.341163539422425,1087.72058
1681837941.237038,48.69271810147171,0.8144878376967787,48.458786,42.39844144371521,1087.89661
1681837946.2584794,48.776158890058646,0.8451588167417136,48.4949455,42.46027957295951,1088.08667
1681837951.2525468,48.85956016871338,0.8664839225970903,48.5511627,42.51822171321887,1088.26477
1681837956.2578,48.94314380579198,0.8845880929616614,48.6149978,42.58322800232637,1088.4646
1681837961.286657,49.02662869784241,0.9022466739329333,48.6804733,42.651682915051325,1088.67505
1681837966.2808855,49.10994900557404,0.9131895104380972,48.7594337,42.722115447127884,1088.8916
1681837971.3305902,49.19435704641546,0.915366155919547,48.8565864,42.80298347336381,1089.14026
1681837976.3203738,49.2772707749705,0.8996804957782709,48.9854202,42.88963707147327,1089.40674
1681837981.320978,49.360613358944704,0.8728199892389872,49.1338233,42.9825098784349,1089.69238
1681837986.2984488,49.44374173972015,0.8445118880165351,49.2816467,43.07934028442822,1089.99023
1681837991.3150377,49.527268422573854,0.8081282623975412,49.4422073,43.18254823323631,1090.30774
1681837996.322829,49.610731574823504,0.7706157428929532,49.6011734,43.2924430546931,1090.64587
1681838001.331681,49.69429562581584,0.7292546937864699,49.7639656,43.40272131443187,1090.98523
1681838006.339286,49.777505843768566,0.6942319438570461,49.9105682,43.512781800587646,1091.32397
1681838011.3469775,49.861297723581444,0.6565700397309044,50.0597305,43.62302741054435,1091.66333
1681838016.3646746,49.944595631887566,0.6263951546811543,50.1910552,43.732899421235786,1092.00159
1681838021.3638268,50.02808477970963,0.6084625784072983,50.2969245,43.83403255810865,1092.31299
1681838026.3751721,50,0.5385161600399593,50.3892135,43.93368429831281,1092.61987
1681838031.3831825,50,0.4907802850399583,50.461605,44.02694310112548,1092.9071
1681838036.42137,50,0.4565008824199067,50.504692,44.1123051060077,1093.17004
1681838041.3906198,50,0.4301491489079532,50.5310096,44.18700100689797,1093.40015
1681838046.3999698,50,0.41383578640795116,50.5367965,44.25201744508186,1093.60046
1681838051.399177,50,0.41296489640795275,50.5128936,44.299441362542986,1093.74658
1681838056.4116466,50,0.43546487529994626,50.4455451,44.34361377257923,1093.88269
1681838061.414143,50,0.4659833143499188,50.366146,44.3716619419811,1093.96912
1681838066.426388,50,0.5099015993499184,50.2650566,44.385959838786675,1094.01318
1681838071.4262793,50,0.5606730668499178,50.1557273,44.39368630022001,1094.03699
1681838076.4585707,50,0.621360824969919,50.032711,44.38489221139697,1094.00989
1681838088.6710296,49.8881492,0.7219932845059167,49.7379684,44.359181075104345,1093.93066
1681838093.6778498,49.80471766602758,0.7629100691703949,49.5837516,44.324875462282904,1093.82495
1681838098.6902726,49.7211735786176,0.8271092216131416,49.3884963,44.278959092452425,1093.68347
1681838103.7097135,49.637599557755024,0.8782383525124671,49.2234344,44.22844392137137,1093.52783
1681838108.7061448,49.55432563435796,0.9134927466728853,49.0927314,44.18501773943554,1093.39404
1681838113.7185829,49.47086814057592,0.9315516882962607,48.9968566,44.14654260400578,1093.27551
1681838118.7052486,49.387590505796304,0.9199646985513628,48.9582214,44.11813211664352,1093.18799
1681838123.7232437,49.30395740480983,0.8860761138427594,48.9596366,44.102202682029436,1093.13892
1681838128.8077853,49.21946482074026,0.8333770616696135,48.9920883,44.10081326338394,1093.13464
1681838133.7629964,49.13679464471105,0.7619029679457704,49.0563507,44.109769774053625,1093.16223
1681838138.7556384,49.05341744633281,0.6789371999149699,49.1348342,44.13144479828182,1093.229
1681838143.774902,48.96968352607651,0.5885393439268974,49.2193336,44.156131548088766,1093.30505
1681838148.7774386,48.88638732643687,0.4940551997679976,49.3041191,44.189179024491466,1093.40686
1681838153.7984571,48.80295356722438,0.4009444818423631,49.3781471,44.21794383964701,1093.49548
1681838158.8056061,48.71925045859579,0.3103828415798069,49.4394493,44.25067049941533,1093.59631
1681838163.8133883,48.63579155814413,0.232866076096219,49.4692192,44.27182862478215,1093.6615
1681838168.813519,48.5525360525823,0.1768147996298609,49.453041,44.28482374547315,1093.70154
1681838173.818271,48.469040082015226,0.13365021389670562,49.4088821,44.280981056069606,1093.6897
1681838178.8207898,48.38566475919647,0.11315960517188595,49.3196487,44.26235801188936,1093.63232
1681838183.825279,48.30217741938197,0.12896768824918303,49.1615753,44.228206981437836,1093.5271
1681838188.8454325,48.21875426979624,0.1581247195427986,48.981575,44.17883744165517,1093.375
1681838193.8534765,48.1351201833463,0.2064913509014843,48.7694892,44.10988988600555,1093.1626
1681838198.8764303,48.05165406278534,0.27768447099965277,48.5201377,44.024368518827494,1092.89917
1681838203.8543541,47.968438683070374,0.35589549321892966,48.2656402,43.92948262058785,1092.60693
1681838208.8728113,47.88471821359558,0.44237432052743364,48.0030288,43.82067233984503,1092.27185
1681838213.9050753,47.801097136852775,0.533561560892301,47.7400932,43.70383652929225,1091.91211
1681838218.897444,47.71780450951818,0.6196540124629587,47.4957199,43.582343432172905,1091.53809
1681838223.9057648,47.63434868466619,0.7091075642483972,47.25251,43.461343854780345,1091.16565
1681838228.927363,47.55072197329763,0.7781297253965549,47.0555953,43.34318101355081,1090.802
1681838233.9618256,47.46681808840994,0.8431180976172126,46.8717422,43.22654971175435,1090.44312
1681838238.943792,47.38361496738358,0.8835530450487119,46.7397651,43.12314958406074,1090.125
1681838243.9440308,47.30027752927704,0.900443849561922,46.6550064,43.03124687886345,1089.84229
1681838248.9517534,47.216735925393934,0.9017957207552154,46.599617,42.952149641213666,1089.599
1681838253.9458601,47.13350098343455,0.8775548293613886,46.5919418,42.88896073905593,1089.40466
1681838258.9773848,47.04988827518387,0.8297714498136651,46.6251983,42.840058323821836,1089.25427
1681838263.9710734,46.966576423364515,0.7591531119881024,46.6966209,42.80802401861079,1089.15576
1681838268.9728422,46.88305016569061,0.6795190472934153,46.7776336,42.78499983021933,1089.08496
1681838273.985814,46.799584188180795,0.5848579164020813,46.8794822,42.77912334474368,1089.06689
1681838279.007821,46.716051322338615,0.4913820685686132,46.9701576,42.776225735746,1089.05798
1681838284.0085669,46.63270191164576,0.3981525110133318,47.052288,42.77860951591358,1089.06531
1681838288.9980755,46.549543406682844,0.30896780590848305,47.1191062,42.77912334474368,1089.06689
1681838294.0019681,46.465978545067344,0.22129394343324604,47.1753158,42.77674281831419,1089.05957
1681838299.069717,46.38151601365967,0.16007983305611018,47.1731986,42.764992922501314,1089.02344
1681838304.0310082,46.298994678375756,0.11622681855871353,47.1368827,42.74720674568252,1088.96875
1681838309.0317652,46.215486083544924,0.08619040259058919,47.0705566,42.70897591984079,1088.8512
1681838314.0294397,46.13218728116913,0.07957711093192388,46.9591369,42.6575994394695,1088.69324
1681838319.0323694,46.04880538991852,0.09777395505458208,46.8017158,42.59347143128568,1088.49609
1681838324.03222,45.965474540112055,0.13973425115414906,46.6026077,42.51790289740818,1088.26379
1681838329.0525868,45.88180152785543,0.1975139457742771,46.3784675,42.42274653119805,1087.97131
1681838334.0508769,45.79849691601359,0.26001526275369685,46.152462,42.31049723714323,1087.62634
1681838339.0800774,45.71492657077077,0.34429544047921545,45.8914756,42.19084294853795,1087.25867
1681838344.0973523,45.63130551786982,0.43281827244432597,45.6308326,42.05789463859449,1086.85022
1681838349.0933583,45.54778879693909,0.5173167544261925,45.3864135,41.92846159356544,1086.45264
1681838354.1154642,45.464087083059184,0.5968060112533717,45.1590347,41.79009974751051,1086.02771
1681838359.1285293,45.380536025879415,0.6731012699199423,44.9447479,41.65529156554635,1085.61377
1681838364.1371105,45.297059510268404,0.7364802289919776,44.761383,41.52721837559023,1085.22058
1681838369.1430967,45.21362654578451,0.790810767894644,44.5999717,41.399321825162986,1084.828
1681838374.1598532,45.13009737145666,0.8304444510468606,44.470272,41.2813486789393,1084.46594
1681838379.1816206,45.046567609029644,0.8452781650590945,44.3899078,41.182455225155685,1084.16248
1681838384.1777194,44.963052982208765,0.8289710770250817,44.3688087,41.09564128635568,1083.89612
1681838389.1810317,44.87958160849177,0.7945272464515664,44.3793182,41.02652444187497,1083.68408
1681838394.1990187,44.79594805848363,0.7519346696213882,44.4006919,40.96655537324758,1083.50012
1681838399.2267945,44.712481322008,0.6852915885115387,44.4630241,40.92210354557062,1083.36377
1681838404.2090607,44.629197563844556,0.6025762955208194,44.54916,40.893210873811874,1083.27515
1681838409.2286904,44.54561655334396,0.5172414048443882,44.6319198,40.868692625441774,1083.19995
1681838414.2475169,44.46205265335007,0.4342234207654563,44.7023391,40.851578277192985,1083.14746
1681838419.246531,44.37856915207469,0.340837886678512,44.7852325,40.83820670449512,1083.10645
1681838424.2684956,44.2951190214531,0.26172387690404275,44.8331108,40.8221252837577,1083.05713
1681838429.2922134,44.21130779397252,0.17733718327608117,44.8842124,40.80357513386273,1083.00024
1681838434.279982,44.12809521170222,0.1257019849334861,44.8673095,40.7806093466033,1082.92981
1681838439.286956,44.044729071972405,0.08456351871414397,44.8272209,40.742952133095734,1082.81433
1681838444.2871475,43.961308938381706,0.06944925326139506,44.7352104,40.6968138954715,1082.67285
1681838449.30132,43.87773928057912,0.05389086828557099,44.6443138,40.63709863892069,1082.48975
1681838454.3043153,43.79427631509069,0.07174007341862321,44.4903488,40.55973560532371,1082.25256
1681838459.3170364,43.71073107532425,0.10907748804852313,44.3024482,40.46831098150071,1081.97229
1681838464.3224242,43.62738779198888,0.1533147286805605,44.1066665,40.362418252000964,1081.64771
1681838469.3435729,43.54378512116038,0.21796381875698212,43.8770523,40.251168585382025,1081.30676
1681838474.3541918,43.46027508787079,0.2926694933799839,43.6353492,40.127953828558034,1080.9292
1681838479.3465397,43.37690242341919,0.36779918423966457,43.4005355,39.99347962993244,1080.51721
1681838484.3496606,43.29343726447983,0.4478559388819765,43.1634559,39.853084566843485,1080.08716
1681838489.3717296,43.20973628175024,0.5297539889106362,42.9300308,39.715131630838485,1079.66467
1681838494.408892,43.125783640263116,0.6031782505761076,42.7196655,39.573527549529665,1079.23108
1681838499.400679,43.04282800964279,0.6657993072462345,42.5366935,39.43524482407782,1078.80774
1681838504.4176104,42.959211411195625,0.7174847622354463,42.3788185,39.3083034009486,1078.41919
1681838509.424934,42.87584573240839,0.7516716486520394,42.2579727,39.19410448720472,1078.0697
1681838514.4251819,42.79234195760651,0.7714532207106273,42.1663017,39.08144694079047,1077.72498
1681838519.430229,42.70892435522639,0.7649253384012238,42.1251296,38.98824116011618,1077.43982
1681838524.4333043,42.62545617234472,0.7457084487508052,42.1061439,38.90536064752704,1077.18628
1681838529.4471722,42.54197516651713,0.6975041824999388,42.1392097,38.83903385565685,1076.9834
1681838534.4556518,42.45858381004893,0.6379918895170599,42.1883544,38.78650893707059,1076.82275
1681838539.4676158,42.375134219842785,0.5677948950440211,42.2514991,38.74364269967084,1076.69165
1681838544.4564302,42.29173773737513,0.4826643622445712,42.3361434,38.71003461619268,1076.58887
1681838549.4743128,42.20835662495855,0.4030419866602426,42.4023094,38.68432559182866,1076.51025
1681838554.4871678,42.12464195302887,0.31427025531760067,42.4783401,38.66093424633673,1076.43872
1681838559.5423226,42.04039311619364,0.24049510582208294,42.517559,38.63562576240604,1076.36133
1681838564.499432,41.95793779504064,0.17094527298682477,42.5451202,38.61147413990414,1076.28748
1681838569.4907317,41.874499605216215,0.11163153070501486,42.5466995,38.58061385688646,1076.19312
1681838574.495066,41.79101443103714,0.06980645281368447,42.5107688,38.538092189290296,1076.06311
1681838579.5125089,41.70746948929393,0.04579638348155857,42.4385719,38.49173780849515,1075.92139
1681838584.5252666,41.62392365745468,0.04325410649830119,42.3250541,38.42597253063155,1075.72034
1681838589.5398955,41.54042979689204,0.04856945965102327,42.1979484,38.35157433177782,1075.49292
1681838594.5523162,41.456889691072334,0.07247966286726953,42.0374717,38.263950067542474,1075.2251
1681838599.5616171,41.37331762921575,0.10821667689969838,41.8581085,38.161694443058096,1074.9126
1681838604.5681658,41.28987832279765,0.16153746926059143,41.6500205,38.04855541638347,1074.56689
1681838609.5721292,41.206559366104635,0.2234409100666983,41.4316406,37.93136620632313,1074.20886
1681838614.596946,41.12297877283656,0.29274505199655815,41.2053222,37.797732824893174,1073.80066
1681838619.6073413,41.039389254766334,0.37226995023498316,40.9663467,37.67047054420639,1073.41199
1681838624.6394813,40.95552373540166,0.44429350354819463,40.7488327,37.53002993353545,1072.98315
1681838629.6161156,40.872330206749474,0.5087498543908391,40.5527076,37.39136430107306,1072.55981
1681838634.6241803,40.7890249630984,0.5620414940154977,40.3830566,37.26239373639545,1072.16614
1681838639.6521165,40.70539273631338,0.605052432225492,40.2369689,37.129396159505646,1071.76025
1681838644.6543798,40.621855110046894,0.6451537543434219,40.0993537,37.0074199515374,1071.38806
1681838649.653446,40.53845397046967,0.6625683456301974,40.0077438,36.89794896683834,1071.05408
1681838654.659162,40.45502576243642,0.6678328381744849,39.9395599,36.79842502642048,1070.75049
1681838659.665064,40.3715936642067,0.6551673552996377,39.9048652,36.707173382852936,1070.47217
1681838664.669491,40.288106225051116,0.629140966348125,39.893177,36.631562224321556,1070.24158
1681838669.6900475,40.20443097563349,0.580477554544206,39.9210433,36.562187517989464,1070.03003
1681838674.6907778,40.12116508694255,0.5295181998722968,39.9483375,36.508181897777156,1069.86536
1681838679.7186146,40.037537449715174,0.4709305721002071,39.9845428,36.46181793192437,1069.724
1681838684.7117126,39.95415338885549,0.40154425889175105,40.0358467,36.420135102924924,1069.59692
1681838689.7789056,39.869862912215424,0.3331120053484287,40.0778884,36.3869426279156,1069.49573
1681838694.7293622,39.78718893340988,0.2637088782895844,40.1176528,36.3500220747923,1069.38318
1681838699.7334874,39.70378647458318,0.20002634385077606,40.1397476,36.320107033354134,1069.29199
1681838704.7527492,39.620132396735386,0.14783796479498118,40.1346664,36.280942376712325,1069.17261
1681838709.7577155,39.53671618115667,0.100671999034541,40.1165885,36.24009251777547,1069.0481
1681838714.7845633,39.45293534409765,0.06725782176650585,40.0686531,36.18666046293878,1068.88525
1681838719.7818077,39.3696478983935,0.05220274387427126,39.9847221,36.12914243943042,1068.70996
1681838724.809969,39.28593220126394,0.04752274176864052,39.8805465,36.06012079023162,1068.49963
1681838729.8078437,39.202717834827936,0.05643533442133625,39.7520408,35.9791163766692,1068.25281
1681838734.803985,39.11928198150559,0.07803572979780143,39.6013031,35.88936508246911,1067.97937
1681838739.8164043,39.03573799343668,0.11486131393873716,39.4246025,35.79563709176214,1067.69385
1681838744.8235106,38.95228636077805,0.15963694162886827,39.2373466,35.68317861745475,1067.35132
1681838749.852463,38.868720402437084,0.2090692172270378,39.0460243,35.56869976741025,1067.00269
1681838754.8954697,38.78458678535385,0.26379749022981785,38.8491744,35.447906806823404,1066.63489
1681838759.8604183,38.70183785569433,0.31854971798823445,38.6590538,35.321841268198796,1066.2511
1681838764.8611329,38.61840915890299,0.3737901335651414,38.4724426,35.19186397279026,1065.85547
1681838769.875549,38.534835626798504,0.43160017068286105,38.2857055,35.07008572755995,1065.48486
1681838774.8998888,38.451262996710966,0.4739304673818817,38.1334609,34.94355445323995,1065.09985
1681838779.8876996,38.36780343266093,0.504621478673386,38.0066757,34.82338200986828,1064.73425
1681838784.922347,38.28422230295105,0.5264512751324684,37.8987693,34.70720431709369,1064.38086
1681838789.9148943,38.20068354022268,0.5383133900443926,37.8110466,34.60621978384942,1064.07373
1681838794.9217954,38.11723456990484,0.5368718816330937,37.7488975,34.506023816244486,1063.76904
1681838799.9447544,38.03360244643453,0.5285099215505211,37.6987838,34.42195705547417,1063.51343
1681838804.9639285,37.95000224323832,0.5094096825190563,37.6675491,34.33799909812989,1063.25818
1681838809.9665692,37.86674039574229,0.47642351366459823,37.6605682,34.26752621658082,1063.04395
1681838814.9659538,37.78316539338989,0.4342014829346207,37.6672515,34.2027054627283,1062.84692
1681838820.007032,37.69939784021937,0.3848406620095782,37.6830291,34.138405442451884,1062.65149
1681838824.9841318,37.61643856974207,0.334286693828178,37.6971664,34.096070893203645,1062.52283
1681838829.9811733,37.53307517182592,0.28244048666574934,37.7087135,34.04730383897051,1062.37463
1681838835.0003927,37.44934189529978,0.23764131085542467,37.7018737,34.000225094718495,1062.23157
1681838840.0224624,37.36588705193761,0.1911728805609299,37.6948547,33.95297877529899,1062.08801
1681838845.037215,37.28222460559769,0.15744473090335448,37.6597137,33.903280634956,1061.93701
1681838850.0312653,37.19874407660726,0.12535295082332193,37.6193847,33.84791426338372,1061.7688
1681838855.0488722,37.11519683412476,0.09194428198271598,37.5793762,33.78900494328764,1061.58984
1681838860.0718315,37.0316509824173,0.06901357386000062,37.5173301,33.727039063147004,1061.40161
1681838865.0706098,36.94841761799418,0.0655986298128664,37.4175453,33.65457814336685,1061.18152
