t,i,temp_desired,temp_tc
1681595830.1901534,18,0,17.1502304
1681595831.1799414,18,0,17.1685066
1681595832.1697042,18,0,17.1853713
1681595833.1642737,18,0,17.1999378
1681595834.1411326,18,0,17.2236633
1681595835.1372924,18,0,17.2456989
1681595836.1216846,18,0,17.2482013
1681595837.1003501,18,0,17.19384
1681595838.0764787,18,0,17.289196
1681595839.0632603,18,0,17.3008785
1681595840.049789,18,0,17.3295726
1681595841.0348322,18,0,17.3594112
1681595842.0327926,18,0,17.3795719
1681595843.021235,18,0,17.3742256
1681595844.004118,18,0,17.3981952
1681595844.996915,18,0,17.420639
1681595845.980266,18,0,17.4421348
1681595846.9683304,18,0,17.4618453
1681595847.9439068,18,0,17.4831542
1681595848.9431937,18,0,17.5082798
1681595849.9246871,18,0,17.5254516
1681595850.915935,18,0,17.5492343
1681595851.891862,18,0,17.5792751
1681595852.8887982,18,0,17.5945663
1681595853.8788931,18,0,17.6179618
1681595854.8754668,18,0,17.6731891
1681595855.8650782,18,0,17.6622066
1681595856.856658,18,0,17.7514266
1681595857.8351583,18,0,17.7065887
1681595858.82933,18,0,17.7268905
1681595859.8158865,18,0,17.7406463
1681595860.7974684,18,0,17.7641716
1681595861.8504097,18,0,17.7893142
1681595862.8238318,18,0,17.8033428
1681595863.8137121,18,0,17.8436412
1681595864.8011723,18,0,17.8578224
1681595865.783654,18,0,17.8895626
1681595866.762892,18,0,17.9218482
1681595867.763224,18,0,17.9500846
1681595868.750897,18,0,17.9683475
1681595869.7374177,18,0,17.9910316
1681595870.7323508,18,0.012291003647997727,18.0236511
1681595871.733731,18,0.023361625647999235,18.0440311
1681595872.7185915,18,0.03489261491199374,18.0645523
1681595873.7065768,18,0.04654024091199412,18.0844688
1681595874.6941514,18,0.04338483832197361,18.0751953
1681595875.679622,18,0.07675884656204407,18.136568
1681595876.6694338,18,0.08856477416200119,18.154108
1681595877.6607752,18,0.10632898856198938,18.182455
1681595878.6800418,18,0.1239086736500028,18.2091159
1681595879.6666195,18,0.14660039165000316,18.2447109
1681595880.6665375,18,0.16422561365000324,18.2691936
1681595881.6501846,18,0.176012661650002,18.2815074
1681595882.6315598,18,0.19538061000196147,18.3083057
1681595883.6182199,18,0.21109310819206123,18.3268527
1681595884.6034853,18,0.2309624673760375,18.3527088
1681595885.5891445,18,0.25526779243201325,18.3861217
1681595886.5741909,18,0.2749329370518995,18.4093246
1681595887.5559003,18,0.28589366425211354,18.414915
1681595888.53856,18,0.315392156252114,18.4556846
1681595889.534443,18,0.3310349405619514,18.4687995
1681595890.5232465,18,0.3544025705619521,18.4957065
1681595891.50165,18,0.37490084747391844,18.5163784
1681595892.4862866,18,0.3892967621760418,18.5248279
1681595893.4762418,18,0.4126830281760435,18.5496158
1681595894.4736116,18,0.4508737670240027,18.6022911
1681595895.4608846,18,0.45501999334404125,18.5867385
1681595896.4521625,18,0.4808830378618299,18.6146411
1681595897.4354255,18,0.5013574358618297,18.6303749
1681595898.4286737,18,0.5281991967421705,18.6581535
1681595899.4115956,18,0.5490610905219824,18.6733474
1681595900.4048,18,0.5522716222019403,18.654026
1681595901.3945525,18,0.5874548462019389,18.6965312
1681595902.3978539,18,0.5774062422019398,18.6504173
1681595903.3902261,18,0.6316842842019401,18.7297821
1681595904.384,18,0.6518509097218919,18.7409515
1681595905.3721476,18,0.6756320357218903,18.7581863
1681595906.3618042,18,0.6964929897721236,18.7695865
1681595907.35336,18,0.7280786847960721,18.8012218
1681595908.3449259,18,0.7454148122520201,18.8042392
1681595909.3399868,18,0.76628120425202,18.8134346
1681595910.3245435,18,0.7843953716917917,18.8174552
1681595911.3226264,18,0.8033123396917907,18.8223934
1681595912.3192801,18,0.8251140236917915,18.8326892
1681595913.2991323,18,0.839606178124219,18.8290424
1681595914.280458,18,0.8612266246939851,18.8392181
1681595915.2721395,18,0.8737587778939313,18.8315525
1681595916.2645383,18,0.8922042699738766,18.835556
1681595917.243315,18,0.9095181745141296,18.8371982
1681595918.235855,18,0.9206635135540755,18.8269405
1681595919.226956,18,0.9381713435540767,18.828804
1681595920.2225208,18,0.971428919106019,18.8614139
1681595921.2138774,18,0.9710146891060198,18.827486
1681595922.2139018,18,1.0182483611060205,18.8864936
1681595923.2287993,18,1.0022622250420734,18.8211498
1681595924.2167015,18,1.0143356895860198,18.8132858
1681595925.201843,18,1.0270298375860207,18.8064174
1681595926.181647,18,1.0464143610657928,18.8131484
1681595927.1712096,18,1.0542575219622055,18.7974472
1681595928.1610382,18,1.0319548366519549,18.7247505
1681595929.1368663,18,1.0737824506519544,18.7773132
1681595930.1234913,18,1.0841145015361378,18.7682018
1681595931.103872,18,1.090918404608089,18.7522029
1681595932.088874,18,1.1041517004640404,18.7491817
1681595933.0665443,18,1.1096166289438356,18.7312984
1681595934.0530505,18,1.1130180250402022,18.7101497
1681595935.039713,18,1.1218931387000075,18.7003078
1681595936.0295196,18,1.117157818700007,18.6642665
1681595937.0098789,18,1.1260149990039214,18.6565589
1681595938.0109193,18,1.1242768290039207,18.627964
1681595938.9876168,18,1.124611935534105,18.6048049
1681595939.9653213,18,1.1127056166060676,18.5589904
1681595940.952042,18,1.1435874379378614,18.5975914
1681595941.9338124,18,1.140431809937862,18.5685386
1681595942.92827,18,1.1361369398901404,18.5387439
1681595943.9291327,18,1.134106401890141,18.5141181
1681595944.9196494,18,1.1388415078901408,18.5034503
1681595945.9057894,18,1.1533920962899638,18.51268
1681595946.9004226,18,1.1298097122899637,18.4476108
1681595947.8853934,18,1.1668196477139319,18.5018768
1681595948.8809972,18,1.1322668717139315,18.4161262
1681595949.865242,18,1.12793713738405,18.3920211
1681595950.8566968,18,1.1206323212720255,18.3631191
1681595951.8410926,18,1.1135595926480044,18.3357582
1681595952.8295345,18,1.1095065446480046,18.3150501
1681595953.817976,18,1.0981391682379251,18.2812347
1681595954.8640642,18,1.0950459670000345,18.2639923
1681595955.8465574,18,1.086257318312018,18.2370834
1681595956.838859,18,1.0741359485520041,18.2047805
1681595957.8260212,18,1.0646385915619554,18.1787433
1681595958.8087184,18,1.051520783226031,18.1467323
1681595959.801014,18,1.0410003772260308,18.1208572
1681595960.8014681,18,1.0238328525060076,18.0832424
1681595961.792971,18,1.0102058005060068,18.0538349
1681595962.7808716,18,0.9999476283300053,18.0320568
1681595963.778934,18,0.9820327723300054,17.9963722
1681595964.7734036,18,0.9634151443300056,17.9607086
1681595965.7572775,18,0.9339106532260119,17.9054222
1681595966.758744,18,0.9414750892260126,17.9236068
1681595967.750025,18,0.8881089683659582,17.8238162
1681595968.7236302,18,0.9022307604619677,17.8576622
1681595969.7113612,18,0.8858241742539786,17.8314819
1681595970.6994758,18,0.8608975762539778,17.7900276
1681595971.6907976,18,0.8455480727740426,17.7684516
1681595972.6651192,18,0.8238087309499813,17.7352352
1681595973.6507177,18,0.8405891464379943,17.7775516
1681595974.6341248,18,0.7812338430780169,17.6717605
1681595975.6221857,18,0.7622966478179102,17.6477642
1681595976.6136374,18,0.7396436118179103,17.6177482
1681595977.6015081,18,0.7204325656419368,17.5952568
1681595978.5992799,18,0.7022775418979642,17.5756492
1681595979.5882196,18,0.6776803538979633,17.5446681
1681595980.5794992,18,0.6497965678979635,17.5085582
1681595981.5784254,18,0.6274995508781073,17.4842834
1681595982.5762064,18,0.6042181348781084,17.4593467
1681595983.572121,18,0.578276812878108,17.4302539
1681595984.5844157,18,0.5468045491979387,17.3919944
1681595985.5600166,18,0.5440563470881027,17.4097537
1681595986.561371,18,0.49811964531176434,17.3437118
1681595987.547649,18,0.4712974197919545,17.3169784
1681595988.5425158,18,0.4465027997919543,17.2955665
1681595989.5342004,18,0.4194306860480014,17.2701492
1681595990.5190558,18,0.39761419804800147,17.2562656
1681595991.5054238,18,0.3503696118080549,17.1935195
1681595992.4862366,18,0.34330510073781506,17.2104969
1681595993.4783401,18,0.3091219770738688,17.1746177
1681595994.460361,18,0.27849501020992473,17.1469402
1681595995.4546475,18,0.24738498965017042,17.1194152
1681595996.4464436,18,0.22042738565017028,17.1014423
1681595997.4428294,18,0.19806940765017111,17.0930061
1681595998.437508,18,0.16863843905769138,17.0707206
1681595999.464784,18,0.13826171003791587,17.049179
1681596000.458979,18,0.11393115003791687,17.0389595
1681596001.4567664,18,0.08203783603791692,17.0145893
1681596002.4631512,18,0.05627058203791613,17.0029373
1681596003.4496305,18,0.025466953888201416,16.9814605
1681596004.4410834,18,0,16.939083
1681596005.4388967,18,0,16.9705924
1681596006.4357135,18,0,16.8870143
1681596007.4376547,18,0,16.9445056
1681596008.4271631,18,0,16.9426593
1681596009.4126346,18,0,16.9327239
1681596010.4091678,18,0,16.9276714
1681596011.4007814,18,0,16.9241943
1681596012.383253,18,0,16.9131259
1681596013.3746424,18,0,16.903923
1681596014.361241,18,0,16.9059028
1681596015.3510396,18,0,16.8992023
1681596016.337124,18,0,16.9142551
1681596017.3109572,18,0,16.9114742
1681596018.3001833,18,0,16.9088249
1681596019.2917905,18,0,16.9161739
1681596020.2915251,18,0,16.9235248
1681596021.2920425,18,0,16.9323635
1681596022.2846155,18,0,16.9279232
1681596023.2743754,18,0,16.9329643
1681596024.247304,18,0,16.9725933
1681596025.2440183,18,0,16.945055
1681596026.2283733,18,0,17.0094032
1681596027.2114692,18,0,16.9653625
1681596028.1954968,18,0,16.9919261
1681596029.1703,18,0,16.9935569
1681596030.154148,18,0,17.0008163
1681596031.138346,18,0,16.9955272
1681596032.1318405,18,0,17.0133514
1681596033.1309478,18,0,17.0237789
1681596034.1152897,18,0,17.0352382
1681596035.1139235,18,0,17.0488796
1681596036.108749,18,0,17.0634155
1681596037.1048083,18,0,17.079771
1681596038.0837405,18,0,17.0913505
1681596039.0679774,18,0,17.1098117
1681596040.053078,18,0,17.1247768
1681596041.039619,18,0,17.1450119
1681596042.0312777,18,0,17.1592998
1681596043.0060754,18,0,17.1846752
1681596043.9932325,18,0,17.1676387
1681596044.9730396,18,0,17.2041721
1681596046.0130694,18,0,17.2273902
1681596046.9858575,18,0,17.2490768
1681596047.9829237,18,0,17.2630405
1681596048.9744153,18,0,17.2911205
1681596049.9657,18,0,17.3072738
1681596050.9606493,18,0,17.319477
1681596051.9467008,18,0,17.3507251
1681596052.9319737,18,0,17.3712482
1681596053.9299428,18,0,17.3854026
1681596054.9240708,18,0,17.4219799
1681596055.9115236,18,0,17.4332637
1681596056.9029682,18,0,17.4089469
1681596057.9024491,18,0,17.4640045
1681596058.8957646,18,0,17.4895439
1681596059.8956218,18,0,17.5104408
1681596060.8881056,18,0,17.5357799
1681596061.8677852,18,0,17.5583953
1681596062.860525,18,0,17.6207981
1681596063.8565042,18,0,17.6116847
1681596064.846431,18,0,17.699274
1681596065.8361244,18,0,17.6428031
1681596066.8175375,18,0,17.6702346
1681596067.8091693,18,0,17.7024536
1681596068.7927809,18,0,17.7117424
1681596069.788098,18,0,17.7316589
1681596070.7748604,18,0,17.7658538
1681596071.7733054,18,0,17.7906684
1681596072.7646964,18,0,17.8180923
1681596073.7605913,18,0,17.834444
1681596074.7627969,18,0,17.8639221
1681596075.747718,18,0,17.8773765
1681596076.7425299,18,0,17.9035358
1681596077.7420235,18,0,17.9309558
1681596078.7330973,18,0,17.9546585
1681596079.7091572,18,0,17.9793357
1681596080.7080166,18,0.0007949331200002753,18.0015296
1681596081.6992767,18,0.01344150511999923,18.0257911
1681596082.6944358,18,0.006641655120000204,18.0117225
1681596083.6804895,18,0.039003440768037384,18.0735511
1681596084.6794474,18,0.01881011876803681,18.0318889
1681596085.6603234,18,0.06646317671800255,18.1223735
1681596086.6552768,18,0.08044585212599419,18.1446456
1681596087.6467378,18,0.09965324412599397,18.1760196
1681596088.6217158,18,0.1183294347819806,18.2052917
1681596089.6134093,18,0.12750738181204535,18.2151699
1681596090.589868,18,0.17411320275602674,18.2967033
1681596091.583619,18,0.16317014155600992,18.26441
1681596092.6125028,18,0.17927694277204628,18.2848644
1681596093.6017437,18,0.20055210174802574,18.3150157
1681596094.5961778,18,0.2160571047400034,18.3329219
1681596095.5904307,18,0.22803670274000312,18.3431549
1681596096.5767508,18,0.24412470474000422,18.3608951
1681596097.5716991,18,0.26808654616989414,18.3933219
1681596098.5564766,18,0.28896561895411027,18.4186038
1681596099.5477536,18,0.31243277559398575,18.4478912
1681596100.5324938,18,0.3317005875939848,18.4677181
1681596101.5275652,18,0.3483819679299536,18.4821052
1681596102.530902,18,0.38402667192995477,18.5321102
1681596103.5339065,18,0.4012089159299531,18.5446872
1681596104.5194094,18,0.4217035239299546,18.5631504
1681596105.5050836,18,0.44134638882591576,18.5796222
1681596106.5015285,18,0.4579987409260948,18.589693
1681596107.4866211,18,0.481104316926095,18.6114463
1681596108.482865,18,0.4820152328460556,18.590044
1681596109.471627,18,0.519043080846056,18.6385574
1681596110.462399,18,0.5103573170380165,18.5976619
1681596111.4565504,18,0.5609267575278302,18.6723117
1681596112.4587643,18,0.583892527527829,18.6906185
1681596113.458613,18,0.6030844374080242,18.7005596
1681596114.4516037,18,0.6284979501478223,18.7229042
1681596115.43968,18,0.6471157221478236,18.7309036
1681596116.4163353,18,0.6647639631082048,18.7371845
1681596117.4044242,18,0.6865156806679946,18.7510948
1681596118.3943694,18,0.710006959195944,18.7678546
1681596119.3757572,18,0.7258707002421264,18.7697467
1681596120.3722935,18,0.7443789782421263,18.7757339
1681596121.3637047,18,0.7665779525940764,18.7890739
1681596122.3529258,18,0.7878521385940747,18.7996368
1681596123.3514783,18,0.799823038594075,18.7919025
1681596124.3523397,18,0.8174969485940751,18.795433
1681596125.338719,18,0.8373161493300227,18.8034477
1681596126.3225784,18,0.8587505406497955,18.8142356
1681596127.314367,18,0.8736268846497958,18.8115272
1681596128.3058658,18,0.9028601294502285,18.8370475
1681596129.2922542,18,0.9015798631000033,18.8028545
1681596130.2750652,18,0.9186158531000036,18.804737
1681596131.260018,18,0.9353372608119519,18.8064384
1681596132.2463224,18,0.94509548486414,18.7951354
1681596133.2364068,18,0.9624661008641409,18.7979583
1681596134.2284653,18,0.9759080130080894,18.7936058
1681596135.2234943,18,0.985989877008089,18.7824707
1681596136.2075186,18,0.9691705592640424,18.7204742
1681596137.2507358,18,1.0180399279681438,18.7857761
1681596138.2505035,18,1.0246971539681442,18.7683563
1681596139.2335782,18,1.0390248519681442,18.7663574
1681596140.2248678,18,1.0467658178880952,18.7522315
1681596141.2162986,18,1.0517626966240472,18.7333602
1681596142.1963549,18,1.0637218807838429,18.7285728
1681596143.1727867,18,1.072032633040214,18.7169742
1681596144.172608,18,1.0772655294500182,18.6998653
1681596145.1591773,18,1.0803706554500194,18.6789188
1681596146.1476896,18,1.0873424157699745,18.666624
1681596147.141365,18,1.089975576985933,18.6464462
1681596148.138361,18,1.0920014009859322,18.6254787
1681596149.1232364,18,1.0960067281861179,18.609476
1681596150.1140425,18,1.0992034201861167,18.5921821
1681596151.1113174,18,1.1041578941861176,18.5789337
1681596152.1055396,18,1.106081284698081,18.5607109
1681596153.102594,18,1.1026264586980803,18.5325012
1681596154.0864718,18,1.1005107426980807,18.5079517
1681596155.0847483,18,1.1003522692100498,18.4884109
1681596156.0819974,18,1.09676854284992,18.4630012
1681596157.0606139,18,1.0935216828499195,18.4389495
1681596158.053527,18,1.0892368067701346,18.4140815
1681596159.0532818,18,1.0843163127701343,18.3886928
1681596160.0397718,18,1.0825002094800293,18.3704643
1681596161.013,18,1.0587997261680098,18.3108291
1681596162.008847,18,1.0710702697999894,18.3226699
1681596162.9968004,18,1.0659055157999884,18.3003273
1681596163.9855118,18,1.0600789181880552,18.2779026
1681596164.972069,18,1.0447570981880552,18.237749
1681596165.9715805,18,1.037384879148041,18.2145595
1681596166.963134,18,1.04458208914804,18.220148
1681596167.9420028,18,1.0207576570579935,18.1659603
1681596168.921051,18,1.0397284853620967,18.1961803
1681596169.9075327,18,0.9994707592420639,18.1112804
1681596170.8973365,18,0.9849866168420588,18.079195
1681596171.8888404,18,0.9732500450980566,18.0536117
1681596172.8754845,18,0.9669709419080683,18.0394973
1681596173.8597465,18,0.9449499959080684,17.9956302
1681596174.85509,18,0.9348339663720687,17.9763298
1681596175.838457,18,0.9217678196520729,17.9520835
1681596176.8244925,18,0.9051452951520936,17.921915
1681596177.801148,18,0.8786508983840301,17.8738899
1681596178.7781389,18,0.8657534564240699,17.8538532
1681596179.7631836,18,0.8489022087440811,17.8269615
1681596180.750134,18,0.8284499558960944,17.7941589
1681596181.7436836,18,0.8115720682760252,17.7694854
1681596182.742784,18,0.790015548276025,17.7368965
1681596183.7381618,18,0.7752486919400434,17.7184448
1681596184.73866,18,0.7573923879400426,17.6949348
1681596185.7231998,18,0.735272171940044,17.6641292
1681596186.7210648,18,0.7002125089000693,17.6093845
1681596187.711077,18,0.6855387469000689,17.5961894
1681596188.7023442,18,0.6241573747402108,17.4933872
1681596189.6923935,18,0.6358163947402112,17.5352935
1681596190.6650808,18,0.6068884161959499,17.4972267
1681596191.6564908,18,0.5854922277560972,17.4751148
1681596192.6353629,18,0.5667993909881677,17.4586887
1681596193.633025,18,0.5413854489881678,17.4306354
1681596194.6352465,18,0.5494408529881676,17.4680252
1681596195.6293104,18,0.49827650898816855,17.3900928
1681596196.6289818,18,0.46783978098816836,17.3550186
1681596197.6206062,18,0.45061251725796936,17.3463191
1681596198.61366,18,0.42289380386601383,17.3177356
1681596199.5958946,18,0.39698265186601434,17.2941474
1681596200.5784338,18,0.3725400458820619,17.2738437
1681596201.5604236,18,0.34257303560227326,17.2437076
1681596202.5562558,18,0.31382611355386825,17.2170314
1681596203.547861,18,0.29059656965409175,17.202013
1681596204.5394306,18,0.26233721765409146,17.1783599
1681596205.5342033,18,0.23556633619814704,17.1579608
1681596206.5170197,18,0.21008876819814637,17.1413516
1681596207.5061471,18,0.18429151539820332,17.1242275
1681596208.498366,18,0.15010652939820357,17.0921707
1681596209.4716215,18,0.12481750766998467,17.0773544
1681596210.4401586,18,0.1036358202283052,17.0709991
1681596211.459602,18,0.07638044852803971,17.054861
1681596212.4526794,18,0.05211706034830754,17.0440006
1681596213.4506125,18,0.02514481234830801,17.0289001
1681596214.4534194,18,0,17.0118789
1681596215.4364343,18,0,17.0055274
1681596216.4336944,18,0,17.0015926
1681596217.4200053,18,0,16.9893379
1681596218.4147859,18,0,16.9895877
1681596219.4095347,18,0,16.9721412
1681596220.4060867,18,0,16.9756641
1681596221.3895917,18,0,16.9650745
1681596222.3740394,18,0,16.9933891
1681596223.365509,18,0,16.9644203
1681596224.3671038,18,0,16.960411
1681596225.3470206,18,0,16.9671783
1681596226.3383627,18,0,16.9594535
1681596227.3183336,18,0,16.9719734
1681596228.2954223,18,0,16.9638423
1681596229.2877057,18,0,16.9620113
1681596230.2843282,18,0,16.9633827
1681596231.2755094,18,0,16.9713268
1681596232.2555606,18,0,16.9693565
1681596233.2522266,18,0,16.9849414
1681596234.2368898,18,0,16.9870605
1681596235.233375,18,0,16.9970912
1681596236.2248049,18,0,17.0066757
1681596237.2061198,18,0,17.077219
1681596238.2077034,18,0,17.0159931
1681596239.2074313,18,0,17.0297183
1681596240.2032704,18,0,17.0447273
1681596241.191086,18,0,17.0550498
1681596242.1849825,18,0,17.0678558
1681596243.2197874,18,0,17.0810451
1681596244.1997268,18,0,17.0885715
1681596245.1892905,18,0,17.1059436
1681596246.177959,18,0,17.123497
1681596247.1777258,18,0,17.135271
1681596248.1723292,18,0,17.1571712
1681596249.1738658,18,0,17.1650066
1681596250.170216,18,0,17.1813163
1681596251.1598961,18,0,17.198286
1681596252.1433764,18,0,17.215826
1681596253.1396947,18,0,17.230072
1681596254.118819,18,0,17.2439727
1681596255.1061492,18,0,17.2612171
1681596256.0932353,18,0,17.2788066
1681596257.0873585,18,0,17.2935428
1681596258.093839,18,0,17.3251819
1681596259.0886517,18,0,17.3361244
1681596260.0816095,18,0,17.3430805
1681596261.0634553,18,0,17.3635101
1681596262.063228,18,0,17.3789157
1681596263.0547113,18,0,17.4174365
1681596264.0487692,18,0,17.4227066
1681596265.045906,18,0,17.4523162
1681596266.0256317,18,0,17.4670238
1681596267.0057614,18,0,17.4848384
1681596268.000364,18,0,17.4632434
1681596268.9994128,18,0,17.5230445
1681596269.9864836,18,0,17.5415515
1681596270.9780214,18,0,17.5575351
1681596271.9584448,18,0,17.5887775
1681596272.9446764,18,0,17.6063518
1681596273.9259923,18,0,17.6343784
1681596274.970631,18,0,17.650177
1681596275.9584455,18,0,17.6888046
1681596276.9401402,18,0,17.6961898
1681596277.9310977,18,0,17.7184371
1681596278.9315555,18,0,17.7480907
1681596279.9171786,18,0,17.764347
1681596280.9119132,18,0,17.7880458
1681596281.8977911,18,0,17.8107089
1681596282.8827977,18,0,17.837553
1681596283.876932,18,0,17.8625335
1681596284.8571677,18,0,17.8847446
1681596285.8384366,18,0,17.9094905
1681596286.8212912,18,0,17.9261417
1681596287.8093925,18,0,17.9480323
1681596288.7962396,18,0.01805211199999917,18.0347156
1681596289.7858076,18,0,17.9888343
1681596290.759196,18,0.005561960734003673,18.009777
1681596291.7457538,18,0.01939056554601313,18.0360374
1681596292.7270827,18,0.03550122593000761,18.0656738
1681596293.701777,18,0.051367436330002174,18.0937175
1681596294.6985981,18,0.06580948406996893,18.1179542
1681596295.6832283,18,0.07883657606996931,18.1384696
1681596296.6816156,18,0.09174239687005023,18.15806
1681596297.6720495,18,0.10607515065000073,18.1796474
1681596298.664332,18,0.11498723065000077,18.1898765
1681596299.6421866,18,0.13506112836198594,18.2213134
1681596300.6279976,18,0.16918067642596882,18.2785873
1681596301.6123412,18,0.16800468116604822,18.2657642
1681596302.5970323,18,0.18271980817402994,18.2840156
1681596303.570701,18,0.20244686974200957,18.3112201
1681596304.557533,18,0.21977161012408833,18.3329639
1681596305.5363536,18,0.2440495987839868,18.3670578
1681596306.5147538,18,0.25781361750393683,18.379877
1681596307.5026026,18,0.28197757750393604,18.4117355
1681596308.4890554,18,0.2647415426940468,18.3629627
1681596309.4814947,18,0.32185754514201736,18.4591236
1681596310.4567277,18,0.33809820094998494,18.4729881
1681596311.438495,18,0.3567248809498485,18.4909
1681596312.4132595,18,0.38004864786211545,18.5171909
1681596313.3978536,18,0.40093116035793114,18.5380992
1681596314.3694518,18,0.41767344413389446,18.5499382
1681596315.3561423,18,0.4390509380220301,18.5705776
1681596316.3520038,18,0.454704494022031,18.5787353
1681596317.3838863,18,0.4803533853738864,18.6050796
1681596318.3596337,18,0.5024605089540756,18.6246814
1681596319.3628254,18,0.5208819416900334,18.6364727
1681596320.348613,18,0.5435464636900331,18.6555786
1681596321.3232996,18,0.5653416618418019,18.6730804
1681596322.3198783,18,0.5841987898418024,18.6834564
1681596323.3164568,18,0.6016268938418023,18.6906852
1681596324.2904677,18,0.6254022063519713,18.7106895
1681596325.2740638,18,0.6425188162239246,18.7167129
1681596326.254885,18,0.6838394196638731,18.769083
1681596327.2435153,18,0.6854786224940981,18.7430839
1681596328.2369637,18,0.7355261524940995,18.810749
1681596329.221566,18,0.7242442246540499,18.758337
1681596330.2233815,18,0.7402043806540497,18.7598628
1681596331.2196813,18,0.7651618008779981,18.7791118
1681596332.2096055,18,0.7819144008779986,18.7813625
1681596333.1968014,18,0.8008261827977774,18.7881336
1681596334.1792839,18,0.8160630405261848,18.7876071
1681596335.166603,18,0.8347627904759627,18.7937335
1681596336.1555705,18,0.8586264220439104,18.8095951
1681596337.1470554,18,0.8704255200439115,18.8011474
1681596338.141775,18,0.8784646151798593,18.7862777
1681596339.133104,18,0.899826709179859,18.7971172
1681596340.114516,18,0.9162653974601008,18.7985324
1681596341.1159732,18,0.929259617460101,18.7928085
1681596342.1202123,18,0.9397037970280505,18.7828826
1681596343.102038,18,0.9563364490280496,18.7847576
1681596344.0789797,18,0.9688999962919984,18.7792148
1681596345.0720348,18,0.9854796703217812,18.7815799
1681596346.0652096,18,0.9763624081941603,18.7344379
1681596347.0715497,18,1.0098277895217618,18.7700729
1681596348.0545897,18,1.0195480107541546,18.7596149
1681596349.0345957,18,1.028946541223947,18.7489051
1681596350.0361867,18,1.0412961805358982,18.7443084
1681596351.0326164,18,1.0457320617519452,18.7237663
1681596352.0207753,18,1.0531879822158974,18.7107048
1681596353.016315,18,1.0604710924878527,18.6978054
1681596354.0035493,18,1.1019450491780802,18.7511577
1681596355.0101173,18,1.0804839400778747,18.680603
1681596355.9981494,18,1.0805358040778745,18.6545257
1681596356.9805846,18,1.0800322502780642,18.628746
1681596357.973709,18,1.0776785852539859,18.6007766
1681596358.960956,18,1.0814977212539867,18.5850143
1681596359.9559505,18,1.0793958130538295,18.558794
1681596360.9471195,18,1.0793928370538302,18.5372962
1681596361.9421537,18,1.08266142105383,18.5229167
1681596362.9305623,18,1.0886188621580968,18.5145778
1681596363.9115283,18,1.078721921637963,18.4760284
1681596364.9025743,18,1.0741507319419332,18.4492053
1681596365.9028413,18,1.0796337299419334,18.4424724
1681596366.8903923,18,1.0744973635419068,18.4158325
1681596367.8891282,18,1.0666989015419073,18.3848419
1681596368.876207,18,1.0629473449820157,18.3630352
1681596369.8657758,18,1.0562887929820168,18.3362674
1681596370.8554118,18,1.054486212341996,18.3200645
1681596371.8428183,18,1.0244611646459791,18.2501678
1681596372.831645,18,1.03508218464598,18.260971
1681596373.81641,18,0.9890258509340175,18.1625576
1681596374.806279,18,1.0145532829340178,18.2053966
1681596375.7976923,18,1.0080348745039656,18.1850681
1681596376.7894063,18,0.9989526605039662,18.1604843
1681596377.7821102,18,0.9915833140879561,18.1402263
1681596378.7821367,18,0.9762405160879564,18.1053276
1681596379.7657526,18,0.9622200480879562,18.0743141
1681596380.7533243,18,0.943896980807954,18.0362415
1681596381.7445526,18,0.933336462617959,18.0145473
1681596382.7413995,18,0.9272143006179587,18.0022144
1681596383.7277865,18,0.9101852487139603,17.9693622
1681596384.7177482,18,0.8962554669859641,17.9437179
1681596385.7050486,18,0.881055868985964,17.9166526
1681596386.69723,18,0.8678965936559938,17.8944911
1681596387.6921902,18,0.8503543457999241,17.8647308
1681596388.6811817,18,0.8312938177999238,17.8332786
1681596389.684155,18,0.8132100057999245,17.8049144
1681596390.6799781,18,0.7916717657999233,17.770998
1681596391.6747203,18,0.7905247043499865,17.7774715
1681596392.6712532,18,0.753341070349986,17.7145233
1681596393.6523743,18,0.7305166723499863,17.6816101
1681596394.6444683,18,0.707761065454032,17.6496639
1681596395.6306727,18,0.6880322314540324,17.6251983
1681596396.6153302,18,0.6639302527539094,17.593029
1681596397.611185,18,0.6441543649779374,17.5703868
1681596398.6083317,18,0.6157594089779372,17.5323047
1681596399.5932584,18,0.5715604859219725,17.4649658
1681596400.5946736,18,0.5704784499219713,17.4834632
1681596401.5925405,18,0.5451404619219716,17.4546031
1681596402.5894103,18,0.528732899921972,17.4440269
1681596403.5791614,18,0.5008259008421361,17.4114036
1681596404.556826,18,0.47621584884213675,17.3867149
1681596405.53705,18,0.4559337229579876,17.3705482
1681596406.5218682,18,0.43502367134202924,17.3541488
1681596407.5182784,18,0.4095623992780717,17.3296127
1681596408.5117989,18,0.37777223727807174,17.2942619
1681596409.5028434,18,0.34900231527807246,17.2660789
1681596410.497028,18,0.3242499559478449,17.2462711
1681596411.4875636,18,0.29194550124389607,17.2126522
1681596412.4789875,18,0.26967134924389635,17.2000999
1681596413.4806573,18,0.24053466324389483,17.1748332
1681596414.466822,18,0.2201372650359491,17.1668319
1681596415.4500365,18,0.19453957503594987,17.1496505
1681596416.4346802,18,0.16812567240374343,17.1305236
1681596417.424437,18,0.16274315240374393,17.153614
1681596418.4162018,18,0.11838077160399407,17.100336
1681596419.4109743,18,0.12329458360399503,17.1443881
1681596420.4025843,18,0.060184653603995386,17.055931
1681596421.394008,18,0.03734316819605765,17.0477294
1681596422.3849394,18,0.01189201085212005,17.0348167
