t,i,temp_desired,temp_tc
1681586758.749275,18,0.5564915139759222,17.581005
1681586759.7308953,18,0.5312437499759215,17.5485668
1681586760.7196846,18,0.5107395517679516,17.5262069
1681586761.705943,18,0.48421680576798487,17.4931125
1681586762.7540505,18,0.4644955339439164,17.4753284
1681586763.74718,18,0.4438131179439163,17.4557342
1681586764.7291908,18,0.41700508994391683,17.4251136
1681586765.717188,18,0.40009894517595446,17.4143524
1681586766.7052138,18,0.38287490133599333,17.403387
1681586767.6891575,18,0.3637824218361656,17.389265
1681586768.679195,18,0.3323978534838292,17.3520011
1681586769.6732154,18,0.3136724274838305,17.3409137
1681586770.6542857,18,0.2918553982940194,17.3239173
1681586771.6371489,18,0.26312292224606515,17.2942314
1681586772.6236167,18,0.24384218391011192,17.2838573
1681586773.614835,18,0.21605987828988737,17.2575454
1681586774.604283,18,0.19044794142593557,17.2363777
1681586775.5909002,18,0.16866218342593553,17.2238521
1681586776.5824518,18,0.11265180036999212,17.1454658
1681586777.5709064,18,0.12225903308021646,17.1963443
1681586778.561896,18,0.09570136708021693,17.1761817
1681586779.547159,18,0.07393786888778597,17.1655006
1681586780.5328064,18,0.04784641427802366,17.1469287
1681586781.5229232,18,0.024952146838079725,17.1351795
1681586782.5096843,18,0.00737740919013552,17.1341114
1681586783.4952173,18,0,17.1165161
1681586784.4781847,18,0,17.105585
1681586785.471898,18,0,17.1032676
1681586786.4608967,18,0,17.0803813
1681586787.4566455,18,0,17.0876045
1681586788.449189,18,0,17.0807609
1681586789.4332309,18,0,17.0682659
1681586790.417182,18,0,17.0660552
1681586791.4141264,18,0,17.0659561
1681586792.4341397,18,0,17.0641765
1681586793.420907,18,0,17.0570659
1681586794.410895,18,0,17.082426
1681586795.397602,18,0,17.0491695
1681586796.3844836,18,0,17.1293277
1681586797.3752873,18,0,17.0621089
1681586798.3659525,18,0,17.0652046
1681586799.351871,18,0,17.065401
1681586800.3381777,18,0,17.0486545
1681586801.3238134,18,0,17.0589275
1681586802.3151422,18,0,17.0741462
1681586803.3052614,18,0,17.0813121
1681586804.295142,18,0,17.0834827
1681586805.2759433,18,0,17.0896682
1681586806.2628963,18,0,17.1035289
1681586807.2618842,18,0,17.1163063
1681586808.2538705,18,0,17.1281929
1681586809.239196,18,0,17.1358203
1681586810.2288465,18,0,17.1464939
1681586811.2251155,18,0,17.1540393
1681586812.217162,18,0,17.163351
1681586813.2137387,18,0,17.1785373
1681586814.208231,18,0,17.1635513
1681586815.2018845,18,0,17.2102584
1681586816.1936646,18,0,17.2246246
1681586817.1777291,18,0,17.2330474
1681586818.1632152,18,0,17.2409706
1681586819.1496768,18,0,17.2560806
1681586820.1389315,18,0,17.2870674
1681586821.119068,18,0,17.2973651
1681586822.1204906,18,0,17.3756008
1681586823.1100671,18,0,17.3211021
1681586824.1029053,18,0,17.3349227
1681586825.1042686,18,0,17.3545894
1681586826.099949,18,0,17.3647232
1681586827.0928817,18,0,17.3853893
1681586828.083871,18,0,17.3989982
1681586829.070162,18,0,17.4064331
1681586830.058586,18,0,17.4340667
1681586831.0493999,18,0,17.4519195
1681586832.0359402,18,0,17.4853401
1681586833.0206077,18,0,17.5046005
1681586834.0108995,18,0,17.5171394
1681586834.9979067,18,0,17.5307025
1681586835.9871662,18,0,17.5472297
1681586836.9723754,18,0,17.5726394
1681586837.964135,18,0,17.5929374
1681586838.9956682,18,0,17.6081466
1681586839.9871607,18,0,17.5988597
1681586840.9681149,18,0,17.6472759
1681586841.9584901,18,0,17.5946063
1681586842.954274,18,0,17.6828651
1681586843.9450076,18,0,17.7019767
1681586844.9271472,18,0,17.7269344
1681586845.9183023,18,0,17.7581558
1681586846.908143,18,0,17.7769832
1681586847.895257,18,0,17.7974681
1681586848.8852463,18,0,17.8207778
1681586849.881147,18,0,17.8398265
1681586850.8752902,18,0,17.8614273
1681586851.8709042,18,0,17.8843841
1681586852.8585374,18,0,17.874937
1681586853.8433998,18,0,17.927061
1681586854.8299403,18,0,17.8906993
1681586855.8208747,18,0,17.9772281
1681586856.8123739,18,0,17.9978103
1681586857.7971666,18,0.012233104000000878,18.0235252
1681586858.786798,18,0.026361906029985727,18.0498199
1681586859.7721858,18,0.04012503455798206,18.0744171
1681586860.7581937,18,0.04743076628597508,18.0856571
1681586861.7508986,18,0.056640072285975424,18.1000728
1681586862.7386785,18,0.07366165465601465,18.1290321
1681586863.7318835,18,0.08804893086400495,18.1518306
1681586864.7181706,18,0.10356465886400434,18.1758289
1681586865.7091594,18,0.12447722915199076,18.2094116
1681586866.701874,18,0.14190321583192606,18.2350044
1681586867.6951616,18,0.1543117318319259,18.2498283
1681586868.7028883,18,0.17281728826200332,18.2756481
1681586869.6942785,18,0.19078781289191815,18.2997779
1681586870.6848912,18,0.20803283588408494,18.3216094
1681586871.671896,18,0.23002669988408472,18.3515357
1681586872.6581647,18,0.2705692154039688,18.4162216
1681586873.6671557,18,0.27081338288408074,18.4004516
1681586874.656935,18,0.3278385112139417,18.4949989
1681586875.6495895,18,0.31543740822191335,18.4523906
1681586876.6308937,18,0.33086165970988185,18.4649391
1681586877.621568,18,0.35240364400002955,18.4887657
1681586878.6086164,18,0.3736374700000307,18.5108013
1681586879.599303,18,0.3966530934079947,18.5357456
1681586880.587163,18,0.38032479747196424,18.4840373
1681586881.5752492,18,0.4329023540118048,18.5668582
1681586882.567166,18,0.4538691380118061,18.5853767
1681586883.597173,18,0.47822866278197607,18.6093559
1681586884.5850894,18,0.49591940878197627,18.6199398
1681586885.5709038,18,0.5197595748817971,18.642313
1681586886.5528927,18,0.5443285097621398,18.665266
1681586887.5542655,18,0.5646103057621394,18.6786823
1681586888.5451524,18,0.5847396692119478,18.6916885
1681586889.5288188,18,0.6034191867639009,18.7014389
1681586890.5141287,18,0.6264427687639011,18.7187366
1681586891.5009077,18,0.6466596540438535,18.730421
1681586892.4888434,18,0.6495157653440676,18.708229
1681586893.475163,18,0.6880615474560197,18.7555809
1681586894.4707754,18,0.7086509494560189,18.7661151
1681586895.464265,18,0.7211400882239694,18.7611351
1681586896.453641,18,0.7463355062239695,18.7803134
1681586897.4395597,18,0.766755162513749,18.7900257
1681586898.4239268,18,0.7984853397141731,18.821165
1681586899.4132788,18,0.8039290820239499,18.8005123
1681586900.4381316,18,0.8644654161657392,18.8850841
1681586901.4266353,18,0.843635007510158,18.8114833
1681586902.4209018,18,0.8557058087199335,18.8039493
1681586903.4071674,18,0.8731059067199334,18.8064899
1681586904.392891,18,0.8928155686878811,18.8138751
1681586905.3757284,18,0.9043732046078282,18.805294
1681586906.3729014,18,0.9220118041780733,18.8087081
1681586907.3601525,18,0.9350329981780722,18.8026447
1681586908.3509054,18,0.9491717343860218,18.7994556
1681586909.3386025,18,0.9588417581299691,18.7877883
1681586910.3322182,18,0.9732873321299693,18.7852687
1681586911.3209112,18,0.9849636273397515,18.7779693
1681586912.3111508,18,1.0004178693397514,18.7777671
1681586913.2982,18,1.0159275207481537,18.7781581
1681586914.293387,18,1.027056344307939,18.7700748
1681586915.3142202,18,1.0372264801357587,18.7591094
1681586916.302389,18,1.0477400023441468,18.7505931
1681586917.2925932,18,1.05601520920394,18.7380638
1681586918.2791944,18,1.0626839384518942,18.7229461
1681586919.2737706,18,1.069656576451893,18.7085494
1681586920.265244,18,1.0726241996518477,18.6874275
1681586921.2542894,18,1.085289641651849,18.6853446
1681586922.2391827,18,1.089021193912051,18.6665458
1681586923.2287638,18,1.0932972395760083,18.6495323
1681586924.215269,18,1.1014371621519659,18.6405982
1681586925.2071676,18,1.1077269221519654,18.6280555
1681586926.1996005,18,1.1092504102717957,18.6071796
1681586927.1942825,18,1.110719026271797,18.5866508
1681586928.1809075,18,1.1158660658240938,18.5743389
1681586929.1675236,18,1.1107694035839417,18.5427608
1681586930.1571817,18,1.1165891475839422,18.5330772
1681586931.1444154,18,1.1015940642559099,18.4840354
1681586932.1618629,18,1.112156134367941,18.4854316
1681586933.1486952,18,1.075214698015917,18.3959636
1681586934.1451573,18,1.1036022100159153,18.4353256
1681586935.1409009,18,1.09575792342389,18.4037456
1681586936.1328964,18,1.095156375423889,18.3870601
1681586937.1208937,18,1.0902015492239987,18.362854
1681586938.110433,18,1.089961425223999,18.3484363
1681586939.1012416,18,1.0823321038959792,18.3205604
1681586940.0829732,18,1.0723481929199594,18.2892093
1681586941.0696,18,1.0664955954498854,18.2669849
1681586942.0679476,18,1.0571890774498853,18.2388191
1681586943.0609088,18,1.0505237916419974,18.2169494
1681586944.0451424,18,1.0381664636419972,18.1848411
1681586945.0288618,18,1.0295648966219513,18.1612834
1681586946.02288,18,1.018894730701943,18.1346435
1681586947.0471585,18,1.0080669146379804,18.1085128
1681586948.0348954,18,0.9947867288679592,18.0788459
1681586949.0241606,18,0.9841296778759557,18.0553531
1681586950.0128977,18,0.9740054757799521,18.0337753
1681586951.0032096,18,0.953021577779952,17.9921226
1681586951.994418,18,0.9429836218899454,17.9731063
1681586952.9833252,18,0.9222663968819482,17.9342594
1681586953.9771793,18,0.9135803248819498,17.9200839
1681586954.9643886,18,0.9061445982419557,17.908802
1681586955.963237,18,0.8829290342419557,17.8676643
1681586956.9565353,18,0.8677714842419552,17.843605
1681586957.9488206,18,0.848172305972008,17.8118209
1681586958.9381483,18,0.8258933959720067,17.7762145
1681586959.9308927,18,0.8055268584198767,17.7454986
1681586960.914232,18,0.789181226279953,17.7236938
1681586961.904659,18,0.7676164986959733,17.6926612
1681586962.8981984,18,0.7486395546959727,17.6679878
1681586963.8876765,18,0.7470844008079934,17.6775684
1681586964.881884,18,0.7078441528079941,17.6145076
1681586965.8652956,18,0.6849748261878684,17.5851154
1681586966.8486006,18,0.6664695644598972,17.5652179
1681586967.8371441,18,0.6411774339159276,17.5330142
1681586968.8223865,18,0.6218542135660627,17.5135345
1681586969.8108995,18,0.5960217601097949,17.4822483
1681586970.8024418,18,0.571452890109795,17.454914
1681586971.7932236,18,0.5181494989299712,17.3730106
1681586972.7817705,18,0.5327479389299716,17.4251995
1681586973.7720885,18,0.5113671170580091,17.4058246
1681586974.7628741,18,0.48688514793804916,17.381216
1681586975.7459543,18,0.45802343993804906,17.3495121
1681586976.738192,18,0.43570471061784743,17.3312244
1681586977.732871,18,0.4163312638978921,17.319271
1681586978.7678282,18,0.3887544353600144,17.2936973
1681586979.7509031,18,0.36496213352006057,17.274662
1681586980.7349582,18,0.3322367213598306,17.2391872
1681586981.7192502,18,0.3080188702238812,17.2213973
1681586982.7096312,18,0.28701836115193313,17.2104721
1681586983.6923919,18,0.25852090938216055,17.1855659
1681586984.6795738,18,0.22556593326972307,17.1529941
1681586985.6681087,18,0.2040594916599624,17.1437187
1681586986.6546679,18,0.17977684565996266,17.1299552
1681586987.6496873,18,0.15282155068402004,17.1110343
1681586988.6391559,18,0.12936556036407798,17.0995635
1681586989.6285691,18,0.10513815036407936,17.0876045
1681586990.6150653,18,0.07999028006379816,17.073801
1681586991.6071925,18,0.05557651695985988,17.0618972
1681586992.6028821,18,0.027078760959860393,17.0431747
1681586993.5966976,18,0,17.0272026
1681586994.5796123,18,0,17.0221061
1681586995.60294,18,0,17.0204696
1681586996.5908918,18,0,17.0108737
1681586997.573622,18,0,16.9978961
1681586998.5679903,18,0,16.986845
1681586999.5618804,18,0,16.9870281
1681587000.5518906,18,0,16.9817676
1681587001.5485835,18,0,16.9771556
1681587002.5323925,18,0,16.9526386
1681587003.5172737,18,0,16.9594287
1681587004.504262,18,0,16.9661731
1681587005.5028946,18,0,16.9696254
1681587006.4871552,18,0,16.9678249
1681587007.4781854,18,0,16.9738521
1681587008.468443,18,0,16.9744758
1681587009.4531918,18,0,16.9732456
1681587010.4856384,18,0,16.9735622
1681587011.4766052,18,0,16.9875049
1681587012.456292,18,0,17.0066661
1681587013.4389143,18,0,16.9976806
1681587014.4169245,18,0,17.0125198
1681587015.401984,18,0,17.0187816
1681587016.3992565,18,0,17.0381412
1681587017.389663,18,0,17.0349292
1681587018.376144,18,0,17.0547618
1681587019.3596468,18,0,17.0571041
1681587020.3489573,18,0,17.0730457
1681587021.3437924,18,0,17.081007
1681587022.3298945,18,0,17.0852375
1681587023.3196347,18,0,17.0914802
1681587024.3108876,18,0,17.1110744
1681587025.2970374,18,0,17.1312122
1681587026.2835922,18,0,17.1338157
1681587027.3183253,18,0,17.1521472
1681587028.3111267,18,0,17.1640491
1681587029.297098,18,0,17.1853408
1681587030.278124,18,0,17.2000331
1681587031.2677972,18,0,17.2186584
1681587032.2536995,18,0,17.2431583
1681587033.244216,18,0,17.2527923
1681587034.2321203,18,0,17.265438
1681587035.2167242,18,0,17.2866516
1681587036.2050264,18,0,17.299839
1681587037.1962836,18,0,17.3172626
1681587038.1860526,18,0,17.338314
1681587039.1688063,18,0,17.348917
1681587040.1527517,18,0,17.366827
1681587041.1426363,18,0,17.3857784
1681587042.1308997,18,0,17.4136829
1681587043.1246388,18,0,17.4256458
1681587044.1171362,18,0,17.4493427
1681587045.1031413,18,0,17.4548416
1681587046.0925426,18,0,17.4847946
1681587047.081951,18,0,17.496767
1681587048.0755808,18,0,17.5233287
1681587049.0645282,18,0,17.5265216
1681587050.053234,18,0,17.5627975
1681587051.0411892,18,0,17.5848884
1681587052.0408962,18,0,17.6117343
1681587053.0309074,18,0,17.6222705
1681587054.0210059,18,0,17.6402416
1681587055.009011,18,0,17.6686134
1681587055.9941373,18,0,17.6982078
1681587056.9887457,18,0,17.7181987
1681587057.9770777,18,0,17.7363662
1681587058.9657679,18,0,17.7558612
1681587059.9564328,18,0,17.7954883
1681587060.9497278,18,0,17.8143577
1681587061.9376915,18,0,17.8372383
1681587062.9231107,18,0,17.8622741
1681587063.9139714,18,0,17.8891792
1681587064.9209192,18,0,17.907587
1681587065.905197,18,0,17.9430885
1681587066.8891973,18,0,17.9619026
1681587067.8750858,18,0,17.9966735
1681587068.8685768,18,0.007203405790003476,18.0138607
1681587069.8519313,18,0.019166489902001912,18.0363559
1681587070.8409383,18,0.03406424908599687,18.0636463
1681587071.8785229,18,0.04765584945400937,18.0872287
1681587072.8681386,18,0.057890411454009,18.1035556
1681587073.8581743,18,0.07160551945400895,18.1259479
1681587074.8421257,18,0.08852514590199884,18.1537361
1681587075.8369505,18,0.09989865596598782,18.1697998
1681587076.8241107,18,0.12034075065593214,18.2026977
1681587077.8109124,18,0.13803222465593093,18.2289237
1681587078.8008442,18,0.15754736051206442,18.2578067
1681587079.785137,18,0.16921303818198968,18.2704811
1681587080.7708914,18,0.22408374859796515,18.3658237
1681587081.763388,18,0.20443063059796604,18.3139591
1681587082.75169,18,0.21991182555794364,18.3318595
1681587083.7346253,18,0.2379915789480503,18.3540687
1681587084.725498,18,0.2571466146760258,18.3775196
1681587085.7171712,18,0.27766117115599964,18.4026985
1681587086.7114727,18,0.2988319851559991,18.4279232
1681587087.698776,18,0.3198845977658726,18.4522113
1681587088.718575,18,0.3371154862780354,18.4673976
1681587089.7008922,18,0.3568177471420034,18.4876098
1681587090.7003355,18,0.37704289818186054,18.5080432
1681587091.6863842,18,0.3972320661818599,18.5273284
1681587092.6767035,18,0.42344349933414954,18.5577964
1681587093.664358,18,0.44803897775398505,18.5839786
1681587094.6518922,18,0.46778154463394594,18.5998535
1681587095.6327069,18,0.48731612199390595,18.614727
1681587096.620565,18,0.5111348770140999,18.6372566
1681587097.6041248,18,0.5246187344540574,18.6390705
1681587098.5929048,18,0.5295528244540584,18.6239795
1681587099.5843406,18,0.5715165508060127,18.6810989
1681587100.5686464,18,0.5615724368558351,18.6361465
1681587101.5527527,18,0.6125993604242037,18.7102451
1681587102.5452588,18,0.6328816376940004,18.7223491
1681587103.5498962,18,0.6541880436940011,18.7355403
1681587104.5378978,18,0.6737508656940016,18.7448711
1681587105.5224013,18,0.6909771481419515,18.7498111
1681587106.5081682,18,0.7091858207339024,18.7564544
1681587107.4996822,18,0.7303580887339025,18.7680759
1681587108.4871616,18,0.7488316864841364,18.7745075
1681587109.470956,18,0.7636517021160861,18.7736949
1681587110.4577863,18,0.7884174717000354,18.7920513
1681587111.443557,18,0.8038751584298136,18.7917709
1681587112.428722,18,0.8282135579022312,18.8086204
1681587113.4308977,18,0.8451756589578134,18.8096408
1681587114.4214325,18,0.8644458394382357,18.816061
1681587115.408493,18,0.8783107617280087,18.8118057
1681587116.3898635,18,0.8897304916959559,18.8030376
1681587117.3771613,18,0.9112342365761489,18.814476
1681587118.4145417,18,0.9252041489600099,18.8085536
1681587119.4083054,18,0.9422004609600102,18.8101406
1681587120.3856852,18,0.9519470959039059,18.7987079
1681587121.3741665,18,0.9697989513041492,18.802782
1681587122.3573706,18,1.0013312209360952,18.8330574
1681587123.3396943,18,0.9988808426000431,18.7967948
1681587124.3300877,18,1.013426206600043,18.7941207
1681587125.3189185,18,1.0213902058198248,18.7793426
1681587126.3051507,18,1.0349554034842265,18.7759323
1681587127.2922895,18,1.040685597864015,18.7575454
1681587128.277076,18,1.0518484178640146,18.749876
1681587129.2706597,18,1.0593612225999665,18.7359352
1681587130.2581978,18,1.0649562363599188,18.718832
1681587131.240903,18,1.0740241667601342,18.709032
1681587132.2308989,18,1.0728907226640896,18.6800003
1681587133.221396,18,1.0848145086640892,18.6767768
1681587134.2036653,18,1.0869447137200465,18.6552467
1681587135.2832274,18,1.0897696766700204,18.6335525
1681587136.2648985,18,1.0887693913419805,18.6076354
1681587137.2515259,18,1.091830578509943,18.5905151
1681587138.237163,18,1.0974240324301179,18.5788936
1681587139.225155,18,1.0966991240140804,18.5555763
1681587140.220031,18,1.1049571500140818,18.5500888
1681587141.2172358,18,1.1030468399980466,18.5255813
1681587142.211507,18,1.1109490019980472,18.5205631
1681587143.1940308,18,1.1068438486079086,18.4929313
1681587144.1871495,18,1.1012622469921494,18.4635238
1681587145.1785035,18,1.098036758992149,18.4394931
1681587146.1686454,18,1.074642743292043,18.377819
1681587147.1519675,18,1.0907661794840169,18.3945369
1681587148.1452465,18,1.0929767494840172,18.3836135
1681587149.133588,18,1.0899748363479937,18.3633098
1681587150.1231537,18,1.0770049203479943,18.3243942
1681587151.1128995,18,1.0727950612480854,18.303997
1681587152.1028829,18,1.065657049440067,18.2787494
1681587153.0971775,18,1.0566572773120524,18.2508754
1681587154.0971484,18,1.048238609312051,18.2250366
1681587155.0918844,18,1.0431018173120514,18.2065029
1681587156.0785968,18,1.0314400993120507,18.1761341
1681587157.0704367,18,1.0227918883020082,18.1528167
1681587158.0541015,18,1.0066798780140687,18.1160259
1681587159.0405004,18,0.9962498284940432,18.0915584
1681587160.0340688,18,0.9837891841420383,18.0641136
1681587161.0231464,18,0.9667743201420392,18.0289268
1681587162.0159323,18,0.9525120882700394,18.0003871
1681587163.0034409,18,0.9392730902700387,17.9749126
1681587163.9889977,18,0.9496915290900368,17.9959106
1681587164.993718,18,0.9096591810900373,17.9190826
1681587165.9850106,18,0.9272226450900385,17.9559707
1681587166.9722822,18,0.8783746137460459,17.8636417
1681587167.9532974,18,0.8634268422740577,17.8400421
1681587168.9414659,18,0.84472494839411,17.8101196
1681587169.934291,18,0.8296565836579998,17.7883148
1681587170.9239082,18,0.8076900996580005,17.7542133
1681587171.9109075,18,0.7921654083180747,17.7336578
1681587172.902898,18,0.7683504825900948,17.6979179
1681587173.8856301,18,0.7503226350541156,17.6746673
1681587174.875063,18,0.7252480810541151,17.6389598
1681587175.865221,18,0.7116607507540034,17.626501
1681587176.8471398,18,0.6895006056980282,17.5980033
1681587177.845958,18,0.6664653276980291,17.5691661
1681587178.8371656,18,0.6467680284820585,17.5475788
1681587179.8771894,18,0.6225212515641416,17.5192203
1681587180.8709033,18,0.5932635612539848,17.4811477
1681587181.867147,18,0.5728711072539847,17.4618873
1681587182.8616853,18,0.5558941252539842,17.4499359
1681587183.8504212,18,0.5234782904540232,17.40839
1681587184.839164,18,0.49734490837406276,17.3805065
1681587185.8252048,18,0.46979007037406373,17.3513431
1681587186.8142498,18,0.44339970295425135,17.3251514
1681587187.8071718,18,0.4181260271458902,17.3020744
1681587188.7972577,18,0.3946529711458906,17.2837772
1681587189.7854247,18,0.37207216804609533,17.267477
1681587190.7811172,18,0.34436197345414465,17.2418956
1681587191.7831924,18,0.32080450203009403,17.2262268
1681587192.7741294,18,0.288766660430147,17.19388
1681587193.7649431,18,0.26616568443014643,17.1814212
1681587194.7508905,18,0.23785230427020254,17.157938
1681587195.7437236,18,0.21742554245994394,17.1505527
1681587196.7396789,18,0.1712423404599439,17.0944099
1681587197.7336183,18,0.16439602086000205,17.11553
1681587198.7251585,18,0.1340222088600015,17.0911369
1681587199.7170186,18,0.10588507486000187,17.0719833
1681587200.7137308,18,0.08522993097206288,17.0673809
1681587201.702893,18,0.059802416972062566,17.0543518
1681587202.6936336,18,0.032768299182331484,17.0381793
1681587203.6851637,18,0.009361377373830637,17.0295619
1681587204.6753933,18,0.016561223373830758,17.0807323
1681587205.6671844,18,0,17.0130901
1681587206.664668,18,0,16.9991054
1681587207.6681192,18,0,16.992567
1681587208.6647906,18,0,16.9852294
1681587209.650844,18,0,16.9799213
1681587210.6471624,18,0,16.9712486
1681587211.633725,18,0,16.955986
1681587212.6236496,18,0,16.96636
1681587213.6123881,18,0,16.9617767
1681587214.6020305,18,0,16.9570236
1681587215.5871167,18,0,16.9505786
1681587216.5742722,18,0,16.9572181
1681587217.5623791,18,0,16.9556255
1681587218.5509086,18,0,16.9584522
1681587219.5440054,18,0,16.9621658
1681587220.5351546,18,0,16.9656848
1681587221.5238857,18,0,16.9731483
1681587222.519275,18,0,16.9560279
1681587223.516694,18,0,17.0074787
1681587224.507156,18,0,16.9383049
1681587225.4960897,18,0,17.0077857
1681587226.4852846,18,0,17.0206604
1681587227.4687016,18,0,17.0213775
1681587228.4736319,18,0,17.0396099
1681587229.4623313,18,0,17.0439586
1681587230.4523735,18,0,17.0443992
1681587231.4554842,18,0,17.0626945
1681587232.451881,18,0,17.0786552
1681587233.4481623,18,0,17.0774459
1681587234.4380581,18,0,17.0977973
1681587235.4271562,18,0,17.1088714
1681587236.4218917,18,0,17.129179
1681587237.4118972,18,0,17.1435642
1681587238.4079382,18,0,17.1595287
1681587239.3980913,18,0,17.1701354
1681587240.3871734,18,0,17.1926937
1681587241.3736618,18,0,17.1923618
1681587242.3592103,18,0,17.2449302
1681587243.3596814,18,0,17.2277317
1681587244.3471777,18,0,17.2438602
1681587245.3389628,18,0,17.2613487
1681587246.3281834,18,0,17.2767829
1681587247.3171601,18,0,17.2948112
1681587248.3096793,18,0,17.275011
1681587249.2971618,18,0,17.3311748
1681587250.285882,18,0,17.2865028
1681587251.2771573,18,0,17.3698043
1681587252.2671525,18,0,17.3918647
1681587253.2523923,18,0,17.4115371
1681587254.2423954,18,0,17.4322166
1681587255.2281988,18,0,17.4523067
1681587256.2145646,18,0,17.4728717
1681587257.203405,18,0,17.496643
1681587258.1924143,18,0,17.5215435
1681587259.182907,18,0,17.5221672
1681587260.206171,18,0,17.5406341
1681587261.1938365,18,0,17.5718784
1681587262.1845837,18,0,17.5868339
1681587263.1681898,18,0,17.6166229
1681587264.1594052,18,0,17.6349315
1681587265.1491325,18,0,17.6612663
1681587266.1352313,18,0,17.6696166
1681587267.1160316,18,0,17.6927833
1681587268.1096845,18,0,17.7095489
1681587269.099646,18,0,17.7319488
1681587270.0992036,18,0,17.7585868
1681587271.0909028,18,0,17.7775554
1681587272.089173,18,0,17.8074417
1681587273.079801,18,0,17.8378467
1681587274.0731263,18,0,17.8611011
1681587275.082424,18,0,17.8699073
1681587276.073119,18,0,17.9031009
1681587277.0652573,18,0,17.9279747
1681587278.0493064,18,0,17.95512
1681587279.0371299,18,0,17.963726
1681587280.0259545,18,0,17.992752
1681587281.009599,18,0.027311782399997448,18.052555
1681587281.9933178,18,0.018874751880006844,18.0343284
1681587282.974193,18,0.06168276717599861,18.1154022
1681587283.9638042,18,0.04093003171999437,18.0710983
1681587284.9502256,18,0.0571706497599663,18.0996532
1681587285.939234,18,0.07658506575996735,18.1331558
1681587286.924637,18,0.09573201952005278,18.164957
1681587287.9144595,18,0.11187683260999888,18.1897697
1681587288.9046805,18,0.13140940852998406,18.220169
1681587289.887156,18,0.14605689112196943,18.2400169
1681587290.8678484,18,0.16273967527204808,18.2630195
1681587291.8566096,18,0.1773244975600302,18.2811241
1681587292.8428864,18,0.18932337556003004,18.2933864
1681587293.8251173,18,0.21098040762400988,18.3239498
1681587294.8118706,18,0.22320337822808925,18.3353958
1681587295.8028872,18,0.23917488622808808,18.3532104
1681587296.7942388,18,0.26313901435798126,18.3859329
1681587297.7828875,18,0.27720827635798084,18.3981456
1681587298.7756164,18,0.3028578405179528,18.4324245
1681587299.7671478,18,0.3206189342619227,18.4502258
1681587300.7576935,18,0.32204793426192424,18.4356575
1681587301.7526944,18,0.36151667771207413,18.4950885
1681587302.747119,18,0.37653727571207407,18.5049324
1681587303.7352445,18,0.3966165957120729,18.524126
1681587304.75526,18,0.42046708269190736,18.5495166
1681587305.7448092,18,0.44527908990208204,18.5764293
1681587306.7444363,18,0.4659324279020822,18.5939769
1681587307.7394037,18,0.48157692190208196,18.6012172
1681587308.7331715,18,0.5396964621900368,18.6902866
1681587309.7256315,18,0.5274976181900365,18.6402778
1681587310.721888,18,0.5441543357259943,18.6480827
1681587311.703998,18,0.5614462897259943,18.6564102
1681587312.687145,18,0.5876629854461557,18.682394
1681587313.6824453,18,0.6032974734461568,18.6862144
1681587314.6771684,18,0.6271611374461573,18.7057132
1681587315.670911,18,0.6440156354559583,18.7113933
1681587316.663847,18,0.6660531214559583,18.7264118
1681587317.6508744,18,0.6829528142879099,18.7314224
1681587318.6323912,18,0.7075685851678606,18.751091
1681587319.620912,18,0.7288934291678619,18.7632122
1681587320.6181703,18,0.7413722532380904,18.7582931
1681587321.6052518,18,0.7636115684540395,18.7723712
1681587322.5942717,18,0.7832474884540395,18.780426
1681587323.5837476,18,0.8012488449339888,18.785511
1681587324.5728996,18,0.8178662839037698,18.7877101
1681587325.5585792,18,0.8342076699037686,18.7888393
1681587326.5549178,18,0.8460159515521725,18.7816886
1681587327.5518932,18,0.8644605835521735,18.7870941
1681587328.5452955,18,0.8842227322919514,18.7952842
1681587329.539443,18,0.9042692802919509,18.8032474
1681587330.5371537,18,0.9133151122919517,18.7897491
1681587331.533134,18,0.9209672582919503,18.7740898
1681587332.5232785,18,0.9458259750598997,18.7926101
1681587333.5171468,18,0.9521250241318496,18.7747154
1681587334.5071688,18,0.9643046441318486,18.768341
1681587335.5023885,18,0.9781073561318485,18.7653331
1681587336.5026927,18,0.9853684420220761,18.7502937
1681587337.4931073,18,0.9971449600220764,18.7440834
1681587338.4922435,18,1.0101470880220758,18.7404689
1681587339.4827297,18,1.0003674670780311,18.6936092
1681587340.4723792,18,1.0260155190780316,18.7162551
1681587341.4680338,18,0.9926588570780303,18.6245594
1681587342.4546578,18,1.0338727166299855,18.6802139
1681587343.4389899,18,1.0389335644098008,18.6641674
1681587344.41969,18,1.0408978298501321,18.6427955
1681587345.409791,18,1.043895260749958,18.624197
1681587346.4073756,18,1.0562775732939174,18.6243858
1681587347.3996933,18,1.0557605052939176,18.5993766
1681587348.3952284,18,1.0581759812939184,18.5809688
1681587349.3876703,18,1.0618869505098814,18.5661087
1681587350.3809001,18,1.067041976509881,18.5542488
1681587351.3777485,18,1.0633795445098808,18.5258884
1681587352.3671048,18,1.0689230703300372,18.5166206
1681587353.357133,18,1.0681987102980046,18.4956626
1681587354.3471599,18,1.069427598298006,18.4789619
1681587355.335344,18,1.0649072281379763,18.4521255
1681587356.3281953,18,1.0591644330978571,18.4239368
1681587357.3171766,18,1.0577487650978579,18.4049091
1681587358.3009095,18,1.0494595511620513,18.3736248
1681587359.289695,18,1.0715776727419377,18.4020214
1681587360.2754726,18,1.051003038789916,18.3472061
