t,i,temp_desired,temp_tc
1682291706.37323,18,0.8022735711560691,18.2084617
1682291707.359712,18,0.7815133811560689,18.1605205
1682291708.354556,18,0.7583629121860374,18.1098899
1682291709.3409846,18,0.7364242940901086,18.0635128
1682291710.3243866,18,0.7056293540581048,18.0018501
1682291711.3687966,18,0.6877532290220916,17.9674606
1682291712.3612819,18,0.6619998830821147,17.9191398
1682291713.340239,18,0.6396149622819814,17.8791275
1682291714.336617,18,0.6150597829061828,17.8364543
1682291715.323118,18,0.586707708906183,17.7882213
1682291716.2979243,18,0.5630853763162526,17.7507953
1682291717.286294,18,0.539548336396289,17.7147655
1682291718.277687,18,0.5091542543962895,17.6672859
1682291719.2640235,18,0.47727730018639614,17.6185607
1682291720.2538905,18,0.44839213482593165,17.577423
1682291721.2486305,18,0.41287776682593114,17.5253791
1682291722.2450845,18,0.3784827048259317,17.4774894
1682291723.2354949,18,0.34649478526608934,17.4357452
1682291724.2153974,18,0.317227985266089,17.401165
1682291725.2029753,18,0.286213799570173,17.3637714
1682291726.2377548,18,0.2607045107019016,17.3403778
1682291727.2160773,18,0.2285609352133311,17.3031024
1682291728.1909285,18,0.19990747703822287,17.2743568
1682291729.19228,18,0.1645395970382233,17.234251
1682291730.1936116,18,0.1349860496484444,17.2064113
1682291731.1800537,18,0.09964084764844561,17.1689624
1682291732.1699271,18,0.06785885916749951,17.1392765
1682291733.1516466,18,0.04309021787257633,17.1242103
1682291734.139757,18,0.016399460752825834,17.1060504
1682291735.1192553,18,0,17.0804157
1682291736.1106892,18,0,17.0662498
1682291737.1021996,18,0,17.0424327
1682291738.0845134,18,0,17.0267295
1682291739.0688148,18,0,17.0120277
1682291740.0536113,18,0,17.0025367
1682291741.0363715,18,0,16.9985179
1682291742.0206203,18,0,16.9891719
1682291743.059412,18,0,16.97933
1682291744.048479,18,0,17.031538
1682291745.0288143,18,0,16.9815521
1682291746.0374389,18,0,16.9788208
1682291747.0270135,18,0,16.9964942
1682291748.0035577,18,0,16.9924621
1682291749.0008025,18,0,16.9958267
1682291749.9962852,18,0,17.0149002
1682291750.980625,18,0,17.0237293
1682291751.9642847,18,0,17.0399665
1682291752.9541585,18,0,17.0475101
1682291753.9390824,18,0,17.0567836
1682291754.9271796,18,0,17.0812549
1682291755.9039896,18,0,17.0878467
1682291756.883575,18,0,17.1118068
1682291757.8748565,18,0,17.1285152
1682291758.849141,18,0,17.1491298
1682291759.8279023,18,0,17.1699771
1682291760.812681,18,0,17.1937637
1682291761.7975655,18,0,17.2158737
1682291762.7676897,18,0,17.2348766
1682291763.7488499,18,0,17.2642478
1682291764.7384727,18,0,17.2835388
1682291765.7333548,18,0,17.3097457
1682291766.7279537,18,0,17.3500823
1682291767.7111318,18,0,17.3808746
1682291768.6912422,18,0,17.3997459
1682291769.6712973,18,0,17.4408702
1682291770.664878,18,0,17.4671993
1682291771.6532857,18,0,17.4973602
1682291772.6585844,18,0,17.5214633
1682291773.6468463,18,0,17.5526924
1682291774.6308305,18,0,17.5547561
1682291775.6181376,18,0,17.6165828
1682291776.611663,18,0,17.6104888
1682291777.6028035,18,0,17.6903629
1682291778.5796895,18,0,17.7135276
1682291779.5640168,18,0,17.7478122
1682291780.5604894,18,0,17.7883243
1682291781.5469608,18,0,17.8185386
1682291782.5261745,18,0,17.8511447
1682291783.5218043,18,0,17.8844089
1682291784.5084143,18,0,17.9226799
1682291785.4961255,18,0,17.9639873
1682291786.487651,18,0,17.9941139
1682291787.5509043,18,0.01705127199602251,18.0327129
1682291788.5341012,18,0.030299276651952645,18.0569667
1682291789.5104747,18,0.05636135197192333,18.1049556
1682291790.4903038,18,0.07184589923606605,18.1307773
1682291791.4618104,18,0.09240700435020266,18.1654853
1682291792.4540527,18,0.1116530094539612,18.1962528
1682291793.4325187,18,0.12805253466390049,18.2203693
1682291794.4242072,18,0.15445475544818918,18.2628288
1682291795.4076068,18,0.1805437226158169,18.3030776
1682291796.3974564,18,0.20337949982572281,18.3355293
1682291797.3760192,18,0.22332096582572297,18.3609733
1682291798.3554728,18,0.24727734584604527,18.393629
1682291799.3385582,18,0.27578788290252065,18.4335842
1682291800.325914,18,0.30505594802193886,18.473484
1682291801.309835,18,0.328344335891799,18.5003471
1682291802.2846947,18,0.35202749091637775,18.5269718
1682291803.2731028,18,0.37960411655953286,18.5604038
1682291804.261133,18,0.40308003255953323,18.5839958
1682291805.254508,18,0.42705734254420125,18.6080188
1682291806.2304525,18,0.4602203117340209,18.6487827
1682291807.2254305,18,0.4816386367427512,18.6654281
1682291808.2117522,18,0.5070153914779043,18.6890602
1682291809.1966052,18,0.5342423444477039,18.7153301
1682291810.1881943,18,0.5665980944477036,18.75004
1682291811.16273,18,0.5905275958885489,18.767683
1682291812.1544607,18,0.6137337707675856,18.783266
1682291813.1407523,18,0.6338190118973631,18.7922229
1682291814.13323,18,0.6554196939942464,18.8037872
1682291815.1137292,18,0.650719721994248,18.7638339
1682291816.1004322,18,0.7019835317540135,18.8335208
1682291817.086716,18,0.72299439217094,18.8423862
1682291818.0779667,18,0.7438882871138937,18.8506908
1682291819.0681448,18,0.7614706203736565,18.8522758
1682291820.043017,18,0.7830606763736552,18.8610153
1682291821.0359108,18,0.7992672866935446,18.8601245
1682291822.0273926,18,0.8142114166935435,18.8557815
1682291823.014458,18,0.8274274750933069,18.848772
1682291824.0151677,18,0.8400190550933073,18.8403415
1682291825.0052128,18,0.8497948610933075,18.8268203
1682291825.9900653,18,0.8603295733022034,18.8157806
1682291826.9715636,18,0.852276392881989,18.7693614
1682291827.9535646,18,0.878461129201886,18.7910995
1682291828.9342074,18,0.8915230616116661,18.7862453
1682291829.9166627,18,0.8954784934045057,18.7640819
1682291830.892415,18,0.8964986794553919,18.7375354
1682291831.882224,18,0.9017980985601836,18.7198028
1682291832.8670819,18,0.9102329302199861,18.7087478
1682291833.8505476,18,0.914756638156744,18.6906127
1682291834.8415775,18,0.9125896561567436,18.6598834
1682291835.8313549,18,0.9091171163479723,18.6282119
1682291836.8194218,18,0.903129366347973,18.592535
1682291837.814409,18,0.9020072398778144,18.5679149
1682291838.7895334,18,0.8936589597983962,18.530344
1682291839.7756944,18,0.8863672984857868,18.4962291
1682291840.7522473,18,0.8772433260281638,18.4601459
1682291841.7318861,18,0.8662096342780459,18.4214725
1682291842.7251058,18,0.8578330345824735,18.3893928
1682291843.7165656,18,0.8430579345824742,18.3460025
1682291844.7030354,18,0.8255162022781057,18.2991447
1682291845.6888304,18,0.8133259756080331,18.2643489
1682291846.6809328,18,0.7947849103122725,18.2186603
1682291847.664175,18,0.8069528643122724,18.2336502
1682291848.649575,18,0.7553107590001192,18.1254291
1682291849.6452937,18,0.7372747660300936,18.0859699
1682291850.637,18,0.7159938360300948,18.0417385
1682291851.6400979,18,0.6985066660300941,18.006504
1682291852.621518,18,0.6662894697420334,17.9442634
1682291853.6038063,18,0.6464865722320589,17.9082717
1682291854.5730133,18,0.624889805368076,17.8701076
1682291855.5576713,18,0.6025515588481234,17.8320484
1682291856.5480115,18,0.5732315788481231,17.7821235
1682291857.5921826,18,0.5376827849917045,17.7224712
1682291858.5750942,18,0.5158273488320833,17.6909255
1682291859.563513,18,0.48452819403218417,17.642416
1682291860.5549836,18,0.4553482595677437,17.5998077
1682291861.5550356,18,0.4289917415677441,17.5645141
1682291862.5414429,18,0.3987842875677434,17.5231723
1682291863.5179422,18,0.3663693582745303,17.4785537
1682291864.4991746,18,0.33406376868991106,17.4361362
1682291865.4857337,18,0.3035460001700795,17.3987884
1682291866.482236,18,0.2676892841700791,17.3529567
1682291867.4811912,18,0.23701964217007865,17.3188629
1682291868.4684887,18,0.20746009156129674,17.2877769
1682291869.4533184,18,0.17956219756129677,17.2615203
1682291870.4448023,18,0.14143153836247957,17.21566
1682291871.4328263,18,0.10902367036247995,17.1835041
1682291872.4645822,18,0.09117762622724579,17.1815643
1682291873.4490957,18,0.04959074534831126,17.132534
1682291874.4339645,18,0.017332557608561727,17.1033458
1682291875.4219484,18,0,17.0879554
1682291876.4019258,18,0,17.0568351
1682291877.389489,18,0,17.0413246
1682291878.3733115,18,0,17.0188407
1682291879.361256,18,0,16.9994239
1682291880.3560777,18,0,16.9866199
1682291881.3423073,18,0,16.9830284
1682291882.3260643,18,0,16.9764728
1682291883.3107505,18,0,16.9772491
1682291884.3001854,18,0,16.9835834
1682291885.2819214,18,0,16.9783821
1682291886.263525,18,0,16.9724159
1682291887.2329838,18,0,16.9765777
1682291888.2262473,18,0,16.9906406
1682291889.2194116,18,0,16.992918
1682291890.2176833,18,0,16.9973239
1682291891.2021482,18,0,17.0135993
1682291892.183968,18,0,17.025072
1682291893.1773546,18,0,16.9764747
1682291894.1627378,18,0,17.0381088
1682291895.148263,18,0,17.0587902
1682291896.135014,18,0,17.0736713
1682291897.127856,18,0,17.0938529
1682291898.0961242,18,0,17.1060543
1682291899.0776222,18,0,17.1356468
1682291900.050596,18,0,17.1478843
1682291901.0304732,18,0,17.1698188
1682291902.0154202,18,0,17.2012386
1682291903.0117254,18,0,17.2215099
1682291904.0021915,18,0,17.2567043
1682291904.9930844,18,0,17.2717113
1682291905.979547,18,0,17.309349
1682291906.964457,18,0,17.3229427
1682291907.9441125,18,0,17.3398933
1682291908.9332151,18,0,17.3657608
1682291909.9203796,18,0,17.3957862
1682291910.9052293,18,0,17.4700679
1682291911.8767798,18,0,17.4790687
1682291912.8656878,18,0,17.5417213
1682291913.8348343,18,0,17.5346813
1682291914.8352013,18,0,17.5763339
1682291915.8109171,18,0,17.6076431
1682291916.8075545,18,0,17.6374645
1682291917.796643,18,0,17.6770725
1682291918.7930179,18,0,17.7121315
1682291919.7802703,18,0,17.7372951
1682291920.7495155,18,0,17.7740001
1682291921.7352483,18,0,17.8041095
1682291922.7195585,18,0,17.8407592
1682291923.699274,18,0,17.8753929
1682291924.690908,18,0,17.9161186
1682291925.6774192,18,0,17.9532623
1682291926.657296,18,0,17.9855041
1682291927.6437757,18,0.0027770599999995225,18.0053405
1682291928.6319346,18,0.016779219628026136,18.0321006
1682291929.6143596,18,0.03289268762802649,18.0618534
1682291930.603068,18,0.03747350269800753,18.0683231
1682291931.5845582,18,0.07646824172216168,18.1407718
1682291932.5730968,18,0.09646191727394746,18.1739139
1682291933.5559723,18,0.11871082752388952,18.2101325
1682291934.5307755,18,0.14159104075616066,18.2462024
1682291935.5103772,18,0.1633826297437388,18.2789726
1682291936.4963763,18,0.1783448100000664,18.2971992
1682291937.4800773,18,0.2132095480899675,18.3530197
1682291938.4682019,18,0.2609968081064419,18.4316062
1682291939.446415,18,0.25756655264993894,18.4086608
1682291940.4345431,18,0.2802351360998163,18.4367885
1682291941.412837,18,0.30454677666032964,18.4670295
1682291942.3907297,18,0.33255308752371227,18.5032348
1682291943.382262,18,0.35518806396414365,18.528038
1682291944.3686914,18,0.3789916119641443,18.5535049
1682291945.348586,18,0.4077183022639803,18.587799
1682291946.3267639,18,0.4348159500079004,18.6180629
1682291947.3116605,18,0.46177090400790005,18.6461277
1682291948.2999554,18,0.48595761425444683,18.6685867
1682291949.2763817,18,0.5154426028135862,18.7000045
1682291950.2659373,18,0.5347747722633887,18.7106685
1682291951.2408915,18,0.562556413464198,18.737215
1682291952.2272224,18,0.590710618722825,18.7639141
1682291953.2072046,18,0.6146167407228247,18.7805061
1682291954.1873078,18,0.6350200574916319,18.7906665
1682291955.1606576,18,0.6610277610925235,18.81077
1682291956.1559877,18,0.6857628768035047,18.8276634
1682291957.1678836,18,0.7073218407405343,18.8367748
1682291958.1625404,18,0.6944546721635751,18.7803268
1682291959.159225,18,0.7425830481635756,18.8428688
1682291960.1407087,18,0.7621731880533383,18.8486137
1682291961.1271741,18,0.7745771060533367,18.8398284
1682291962.0987685,18,0.7960598168840332,18.8498535
1682291963.088568,18,0.8079170912049581,18.8404865
1682291964.0758948,18,0.8288627771399147,18.8489627
1682291965.048087,18,0.8419821834296792,18.8420257
1682291966.0478883,18,0.8503618971425861,18.8262634
1682291967.0233545,18,0.8620314400215812,18.8174285
1682291967.9992654,18,0.8731607327713566,18.8078575
1682291968.9729307,18,0.8760129956719975,18.783205
1682291969.9503124,18,0.8773747873199,18.7566318
1682291970.9418955,18,0.8832105254396929,18.7391796
1682291971.9401317,18,0.8917563468198956,18.7267646
1682291972.9295294,18,0.8953571517164751,18.7065792
1682291973.900813,18,0.8948632849636396,18.6788711
1682291974.8779635,18,0.8993723148534554,18.6618137
1682291975.8677561,18,0.8999729746141557,18.637907
1682291976.862389,18,0.901760904663984,18.6171665
1682291977.8356376,18,0.8936612558166195,18.5782089
1682291978.8145592,18,0.8891405334017933,18.5479297
1682291979.7985606,18,0.8798114314017932,18.5089149
1682291980.7800808,18,0.8770927938183254,18.4844112
1682291981.7531967,18,0.8672206701476509,18.4473285
1682291982.7329762,18,0.8619565930939945,18.4205017
1682291983.726071,18,0.8522390630939948,18.385641
1682291984.7261145,18,0.8373755996383715,18.3424358
1682291985.7157097,18,0.822041219638372,18.299776
1682291986.6905603,18,0.8041596828700597,18.2540149
1682291987.6770437,18,0.7865424826800005,18.2104873
1682291988.6668386,18,0.7764292708242023,18.1830558
1682291989.6653728,18,0.7550866028242015,18.1349716
1682291990.6636643,18,0.7478396139600589,18.1159152
1682291991.6578903,18,0.7130092739600594,18.0444755
1682291992.6377144,18,0.6908646542000598,18.0001792
1682291993.6342,18,0.6647071778480037,17.9498386
1682291994.6160128,18,0.6425583058480033,17.9091739
1682291995.5905414,18,0.6170703246058914,17.8634891
1682291996.5770745,18,0.5937438154381082,17.8237724
1682291997.5691495,18,0.5615814176081737,17.7685661
1682291998.5580695,18,0.5362861716081724,17.7288227
1682291999.5507941,18,0.5066191280398231,17.6820049
1682292000.5461593,18,0.4794042100398235,17.6418991
1682292001.570643,18,0.4468415285461568,17.5935363
1682292002.5591533,18,0.4137823669762841,17.5453319
1682292003.539245,18,0.37743339784035,17.4922924
1682292004.5255187,18,0.3504311418403493,17.4598922
1682292005.513531,18,0.3159366322705133,17.4139919
1682292006.498341,18,0.2868714447658317,17.3802547
1682292007.4848392,18,0.25746978276583166,17.3475494
1682292008.4712982,18,0.2227330463332623,17.3050136
1682292009.463693,18,0.19207751433326314,17.2727909
1682292010.4426484,18,0.16153492577419604,17.241558
1682292011.4290974,18,0.1298375549144163,17.2093162
1682292012.4158268,18,0.09629435872151026,17.1747131
1682292013.38931,18,0.06255495376880693,17.1405467
1682292014.3783922,18,0.035613843127839606,17.121252
1682292015.373304,18,0.004670151127841304,17.0955429
1682292016.370411,18,0,17.0782833
1682292017.3589115,18,0,17.055088
1682292018.4011796,18,0,17.0333309
1682292019.377674,18,0,17.0215473
1682292020.3539536,18,0,17.00527
1682292021.3355432,18,0,16.9691009
1682292022.3202066,18,0,16.9781551
1682292023.301773,18,0,16.9174861
1682292024.287893,18,0,16.9672203
1682292025.2803366,18,0,16.9592475
1682292026.2646692,18,0,16.9624538
1682292027.2471182,18,0,16.9732704
1682292028.2603457,18,0,16.978693
1682292029.2440002,18,0,17.0340785
1682292030.2387857,18,0,16.9800052
1682292031.2352462,18,0,16.9889659
1682292032.2246802,18,0,16.9894428
1682292033.2617712,18,0,16.999279
1682292034.2422812,18,0,17.0106372
1682292035.2280421,18,0,17.0302963
1682292036.2058856,18,0,17.0551586
1682292037.1830528,18,0,17.0688495
1682292038.178886,18,0,17.0999279
1682292039.1654363,18,0,17.109272
1682292040.1552536,18,0,17.1233482
1682292041.139373,18,0,17.1449432
1682292042.1100786,18,0,17.1749134
1682292043.0996444,18,0,17.1920337
1682292044.0905046,18,0,17.2195472
1682292045.0773823,18,0,17.2453155
1682292046.0674555,18,0,17.2769527
1682292047.0472188,18,0,17.2938652
1682292048.038754,18,0,17.3179225
1682292049.020287,18,0,17.3433418
1682292049.9915652,18,0,17.3745574
1682292050.9731357,18,0,17.397089
1682292051.9663794,18,0,17.4383335
1682292052.9593945,18,0,17.4668121
1682292053.9515264,18,0,17.5208206
1682292054.9456992,18,0,17.5185375
1682292055.9172487,18,0,17.5557098
1682292056.905205,18,0,17.5827369
1682292057.8933954,18,0,17.6133861
1682292058.8731964,18,0,17.6422519
1682292059.8733716,18,0,17.6671676
1682292060.8629088,18,0,17.6969413
1682292061.8543973,18,0,17.6761322
1682292062.8541536,18,0,17.7620239
1682292063.8462882,18,0,17.7936592
1682292064.8237042,18,0,17.8349685
1682292065.8052504,18,0,17.8580837
1682292066.7933512,18,0,17.8985557
1682292067.7865171,18,0,17.9214553
1682292068.7721636,18,0,17.9689731
1682292069.7478573,18,0.0019437591040043568,18.0037403
1682292070.7161708,18,0.0194227676839935,18.0372314
1682292071.7123573,18,0.036298260387984664,18.0683364
1682292072.7030306,18,0.05353018838798445,18.0988464
1682292073.6887274,18,0.07404922438798461,18.1345043
1682292074.673545,18,0.09188995637811964,18.1638355
1682292075.6550581,18,0.10925681053788333,18.1910495
1682292076.6401494,18,0.1306548421478211,18.2249813
1682292077.6263933,18,0.15677215042011428,18.2667179
1682292078.6196327,18,0.18177628842011495,18.3045444
1682292079.6042347,18,0.2074402217000197,18.3423824
1682292080.59233,18,0.22810578330042497,18.3691825
1682292081.569234,18,0.2504040262919347,18.3981094
1682292082.5538833,18,0.2728964488618162,18.4262981
1682292083.5384989,18,0.3006733092617551,18.46389
1682292084.5283804,18,0.32779995326175465,18.4982147
1682292085.5121527,18,0.36292334133160326,18.5469131
1682292086.508195,18,0.38089268189221837,18.5607795
1682292087.4982276,18,0.4047480678922185,18.5850868
1682292088.4909308,18,0.4289725478922196,18.609169
1682292089.475638,18,0.45789377767204,18.6417274
1682292090.4770796,18,0.4803577610007657,18.6606521
1682292091.4869554,18,0.5086349542000077,18.6891975
1682292092.493491,18,0.551036905100216,18.743803
1682292093.4748082,18,0.5600250653108175,18.7333545
1682292094.4663167,18,0.6177858033108172,18.8162269
1682292095.457945,18,0.6134784573108166,18.7765502
1682292096.4384077,18,0.6341350189136296,18.7873458
1682292097.4341488,18,0.6528901349136293,18.7931308
1682292098.4090056,18,0.6743798038425137,18.8044471
1682292099.3954663,18,0.6923920039855191,18.8086433
1682292100.3785057,18,0.7105446701052924,18.8129196
1682292101.3551342,18,0.728782571299962,18.8177013
1682292102.3228488,18,0.7462655603718544,18.8208827
1682292103.311285,18,0.7614922908716255,18.819065
1682292104.301148,18,0.7726951094005161,18.8096046
1682292105.2910075,18,0.7918170374005165,18.8152389
1682292106.2841606,18,0.8120924333515032,18.8233814
1682292107.2621934,18,0.826706238471274,18.8202896
1682292108.2519968,18,0.8390531714641687,18.8129844
1682292109.248505,18,0.8511729834641679,18.8050231
1682292110.2384837,18,0.8588769620439466,18.7893314
1682292111.229812,18,0.8627151340439467,18.7663536
1682292112.21125,18,0.8718102149398488,18.7552986
1682292113.1827807,18,0.8853444578496389,18.7527103
1682292114.170369,18,0.8849129837544341,18.7233753
1682292115.1439714,18,0.8892844438975676,18.7043933
1682292116.1270967,18,0.8927013537973758,18.684267
1682292117.1119454,18,0.8840409492220815,18.6416893
1682292118.1018193,18,0.8793086054619114,18.6082592
1682292119.0882828,18,0.879442083350556,18.5854816
1682292120.0598602,18,0.8765899063177137,18.5581436
1682292121.039446,18,0.8696054568462891,18.5235671
1682292122.0143561,18,0.8626304690216862,18.4903182
1682292123.0074525,18,0.8457799100420452,18.439579
1682292124.0050294,18,0.8365044540420453,18.4048347
1682292124.9954975,18,0.8243045080420459,18.3658027
1682292125.9785848,18,0.8144811876919531,18.3330345
1682292126.9569435,18,0.8015639364122776,18.2955665
1682292127.9519842,18,0.7925561375479497,18.2670402
1682292128.9239938,18,0.7687712642178899,18.2111511
1682292129.8985946,18,0.7592284943778673,18.184906
1682292130.8876488,18,0.7350735329178292,18.1314182
1682292131.864109,18,0.7221027545819416,18.1014823
1682292132.849006,18,0.691316028367972,18.0384197
1682292133.8304877,18,0.6689590863679719,17.9939479
1682292134.8118036,18,0.6660224462159899,17.9885196
1682292135.7933328,18,0.6246374921678897,17.9093189
1682292136.783135,18,0.621432446776005,17.9065856
1682292137.7663376,18,0.5736854710260558,17.8182525
1682292138.7527401,18,0.5493859290260554,17.7785129
1682292139.7276783,18,0.5200659891538352,17.7303256
1682292140.7141912,18,0.49436265616149466,17.6910781
1682292141.704842,18,0.4624392308659354,17.6413478
1682292142.6869752,18,0.43782205886593606,17.6078014
1682292143.671777,18,0.4132752401860542,17.5754356
1682292144.6632864,18,0.3844740945215456,17.5360927
1682292145.6539316,18,0.3496958522981767,17.4867382
1682292146.6345959,18,0.32015114091832975,17.4493446
1682292147.6310437,18,0.2831978281816687,17.3990898
1682292148.6145108,18,0.2574884921816697,17.3727607
1682292149.603965,18,0.2213369457418567,17.3269748
1682292150.5838764,18,0.18694431566107372,17.2862815
1682292151.5752718,18,0.15370951535799526,17.2493572
1682292152.5518315,18,0.12552512953821204,17.2235794
1682292153.5366473,18,0.09214868893031808,17.1882572
1682292154.5281324,18,0.043679604930318416,17.1262683
1682292155.511088,18,0.02664352859056196,17.1266078
1682292156.4877615,18,0,17.0976448
1682292157.4925401,18,0,17.0712833
1682292158.4796941,18,0,17.047472
1682292159.4587662,18,0,17.051649
1682292160.440298,18,0,17.0288085
1682292161.4201338,18,0,17.0141868
1682292162.403134,18,0,17.0029792
1682292163.3997483,18,0,16.993864
1682292164.391121,18,0,16.9855136
1682292165.362195,18,0,16.9843273
1682292166.3574808,18,0,16.9847259
1682292167.332261,18,0,16.977972
1682292168.308832,18,0,16.9810028
1682292169.300498,18,0,16.9822177
1682292170.2819207,18,0,16.985342
1682292171.273108,18,0,16.9845428
1682292172.2445798,18,0,16.9975013
1682292173.2253468,18,0,17.0104007
1682292174.2009354,18,0,17.0207004
1682292175.1908338,18,0,17.0364723
1682292176.183058,18,0,17.0495643
1682292177.175715,18,0,17.0601139
1682292178.1682558,18,0,17.0767002
1682292179.1482992,18,0,17.0869045
1682292180.133179,18,0,17.1061878
1682292181.104604,18,0,17.147665
1682292182.0844448,18,0,17.162239
1682292183.0629838,18,0,17.173954
1682292184.0525463,18,0,17.1941127
1682292185.0303519,18,0,17.2272453
1682292186.013559,18,0,17.2444095
1682292186.9977698,18,0,17.2607574
1682292187.9816546,18,0,17.2761878
1682292188.9781473,18,0,17.3103294
1682292189.976452,18,0,17.3488197
1682292190.9609368,18,0,17.3872947
1682292191.9440377,18,0,17.4084815
1682292192.9390857,18,0,17.4129428
1682292193.922396,18,0,17.4662437
1682292194.901519,18,0,17.4224262
1682292195.8850634,18,0,17.5097408
1682292196.8685658,18,0,17.5475425
1682292197.848165,18,0,17.5696601
1682292198.825707,18,0,17.6147365
1682292199.8192532,18,0,17.6512928
1682292200.8007565,18,0,17.681837
1682292201.7922564,18,0,17.7033157
1682292202.7840357,18,0,17.7380447
1682292203.778636,18,0,17.7770862
1682292204.7616942,18,0,17.7995471
1682292205.7480102,18,0,17.8288764
1682292206.7329106,18,0,17.8514823
1682292207.7077174,18,0,17.8902397
1682292208.694256,18,0,17.9299259
1682292209.6707537,18,0,17.9751415
1682292210.662283,18,0,17.9915428
1682292211.6453001,18,0.015502454239955594,18.029848
1682292212.6366894,18,0.05176533023995472,18.0984363
1682292213.6234882,18,0.05466204180806513,18.1002826
1682292214.6064303,18,0.09742849823801575,18.1787719
1682292215.5879161,18,0.09120610715019196,18.1600284
1682292216.5694325,18,0.11326875194995,18.1964225
1682292217.5370507,18,0.13993047721014695,18.240427
1682292218.5283613,18,0.15535028716182536,18.2609939
1682292219.5270445,18,0.18161763316182564,18.3014698
1682292220.5135896,18,0.20442563446173323,18.333929
1682292221.496616,18,0.23030814630214055,18.371088
1682292222.4865742,18,0.25141874567202865,18.3976421
1682292223.46676,18,0.27538025029650004,18.4286918
1682292224.4578688,18,0.302995851223928,18.4655971
1682292225.4331434,18,0.3268316574737904,18.4938125
1682292226.420936,18,0.35435895729836986,18.5280818
1682292227.4022148,18,0.37864743457768857,18.554821
1682292228.3970618,18,0.3996722689575273,18.5742454
1682292229.3718772,18,0.4308402651502009,18.6124744
1682292230.3420544,18,0.45025015138002655,18.6266059
1682292231.334954,18,0.4766964132199404,18.654169
1682292232.3206687,18,0.48755814521994145,18.6498966
1682292233.3077052,18,0.5205894952797487,18.6888198
1682292234.3042078,18,0.5487321589925352,18.7168884
1682292235.2957668,18,0.5721966549925362,18.7344398
1682292236.2857,18,0.5958528197596117,18.7521476
1682292237.2670643,18,0.6221042030893952,18.7741489
1682292238.2485363,18,0.6410812533782537,18.7813491
1682292239.2386892,18,0.6608908648880327,18.7898483
1682292240.2330773,18,0.6775844148880336,18.7915725
1682292241.2037618,18,0.6991108189689157,18.8030185
1682292242.1877291,18,0.7141492630777058,18.8020095
1682292243.1643314,18,0.7312650097185904,18.804573
1682292244.1424103,18,0.7559782588375799,18.821659
1682292245.1256378,18,0.7688518473322479,18.8157863
1682292246.1168828,18,0.7787701611120228,18.8039474
1682292247.1137903,18,0.7955840251120243,18.8053607
1682292248.104937,18,0.8080820231120232,18.7984199
1682292249.0999112,18,0.8202909843448942,18.7916774
1682292250.0912182,18,0.830790528344894,18.7814197
1682292251.0756361,18,0.8394405191119485,18.7684726
1682292252.0574877,18,0.8463976882917386,18.7527294
1682292253.0399363,18,0.8772343325485996,18.7835617
1682292254.0214999,18,0.8560721610757228,18.7131671
1682292255.0035713,18,0.8575014520542887,18.6893081
1682292255.9935994,18,0.8562575860542871,18.6604042
1682292257.0005803,18,0.863029734054288,18.6480274
1682292257.984745,18,0.8581159396841167,18.6140079
1682292258.971215,18,0.8575936456841168,18.5893878
1682292259.9577272,18,0.8504284521160435,18.5536212
1682292260.950716,18,0.8431789881160433,18.5183868
1682292261.9390717,18,0.8369347001160451,18.4864406
1682292262.9297352,18,0.8295712023359166,18.4538326
1682292263.9855928,18,0.8230292322002091,18.4227886
1682292264.9683073,18,0.8183529869400982,18.3977642
1682292265.9598656,18,0.8034135010520507,18.3541717
1682292266.9549139,18,0.7907388590520508,18.3161754
1682292267.9477987,18,0.7788485870520522,18.2811489
1682292268.9186263,18,0.7694861971502582,18.2526321
1682292269.9089997,18,0.7525363874059994,18.2104492
1682292270.8888936,18,0.7334502954259526,18.1657466
1682292271.8753157,18,0.7104144057300804,18.1151428
1682292272.8635643,18,0.6986433057300803,18.0880775
1682292273.8369718,18,0.6792833119341185,18.0475158
1682292274.828127,18,0.6523267295661259,17.9938449
1682292275.8061895,18,0.6308519885261393,17.9527568
1682292276.8328521,18,0.60978440071801,17.9141616
1682292277.8144846,18,0.5937457125761816,17.8864841
1682292278.807702,18,0.5528796425761822,17.8122615
1682292279.7937772,18,0.5295084609599334,17.7743988
1682292280.775302,18,0.5025354084802636,17.731039
1682292281.7567914,18,0.47343498057035216,17.6852397
1682292282.7255113,18,0.4526655572360706,17.6569957
1682292283.7201056,18,0.42009222947563873,17.6073055
1682292284.7013652,18,0.39335654981216694,17.5707302
1682292285.7009642,18,0.3345770618121673,17.4742031
1682292286.6924384,18,0.32856395981216624,17.4828624
1682292287.6822922,18,0.2988070975623214,17.4452075
1682292288.6838279,18,0.2678629515623221,17.4070377
1682292289.6664102,18,0.23765781906563066,17.3713703
1682292290.6452875,18,0.19946629364246504,17.3216857
1682292291.6332347,18,0.17327080968266118,17.2969932
1682292292.6246152,18,0.14503831720185878,17.269289
1682292293.6661363,18,0.10744052801554205,17.2264881
1682292294.6538074,18,0.07995154694452195,17.2028846
1682292295.6541715,18,0.04968932294452205,17.1753463
1682292296.6482677,18,0.025335096944522073,17.1602287
1682292297.628776,18,0,17.1323337
1682292298.6157618,18,0,17.1009674
1682292299.6043828,18,0,17.0838851
1682292300.5900915,18,0,17.0657348
1682292301.560086,18,0,17.051464
1682292302.551888,18,0,17.03833
1682292303.5441833,18,0,17.0221118
1682292304.532439,18,0,17.0153694
