t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713525555.3425736, 3.2, 3.072606e-07, 3.575649e-07, 2.708165e-07, 276.787, 0, 0, 0, +1.212315E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713525561.824971, -3.2, 3.803765e-07, -8.117649e-07, 1.101343e-06, 335.5004, 0, 0, 0, +1.212315E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 0.0
1713525568.3301072, 3.2, -2.176063e-08, -1.213722e-06, 4.652985e-07, 268.3126, 0, 0, 0, +1.212315E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713525574.7955775, -3.2, 7.093977e-07, -9.579311e-07, 6.151645e-07, 223.2863, 0, 0, 0, +1.212315E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525581.281335, 3.2, 1.479729e-08, -4.828909e-07, 8.229074e-07, 223.8287, 0, 0, 0, +1.212315E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713525587.7427049, -3.2, 5.13552e-08, -1.031014e-06, 6.660663e-07, 245.617, 0, 0, 0, +1.212315E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525594.231769, 3.2, -4.238977e-07, -3.732663e-07, 1.635649e-07, 318.4835, 0, 0, 0, +1.212315E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713525600.7279146, -3.2, 1.038419e-06, -1.140639e-06, 1.46082e-06, 270.5131, 0, 0, 0, +1.212315E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713525623.3428004, 3.2, 2.707027e-07, -1.174754e-07, 9.089885e-07, 67.41932, 0, 0, 0, +1.218003E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713525629.821656, -3.2, 3.803765e-07, -7.752234e-07, 8.147773e-07, 294.3794, 0, 0, 0, +1.218003E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 45.0
1713525636.2769263, 3.2, 8.190714e-07, -3.732663e-07, 9.089542e-07, 342.7257, 0, 0, 0, +1.218003E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713525642.752767, -3.2, 5.266081e-07, -8.117649e-07, 8.054048e-07, 277.1792, 0, 0, 0, +1.218003E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713525649.2305806, 3.2, 3.438185e-07, 3.210233e-07, 6.982273e-07, 1.920516, 0, 0, 0, +1.218003E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713525655.7098124, -3.2, 3.803765e-07, 1.748571e-07, 1.596272e-06, 359.4252, 0, 0, 0, +1.218003E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713525662.1951237, 3.2, 6.728398e-07, -3.732663e-07, 1.101284e-06, 105.1383, 0, 0, 0, +1.218003E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713525668.6705725, -3.2, 1.24471e-07, 3.575649e-07, 4.18735e-07, 298.7267, 0, 0, 0, +1.218003E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713525675.1391268, 3.2, 1.61029e-07, -7.021403e-07, 1.115778e-06, 283.0716, 0, 0, 0, +1.218003E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525681.6181035, -3.2, 2.707027e-07, -3.367247e-07, 1.068936e-06, 267.6086, 0, 0, 0, +1.218003E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525704.3315587, 3.2, 5.631661e-07, 1.748571e-07, 1.062409e-06, 84.17882, 0, 0, 0, +1.256264E+01, +1.000004E-05, 0.0, 0.0, -0.00283171, 90.0
1713525710.8125792, -3.2, 1.148093e-06, -1.540169e-07, 1.933463e-06, 266.6439, 0, 0, 0, +1.256264E+01, +1.000004E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713525717.3079455, 3.2, -1.008824e-06, -6.290571e-07, 3.009708e-07, 333.3904, 0, 0, 0, +1.256264E+01, +1.000004E-05, 0.0, 0.0, -0.00283195, 0.0
1713525723.7667556, -3.2, 4.169344e-07, -1.323347e-06, 1.092931e-06, 282.7949, 0, 0, 0, +1.256264E+01, +1.000004E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713525730.2722888, 3.2, 9.287452e-07, 2.479402e-07, 1.150442e-06, 358.7214, 0, 0, 0, +1.256264E+01, +1.000004E-05, 0.0, 0.0, -0.00283195, 0.0
1713525736.73419, -3.2, -2.411081e-07, -1.540169e-07, 1.706048e-06, 317.7137, 0, 0, 0, +1.256264E+01, +1.000004E-05, 0.0, 0.0, -0.00283195, 0.0
1713525743.20016, 3.2, -4.604557e-07, -9.579311e-07, 1.040758e-06, 28.15948, 0, 0, 0, +1.256264E+01, +1.000004E-05, 0.0, 0.0, -0.00283195, 0.0
1713525749.645238, -3.2, -3.142239e-07, -3.732663e-07, 1.185499e-06, 281.8638, 0, 0, 0, +1.256264E+01, +1.000004E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713525756.10374, 3.2, 3.072606e-07, -1.031014e-06, 2.791444e-07, 198.9786, 0, 0, 0, +1.256264E+01, +1.000004E-05, 0.0, 0.0, -0.00283195, 0.0
1713525762.5891304, -3.2, 7.825136e-07, 2.844818e-07, 1.27545e-06, 35.10061, 0, 0, 0, +1.256264E+01, +1.000004E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713525785.245003, 3.2, -1.008824e-06, 9.422298e-07, 3.17741e-07, 100.2963, 0, 0, 0, +1.264383E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713525791.7440696, -3.2, 4.534923e-07, -7.752234e-07, 5.945863e-07, 285.5819, 0, 0, 0, +1.264383E+01, +1.000008E-05, -2.3842e-07, 2.3842e-07, -0.00283171, 116.562
1713525798.2422717, 3.2, 5.631661e-07, 6.864389e-07, 6.097173e-07, 114.7975, 0, 0, 0, +1.264383E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713525804.697578, -3.2, -2.411081e-07, -1.286805e-06, 2.977559e-07, 123.9241, 0, 0, 0, +1.264383E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525811.1660888, 3.2, -1.045382e-06, 6.498973e-07, 1.883814e-06, 33.4413, 0, 0, 0, +1.264383E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713525817.6317554, -3.2, 5.266081e-07, 7.229804e-07, 7.248021e-07, 134.5474, 0, 0, 0, +1.264383E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713525824.1077116, 3.2, 1.975869e-07, 7.59522e-07, 5.074829e-07, 210.2876, 0, 0, 0, +1.264383E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713525830.5492616, -3.2, 2.707027e-07, -2.271e-07, 2.50523e-07, 68.58257, 0, 0, 0, +1.264383E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 45.0
1713525837.0248878, 3.2, 3.803765e-07, -4.439224e-08, 8.613406e-07, 40.60116, 0, 0, 0, +1.264383E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525843.5233097, -3.2, -9.487647e-08, -5.55974e-07, 4.312607e-07, 181.4312, 0, 0, 0, +1.264383E+01, +1.000008E-05, -4.76841e-07, -2.3842e-07, -0.00283171, -153.438
1713525866.169408, 3.2, 1.24471e-07, 2.479402e-07, 9.911967e-08, 312.3804, 0, 0, 0, +1.258054E+01, +1.000006E-05, 0.0, 0.0, -0.00283195, 0.0
1713525872.61473, -3.2, 2.341448e-07, -5.55974e-07, 1.07536e-06, 345.597, 0, 0, 0, +1.258054E+01, +1.000006E-05, 0.0, 0.0, -0.00283195, 0.0
1713525879.0699015, 3.2, 5.631661e-07, 9.056882e-07, 2.7743e-07, 170.4771, 0, 0, 0, +1.258054E+01, +1.000006E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713525885.5486174, -3.2, 1.61029e-07, 2.5866e-06, 4.74527e-06, 12.74914, 0, 0, 0, +1.258054E+01, +1.000006E-05, 0.0, 0.0, -0.00283171, 90.0
1713525892.0273252, 3.2, 2.646967e-06, 7.960635e-07, 1.019736e-06, 15.44313, 0, 0, 0, +1.258054E+01, +1.000006E-05, 0.0, 0.0, -0.00283195, 0.0
1713525898.5027812, -3.2, -2.176063e-08, -7.021403e-07, 8.118524e-07, 266.3025, 0, 0, 0, +1.258054E+01, +1.000006E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525904.9715378, 3.2, 5.997239e-07, 7.229804e-07, 4.606577e-07, 28.66698, 0, 0, 0, +1.258054E+01, +1.000006E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525911.4569583, -3.2, 2.341448e-07, -1.17718e-06, 8.935598e-07, 287.4375, 0, 0, 0, +1.258054E+01, +1.000006E-05, 0.0, 0.0, -0.00283171, 0.0
1713525917.9285457, 3.2, 2.707027e-07, -4.828909e-07, 1.982481e-06, 289.6113, 0, 0, 0, +1.258054E+01, +1.000006E-05, 0.0, 0.0, -0.00283171, 0.0
1713525924.404624, -3.2, -4.970136e-07, 1.41727e-06, 4.56422e-07, 241.873, 0, 0, 0, +1.258054E+01, +1.000006E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713525947.0681581, 3.2, -9.487647e-08, -8.117649e-07, 7.174694e-07, 227.5066, 0, 0, 0, +1.297003E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713525953.5487108, -3.2, 8.921873e-07, 5.402727e-07, 3.499399e-07, 258.3079, 0, 0, 0, +1.297003E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713525960.0438976, 3.2, 1.001861e-06, -8.09338e-08, 6.015359e-07, 20.60436, 0, 0, 0, +1.297003E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713525966.5132732, -3.2, -1.566855e-05, -1.798387e-06, 3.478991e-06, 237.5132, 0, 0, 0, +1.297003E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713525972.9884827, 3.2, -2.411081e-07, -4.463493e-07, 1.745472e-06, 225.5615, 0, 0, 0, +1.297003E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713525979.4573176, -3.2, 7.459556e-07, 1.051854e-06, 5.7519e-07, 178.285, 0, 0, 0, +1.297003E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713525985.925791, 3.2, -2.77666e-07, -9.579311e-07, 2.7068e-06, 257.9303, 0, 0, 0, +1.297003E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525992.3812277, -3.2, 3.438185e-07, -3.001831e-07, 1.559078e-06, 91.04059, 0, 0, 0, +1.297003E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713525998.8666575, 3.2, 2.707027e-07, 3.210233e-07, 2.806231e-07, 251.1166, 0, 0, 0, +1.297003E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713526005.3486476, -3.2, -5.831854e-08, -1.174754e-07, 7.189106e-07, 79.50368, 0, 0, 0, +1.297003E+01, +1.000009E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713526027.9711416, 3.2, 8.190714e-07, -3.732663e-07, 8.223364e-07, 340.4615, 0, 0, 0, +1.529566E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526034.4660945, -3.2, 8.556294e-07, -8.84848e-07, 1.32298e-06, 1.34585, 0, 0, 0, +1.529566E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526040.9385295, 3.2, 3.803765e-07, -1.174754e-07, 6.378286e-07, 109.3536, 0, 0, 0, +1.529566E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526047.403864, -3.2, 7.093977e-07, -1.031014e-06, 1.739469e-06, 129.7638, 0, 0, 0, +1.529566E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713526053.862691, 3.2, 1.55023e-06, -7.021403e-07, 2.035013e-06, 16.97804, 0, 0, 0, +1.529566E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713526060.3281991, -3.2, -3.507819e-07, -1.469513e-06, 2.421251e-06, 75.56767, 0, 0, 0, +1.529566E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526066.8034928, 3.2, -1.679923e-07, 1.383155e-07, 8.511124e-07, 3.669831, 0, 0, 0, +1.529566E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526073.2921999, -3.2, 3.072606e-07, -3.001831e-07, 1.224533e-06, 88.88387, 0, 0, 0, +1.529566E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713526079.7710314, 3.2, 1.61029e-07, 1.383155e-07, 1.46332e-06, 290.8899, 0, 0, 0, +1.529566E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 45.0
1713526086.2169533, -3.2, 9.653031e-07, -1.615679e-06, 9.578931e-07, 276.181, 0, 0, 0, +1.529566E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526108.8650815, 3.2, 3.803765e-07, 1.599978e-06, 4.820978e-07, 258.8297, 0, 0, 0, +1.266503E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713526115.3407536, -3.2, 5.631661e-07, 5.037311e-07, 3.498358e-07, 3.46947, 0, 0, 0, +1.266503E+01, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713526121.8365276, 3.2, 1.36744e-06, 7.960635e-07, 1.684105e-06, 135.934, 0, 0, 0, +1.266503E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713526128.2950423, -3.2, 6.362819e-07, 1.01774e-07, 1.612474e-06, 243.5022, 0, 0, 0, +1.266503E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526134.7735877, 3.2, 1.403998e-06, -2.636416e-07, 1.318392e-06, 67.65043, 0, 0, 0, +1.266503E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526141.2789996, -3.2, 9.653031e-07, -7.021403e-07, 6.712203e-07, 106.4647, 0, 0, 0, +1.266503E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713526147.7477603, 3.2, 1.403998e-06, 6.498973e-07, 1.953941e-06, 20.80977, 0, 0, 0, +1.266503E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713526154.2331083, -3.2, 7.825136e-07, -7.850687e-09, 3.406467e-07, 199.7918, 0, 0, 0, +1.266503E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713526160.751674, 3.2, 1.61029e-07, -1.579138e-06, 7.712701e-07, 242.7747, 0, 0, 0, +1.266503E+01, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713526167.2506614, -3.2, 6.728398e-07, -4.439224e-08, 1.462702e-06, 69.49809, 0, 0, 0, +1.266503E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526189.9165785, 3.2, 1.111535e-06, -3.001831e-07, 5.510616e-07, 97.7121, 0, 0, 0, +1.207532E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713526196.375256, -3.2, 6.728398e-07, -1.031014e-06, 9.287784e-07, 338.3576, 0, 0, 0, +1.207532E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526202.8503737, 3.2, 4.900502e-07, 9.056882e-07, 1.745865e-06, 22.00669, 0, 0, 0, +1.207532E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526209.336046, -3.2, 4.900502e-07, -6.655986e-07, 9.712713e-07, 63.36113, 0, 0, 0, +1.207532E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713526215.8282444, 3.2, 6.362819e-07, 7.960635e-07, 6.097173e-07, 176.6962, 0, 0, 0, +1.207532E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526222.3032274, -3.2, 2.341448e-07, 3.575649e-07, 1.245063e-06, 185.9785, 0, 0, 0, +1.207532E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526228.7618341, 3.2, 1.440556e-06, -2.636416e-07, 1.296842e-06, 49.79521, 0, 0, 0, +1.207532E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526235.2474675, -3.2, 2.06204e-06, 7.229804e-07, 1.023271e-06, 52.05864, 0, 0, 0, +1.207532E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 0.0
1713526241.7231803, 3.2, 1.24471e-07, 9.056882e-07, 9.259981e-07, 327.4043, 0, 0, 0, +1.207532E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526248.2049274, -3.2, -8.260347e-07, -3.367247e-07, 5.900404e-07, 329.5744, 0, 0, 0, +1.207532E+01, +1.000007E-05, -2.3842e-07, 2.3842e-07, -0.00283171, 116.562
1713526270.8956685, 3.2, 9.653031e-07, -4.463493e-07, 6.511419e-07, 98.00889, 0, 0, 0, +1.252986E+01, +1.000005E-05, 0.0, 0.0, -0.00283171, 0.0
1713526277.3759038, -3.2, 3.072606e-07, -9.579311e-07, 1.831711e-06, 256.8061, 0, 0, 0, +1.252986E+01, +1.000005E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526283.8649619, 3.2, 2.707027e-07, -4.439224e-08, 1.045857e-06, 216.1019, 0, 0, 0, +1.252986E+01, +1.000005E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713526290.3501172, -3.2, 4.534923e-07, 3.941064e-07, 1.206031e-06, 126.931, 0, 0, 0, +1.252986E+01, +1.000005E-05, 0.0, 0.0, -0.00283195, 0.0
1713526296.8249867, 3.2, 1.479729e-08, -4.439224e-08, 1.481778e-06, 328.3665, 0, 0, 0, +1.252986E+01, +1.000005E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713526303.3079011, -3.2, 1.403998e-06, 4.30648e-07, 8.371398e-07, 46.93419, 0, 0, 0, +1.252986E+01, +1.000005E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526309.8029404, 3.2, -1.191614e-06, -3.367247e-07, 1.294642e-06, 331.2085, 0, 0, 0, +1.252986E+01, +1.000005E-05, 0.0, 0.0, -0.00283195, 0.0
1713526316.288197, -3.2, 6.362819e-07, 1.271104e-06, 6.438848e-07, 197.7013, 0, 0, 0, +1.252986E+01, +1.000005E-05, 2.3842e-07, -2.3842e-07, -0.00283171, -26.562
1713526322.7672837, 3.2, -5.831854e-08, -7.021403e-07, 1.525367e-06, 344.9492, 0, 0, 0, +1.252986E+01, +1.000005E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526329.2658997, -3.2, 8.190714e-07, -4.463493e-07, 6.214544e-07, 208.1799, 0, 0, 0, +1.252986E+01, +1.000005E-05, 0.0, 0.0, -0.00283195, 0.0
1713526351.90793, 3.2, -1.776541e-06, -5.925156e-07, 1.047896e-06, 73.5103, 0, 0, 0, +1.299962E+01, +1.000007E-05, 0.0, 2.3842e-07, -0.00283171, 90.0
1713526358.3805516, -3.2, -2.045502e-07, -1.250264e-06, 7.917711e-07, 351.2626, 0, 0, 0, +1.299962E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526364.865853, 3.2, -9.487647e-08, 1.271104e-06, 2.119159e-07, 252.4603, 0, 0, 0, +1.299962E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526371.3410962, -3.2, 1.24471e-07, -4.439224e-08, 7.977183e-07, 33.25278, 0, 0, 0, +1.299962E+01, +1.000007E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713526377.809782, 3.2, 3.438185e-07, 2.844818e-07, 2.093119e-07, 45.64382, 0, 0, 0, +1.299962E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526384.2986243, -3.2, 2.829757e-06, 1.015313e-06, 1.999298e-06, 327.0938, 0, 0, 0, +1.299962E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713526390.7872436, 3.2, 8.190714e-07, 2.844818e-07, 5.444697e-07, 329.8281, 0, 0, 0, +1.299962E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713526397.25295, -3.2, 1.479729e-08, -4.463493e-07, 2.215845e-06, 308.0903, 0, 0, 0, +1.299962E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526403.7313228, 3.2, 6.728398e-07, -1.540169e-07, 1.808847e-06, 277.2719, 0, 0, 0, +1.299962E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713526410.2065668, -3.2, 1.61029e-07, -3.732663e-07, 1.610251e-06, 272.1062, 0, 0, 0, +1.299962E+01, +1.000007E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713526432.8924198, 3.2, 3.072606e-07, 4.671896e-07, 4.154454e-07, 342.5527, 0, 0, 0, +1.189872E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526439.3711832, -3.2, -2.77666e-07, -7.021403e-07, 1.233424e-06, 350.0962, 0, 0, 0, +1.189872E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713526445.849893, 3.2, 5.997239e-07, -1.981095e-06, 5.280261e-07, 351.8465, 0, 0, 0, +1.189872E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713526452.325891, -3.2, 6.362819e-07, -7.850687e-09, 8.381153e-07, 338.0794, 0, 0, 0, +1.189872E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713526458.8145356, 3.2, 7.093977e-07, 2.479402e-07, 7.683178e-07, 15.53069, 0, 0, 0, +1.189872E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526465.299162, -3.2, 7.825136e-07, 1.748571e-07, 5.122026e-07, 335.136, 0, 0, 0, +1.189872E+01, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713526471.7878475, 3.2, 1.479729e-08, -8.483065e-07, 1.612202e-07, 309.9958, 0, 0, 0, +1.189872E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713526478.2571607, -3.2, 2.341448e-07, -4.439224e-08, 1.224796e-06, 349.8165, 0, 0, 0, +1.189872E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713526484.7523508, 3.2, -2.411081e-07, -1.506055e-06, 1.598858e-06, 155.9197, 0, 0, 0, +1.189872E+01, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713526491.217985, -3.2, 5.997239e-07, 1.01774e-07, 7.881818e-07, 70.47681, 0, 0, 0, +1.189872E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713526513.8571563, 3.2, 7.459556e-07, -8.09338e-08, 9.957979e-07, 243.5022, 0, 0, 0, +1.199242E+01, +1.000005E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526520.3420146, -3.2, 2.707027e-07, -7.386818e-07, 1.172532e-06, 275.6464, 0, 0, 0, +1.199242E+01, +1.000005E-05, 0.0, 0.0, -0.00283195, 0.0
1713526526.8174314, 3.2, 1.038419e-06, 6.523243e-08, 9.61271e-07, 315.6675, 0, 0, 0, +1.199242E+01, +1.000005E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713526533.2992904, -3.2, -9.487647e-08, 5.037311e-07, 2.435224e-07, 286.1528, 0, 0, 0, +1.199242E+01, +1.000005E-05, 0.0, 0.0, -0.00283171, 45.0
1713526539.815243, 3.2, 6.728398e-07, 6.498973e-07, 8.979733e-07, 352.0362, 0, 0, 0, +1.199242E+01, +1.000005E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526546.2903233, -3.2, 1.184651e-06, 2.844818e-07, 9.089885e-07, 336.4102, 0, 0, 0, +1.199242E+01, +1.000005E-05, 0.0, 0.0, -0.00283195, 0.0
1713526552.7689168, 3.2, -9.487647e-08, -7.850687e-09, 4.395298e-07, 285.4303, 0, 0, 0, +1.199242E+01, +1.000005E-05, 0.0, 0.0, -0.00283171, 90.0
1713526559.2577393, -3.2, 1.148093e-06, -3.001831e-07, 1.285081e-06, 301.733, 0, 0, 0, +1.199242E+01, +1.000005E-05, 0.0, 0.0, -0.00283171, 0.0
1713526565.7266042, 3.2, -5.831854e-08, -9.944728e-07, 2.054845e-06, 342.4312, 0, 0, 0, +1.199242E+01, +1.000005E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526572.2120793, -3.2, 1.623346e-06, 1.383155e-07, 1.532128e-06, 15.11763, 0, 0, 0, +1.199242E+01, +1.000005E-05, -4.76841e-07, 0.0, -0.00283171, 180.0
1713526594.8673697, 3.2, 2.707027e-07, -5.925156e-07, 7.797649e-07, 55.28039, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713526601.352913, -3.2, 7.825136e-07, -7.752234e-07, 7.144927e-07, 337.2078, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713526607.84194, 3.2, 3.803765e-07, 2.479402e-07, 4.747723e-07, 290.287, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, 2.3842e-07, -0.00283171, 90.0
1713526614.320249, -3.2, 2.707027e-07, 6.864389e-07, 9.949831e-07, 108.443, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713526620.8087127, 3.2, 1.001861e-06, 6.133557e-07, 1.904948e-07, 311.1227, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713526627.2849088, -3.2, 3.438185e-07, 4.671896e-07, 5.486687e-07, 317.6362, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713526633.7900324, 3.2, -3.142239e-07, 2.113987e-07, 3.599975e-07, 215.7085, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713526640.2503066, -3.2, 6.728398e-07, -6.655986e-07, 1.253858e-06, 284.6323, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713526646.7276864, 3.2, -2.045502e-07, -9.944728e-07, 7.985532e-07, 25.00066, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713526653.1863499, -3.2, -1.314344e-07, -5.194325e-07, 5.591321e-07, 255.0479, 0, 0, 0, +1.214371E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713526675.8316345, 3.2, 1.440556e-06, 1.198021e-06, 1.864016e-06, 346.7612, 0, 0, 0, +1.212352E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713526682.3073578, -3.2, 2.341448e-07, 6.498973e-07, 9.429444e-07, 33.51745, 0, 0, 0, +1.212352E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713526688.776027, 3.2, -3.142239e-07, -4.828909e-07, 1.177007e-06, 221.0013, 0, 0, 0, +1.212352E+01, +1.000010E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713526695.2583325, -3.2, 7.825136e-07, -4.439224e-08, 2.010108e-06, 86.15378, 0, 0, 0, +1.212352E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
