t,i,x,y,r,theta,xK,tc,therm,dc,i,x2,y2,r2,theta2
1681592474.3550055, 3.2, 2.881112e-06, -5.570017e-06, 6.239357e-06, 293.8836, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164186, 0.411318, 0.966
1681592480.8516939, -3.2, 1.406783e-05, -5.496935e-06, 1.558147e-05, 339.2212, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977482, 0.0164796, 0.411257, 0.966
1681592487.376489, 3.2, 3.61227e-06, -5.496935e-06, 7.165923e-06, 309.6946, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592493.8487756, -3.2, 1.39216e-05, -5.643101e-06, 1.624905e-05, 339.3464, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592500.3377492, 3.2, 4.855239e-06, -5.496935e-06, 6.844587e-06, 304.7203, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592506.8004146, -3.2, 1.516457e-05, -5.643101e-06, 1.570185e-05, 338.6458, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592513.3039494, 3.2, 3.392923e-06, -5.570017e-06, 6.845896e-06, 310.3441, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592519.798627, -3.2, 1.421407e-05, -5.496935e-06, 1.523995e-05, 339.4366, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592526.2737713, 3.2, 4.782124e-06, -5.643101e-06, 7.293823e-06, 306.3884, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592532.7612214, -3.2, 1.377537e-05, -5.570017e-06, 1.479111e-05, 337.9843, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592539.275342, 3.2, 5.440166e-06, -5.423852e-06, 6.903169e-06, 307.476, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592545.7711563, -3.2, 1.443341e-05, -5.570017e-06, 1.504944e-05, 338.6014, 0, 0, 0, +4.166224E+01, +2.154636E-08, 0.977543, 0.0164796, 0.411318, 0.966
1681592568.4347763, 3.2, -6.185251e-06, -6.666265e-06, 9.401844e-06, 226.8076, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164186, 0.409548, 0.966
1681592574.9197214, -3.2, 7.560525e-06, -6.666265e-06, 9.284458e-06, 316.5643, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164186, 0.409548, 0.966
1681592581.4227147, 3.2, -3.772429e-06, -6.666265e-06, 7.198401e-06, 248.24, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164186, 0.409548, 0.966
1681592587.928006, -3.2, 7.341178e-06, -6.885514e-06, 1.114509e-05, 323.4646, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164796, 0.409548, 0.966
1681592594.4237032, 3.2, -2.16388e-06, -6.666265e-06, 6.675655e-06, 251.4498, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164796, 0.409548, 0.966
1681592600.938708, -3.2, 9.169074e-06, -6.885514e-06, 1.209753e-05, 326.3375, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164796, 0.409548, 0.966
1681592607.414373, 3.2, -2.310112e-06, -6.739348e-06, 7.389131e-06, 248.3546, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164796, 0.409548, 0.966
1681592613.929989, -3.2, 9.24219e-06, -6.593181e-06, 1.193715e-05, 327.1031, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164796, 0.409548, 0.966
1681592620.430016, 3.2, 1.758262e-07, -6.593181e-06, 6.630402e-06, 261.519, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164796, 0.409548, 0.966
1681592626.912771, -3.2, 1.055827e-05, -6.666265e-06, 1.221924e-05, 326.902, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164796, 0.409548, 0.966
1681592633.4139733, 3.2, -1.725185e-06, -6.520098e-06, 6.792463e-06, 263.2242, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975773, 0.0164796, 0.409548, 0.966
1681592639.9061573, -3.2, 9.24219e-06, -6.520098e-06, 1.135289e-05, 325.3582, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975834, 0.0164186, 0.409609, 0.966
1681592646.4141703, 3.2, -2.456344e-06, -6.520098e-06, 6.779612e-06, 257.2711, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975834, 0.0164186, 0.409609, 0.966
1681592652.8797143, -3.2, 9.24219e-06, -6.739348e-06, 1.035675e-05, 319.1405, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975834, 0.0164796, 0.409609, 0.966
1681592659.3776827, 3.2, -2.090764e-06, -6.593181e-06, 6.803888e-06, 247.368, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975834, 0.0164796, 0.409609, 0.966
1681592665.8597891, -3.2, 9.095957e-06, -6.666265e-06, 1.139549e-05, 325.2455, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975834, 0.0164796, 0.409609, 0.966
1681592672.3486984, 3.2, 1.027104e-07, -6.593181e-06, 6.694529e-06, 269.6176, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975834, 0.0164796, 0.409609, 0.966
1681592678.837033, -3.2, 1.063139e-05, -7.031681e-06, 1.304779e-05, 327.8379, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975834, 0.0164796, 0.409609, 0.966
1681592685.3299518, 3.2, -3.359846e-07, -6.520098e-06, 6.630402e-06, 270.263, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.409609, 0.966
1681592691.8436463, -3.2, 9.973348e-06, -6.520098e-06, 1.121832e-05, 325.0105, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.409609, 0.966
1681592698.3132675, 3.2, -4.942282e-06, -6.373932e-06, 7.984507e-06, 238.3449, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.409609, 0.966
1681592704.7889702, -3.2, 8.364799e-06, -6.593181e-06, 1.080956e-05, 322.9399, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.409609, 0.966
1681592711.2772474, 3.2, -1.432722e-06, -6.958597e-06, 6.939194e-06, 249.7725, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.409609, 0.972
1681592717.7531936, -3.2, 7.926104e-06, -6.666265e-06, 1.053636e-05, 319.7198, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.409609, 0.972
1681592724.24395, 3.2, -2.236996e-06, -6.593181e-06, 7.432962e-06, 238.0589, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.972
1681592730.75389, -3.2, 9.095957e-06, -6.593181e-06, 9.976539e-06, 317.4225, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.966
1681592737.2258832, 3.2, -2.017649e-06, -6.593181e-06, 6.850706e-06, 256.0811, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.966
1681592743.6785882, -3.2, 7.852989e-06, -6.666265e-06, 9.888809e-06, 319.7198, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.966
1681592750.1670089, 3.2, -3.40685e-06, -6.666265e-06, 7.924254e-06, 235.1037, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.966
1681592756.666149, -3.2, 8.657263e-06, -6.593181e-06, 1.107291e-05, 322.9399, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.972
1681592763.1343672, 3.2, -3.40685e-06, -6.520098e-06, 7.74554e-06, 241.6797, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.966
1681592769.614659, -3.2, 8.949726e-06, -6.81243e-06, 1.125094e-05, 323.2432, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.966
1681592776.122676, 3.2, -1.505838e-06, -6.81243e-06, 7.45338e-06, 235.1037, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.966
1681592782.6306553, -3.2, 6.610019e-06, -6.593181e-06, 1.006881e-05, 320.2453, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164796, 0.40967, 0.966
1681592789.126092, 3.2, -2.383228e-06, -6.593181e-06, 7.031588e-06, 251.6374, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164186, 0.40967, 0.966
1681592795.6113331, -3.2, 8.584148e-06, -6.593181e-06, 1.056276e-05, 316.5806, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.966
1681592802.0693564, 3.2, -1.359606e-06, -6.739348e-06, 6.815153e-06, 254.319, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975895, 0.0164796, 0.40967, 0.966
1681592808.5816276, -3.2, 7.706757e-06, -6.885514e-06, 1.085617e-05, 319.4081, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164186, 0.40967, 0.966
1681592815.0675058, 3.2, -4.430471e-06, -6.885514e-06, 7.551518e-06, 243.6799, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164796, 0.40967, 0.966
1681592821.5592158, -3.2, 7.560525e-06, -6.81243e-06, 1.006011e-05, 320.0927, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164796, 0.40967, 0.966
1681592828.0584543, 3.2, -1.359606e-06, -6.81243e-06, 7.521261e-06, 244.445, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164186, 0.40967, 0.966
1681592834.5663092, -3.2, 9.534653e-06, -6.81243e-06, 1.056276e-05, 321.5643, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164186, 0.40967, 0.966
1681592841.048493, 3.2, -2.675691e-06, -6.81243e-06, 7.306302e-06, 254.319, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164186, 0.40967, 0.966
1681592847.5411437, -3.2, 9.169074e-06, -6.81243e-06, 1.211796e-05, 327.4742, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164186, 0.409731, 0.966
1681592854.0264459, 3.2, -9.940271e-07, -6.666265e-06, 6.834225e-06, 248.5568, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164186, 0.40967, 0.966
1681592860.5192382, -3.2, 9.388421e-06, -6.739348e-06, 1.169394e-05, 325.1818, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164796, 0.409731, 0.966
1681592867.0008297, 3.2, -7.746796e-07, -6.885514e-06, 6.59842e-06, 260.8061, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164186, 0.409731, 0.966
1681592873.473613, -3.2, 9.680884e-06, -6.81243e-06, 1.219898e-05, 327.0017, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.975956, 0.0164186, 0.409731, 0.966
1681592879.9581592, 3.2, -5.088514e-06, -6.885514e-06, 7.687895e-06, 243.6745, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164186, 0.409792, 0.966
1681592886.432592, -3.2, 5.951977e-06, -6.739348e-06, 8.491589e-06, 311.4499, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164186, 0.409792, 0.966
1681592892.935805, 3.2, -5.819672e-06, -7.031681e-06, 8.722784e-06, 232.6447, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164796, 0.409731, 0.966
1681592899.411445, -3.2, 7.194946e-06, -6.666265e-06, 1.012277e-05, 319.1405, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164796, 0.409792, 0.966
1681592905.8799405, 3.2, -4.430471e-06, -6.885514e-06, 7.84208e-06, 241.4555, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164186, 0.409792, 0.966
1681592912.355364, -3.2, 6.171324e-06, -6.739348e-06, 8.943143e-06, 309.4183, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164796, 0.409792, 0.966
1681592918.8372555, 3.2, -5.454093e-06, -6.593181e-06, 8.753686e-06, 232.0763, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164186, 0.409731, 0.966
1681592925.3132303, -3.2, 6.683135e-06, -6.739348e-06, 8.718063e-06, 313.4616, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164796, 0.409731, 0.966
1681592931.7983913, 3.2, -3.187502e-06, -6.666265e-06, 7.183203e-06, 250.6906, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164186, 0.409731, 0.966
1681592938.276776, -3.2, 7.121831e-06, -6.81243e-06, 8.810054e-06, 308.8378, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164796, 0.409731, 0.966
1681592944.7667594, 3.2, -4.211124e-06, -6.739348e-06, 7.846157e-06, 234.6831, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164796, 0.409731, 0.966
1681592951.236781, -3.2, 6.536904e-06, -6.593181e-06, 9.594741e-06, 317.7302, 0, 0, 0, +4.583596E+01, +2.926142E-08, 0.976017, 0.0164796, 0.409731, 0.966
1681592973.9061778, 3.2, -8.30561e-06, -8.054843e-06, 1.229557e-05, 221.0304, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974003, 0.0163575, 0.407778, 0.966
1681592980.4257116, -3.2, 5.074587e-06, -8.127927e-06, 1.003116e-05, 302.9496, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974003, 0.0164186, 0.407778, 0.966
1681592986.8999665, 3.2, -7.720684e-06, -7.98176e-06, 1.199676e-05, 223.6342, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974003, 0.0164186, 0.407778, 0.966
1681592993.3855748, -3.2, 5.586397e-06, -8.054843e-06, 9.725085e-06, 306.7968, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974003, 0.0164186, 0.407778, 0.966
1681592999.8874207, 3.2, -4.503587e-06, -7.98176e-06, 9.878112e-06, 233.5622, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974003, 0.0164796, 0.407778, 0.972
1681593006.3933213, -3.2, 6.536904e-06, -8.054843e-06, 1.055727e-05, 311.3773, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164796, 0.407778, 0.972
1681593012.8626876, 3.2, -6.112135e-06, -8.127927e-06, 1.021374e-05, 230.8793, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164796, 0.407778, 0.972
1681593019.345424, -3.2, 4.928355e-06, -7.98176e-06, 9.285486e-06, 301.6934, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164796, 0.407778, 0.972
1681593025.813717, 3.2, -9.548579e-06, -7.908678e-06, 1.31445e-05, 216.9897, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164796, 0.407778, 0.972
1681593032.2647736, -3.2, 3.466039e-06, -8.054843e-06, 9.330341e-06, 301.4604, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164186, 0.407778, 0.966
1681593038.7311325, 3.2, -6.989525e-06, -8.201009e-06, 1.095347e-05, 225.9436, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164186, 0.407778, 0.966
1681593045.2062662, -3.2, 5.951977e-06, -7.762512e-06, 9.904205e-06, 306.7118, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164796, 0.407839, 0.972
1681593051.6654286, 3.2, -8.477954e-07, -8.054843e-06, 7.978977e-06, 256.8047, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164186, 0.407839, 0.966
1681593058.1731339, -3.2, 1.136255e-05, -7.98176e-06, 1.373353e-05, 324.0042, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164796, 0.407839, 0.972
1681593064.6524725, 3.2, 3.951737e-07, -8.127927e-06, 8.170589e-06, 278.6239, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164796, 0.407839, 0.972
1681593071.1378257, -3.2, 1.121632e-05, -7.835594e-06, 1.508269e-05, 327.3372, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.407839, 0.966
1681593077.6098604, 3.2, 4.682896e-07, -7.98176e-06, 7.849576e-06, 270.2125, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164186, 0.407839, 0.966
1681593084.107327, -3.2, 1.245929e-05, -7.908678e-06, 1.498186e-05, 327.2703, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974064, 0.0164186, 0.407839, 0.966
1681593090.5710754, 3.2, -4.352126e-08, -7.908678e-06, 8.073964e-06, 263.9916, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.407839, 0.966
1681593097.0727386, -3.2, 1.099697e-05, -8.127927e-06, 1.329417e-05, 323.2268, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.407839, 0.966
1681593103.5810826, 3.2, -2.628688e-07, -7.98176e-06, 8.073019e-06, 274.4431, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.407839, 0.966
1681593110.103718, -3.2, 1.143567e-05, -7.98176e-06, 1.453316e-05, 325.1826, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.407839, 0.966
1681593116.5925624, 3.2, 1.418795e-06, -8.127927e-06, 8.022345e-06, 282.3197, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164796, 0.4079, 0.972
1681593123.0779014, -3.2, 1.29711e-05, -7.908678e-06, 1.537969e-05, 329.9469, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164796, 0.4079, 0.972
1681593129.5697615, 3.2, 2.296185e-06, -8.127927e-06, 8.285562e-06, 287.9689, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.4079, 0.966
1681593136.0522122, -3.2, 1.457965e-05, -8.054843e-06, 1.684906e-05, 331.0806, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.4079, 0.966
1681593142.5101147, 3.2, 2.442417e-06, -7.835594e-06, 7.999115e-06, 280.0793, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.4079, 0.966
1681593148.9861813, -3.2, 1.370226e-05, -7.98176e-06, 1.561826e-05, 327.7573, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.4079, 0.966
1681593155.4579222, 3.2, 2.003722e-06, -8.127927e-06, 8.247531e-06, 283.2173, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.4079, 0.966
1681593161.9601474, -3.2, 1.319044e-05, -8.347176e-06, 1.570571e-05, 330.0073, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.4079, 0.966
1681593168.4622319, 3.2, 2.369301e-06, -8.054843e-06, 8.235268e-06, 282.4321, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.4079, 0.966
1681593174.9595678, -3.2, 1.384849e-05, -7.908678e-06, 1.749474e-05, 332.4474, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593181.4432957, 3.2, 1.638143e-06, -8.201009e-06, 8.229424e-06, 282.829, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974125, 0.0164186, 0.4079, 0.966
1681593187.9254408, -3.2, 1.421407e-05, -7.98176e-06, 1.469283e-05, 325.4435, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593194.414119, 3.2, 6.145212e-07, -7.908678e-06, 7.845553e-06, 269.6904, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593200.9055421, -3.2, 1.180124e-05, -7.835594e-06, 1.592072e-05, 329.684, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593207.3948333, 3.2, 2.588649e-06, -8.054843e-06, 8.285562e-06, 281.7023, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593213.8737772, -3.2, 1.487211e-05, -8.054843e-06, 1.681424e-05, 328.7386, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164796, 0.4079, 0.972
1681593220.357079, 3.2, 2.296185e-06, -7.835594e-06, 8.285562e-06, 288.6013, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593226.8413768, -3.2, 1.479899e-05, -8.054843e-06, 1.662151e-05, 331.5597, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593233.3265362, 3.2, 1.053216e-06, -7.98176e-06, 8.552671e-06, 288.9136, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593239.8117864, -3.2, 1.487211e-05, -8.054843e-06, 1.704204e-05, 331.5778, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593246.2988195, 3.2, 5.001471e-06, -7.835594e-06, 8.761107e-06, 290.9462, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593252.7658718, -3.2, 1.596885e-05, -8.274093e-06, 1.805007e-05, 334.258, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.407961, 0.966
1681593259.2645123, 3.2, 3.539154e-06, -7.835594e-06, 8.648159e-06, 290.5983, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.4079, 0.966
1681593265.733977, -3.2, 1.633442e-05, -8.201009e-06, 1.81483e-05, 333.9487, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.407961, 0.966
1681593272.209204, 3.2, 4.562776e-06, -8.054843e-06, 9.157814e-06, 301.16, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.407961, 0.966
1681593278.7028503, -3.2, 1.699247e-05, -7.835594e-06, 1.857186e-05, 335.2137, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.407961, 0.966
1681593285.1831627, 3.2, 5.220818e-06, -8.054843e-06, 9.802466e-06, 304.2773, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164796, 0.407961, 0.972
1681593291.6320114, -3.2, 1.838167e-05, -7.98176e-06, 1.996483e-05, 337.0406, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974186, 0.0164186, 0.407961, 0.966
1681593298.1276257, 3.2, 6.098208e-06, -7.908678e-06, 9.682717e-06, 305.3388, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0163575, 0.407961, 0.966
1681593304.6316345, -3.2, 1.655377e-05, -7.98176e-06, 1.977189e-05, 337.2069, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0164796, 0.407961, 0.972
1681593311.1147318, 3.2, 5.147703e-06, -7.98176e-06, 9.415598e-06, 303.0598, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0164186, 0.407961, 0.966
1681593317.599829, -3.2, 1.71387e-05, -7.835594e-06, 1.847522e-05, 334.0531, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0164186, 0.407961, 0.966
1681593324.06317, 3.2, 4.709008e-06, -7.835594e-06, 9.19485e-06, 305.487, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0164186, 0.407961, 0.966
1681593330.574322, -3.2, 1.838167e-05, -8.127927e-06, 1.963148e-05, 335.1693, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0164186, 0.407961, 0.966
1681593337.0431113, 3.2, 5.36705e-06, -7.908678e-06, 8.994576e-06, 300.8521, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593343.5283382, -3.2, 1.860102e-05, -8.054843e-06, 2.061693e-05, 336.9378, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0164186, 0.407961, 0.966
1681593349.99731, 3.2, 1.275175e-05, -7.835594e-06, 1.500514e-05, 328.4305, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0164186, 0.407961, 0.966
1681593356.5018816, -3.2, 1.808921e-05, -8.054843e-06, 1.937135e-05, 335.229, 0, 0, 0, +5.000506E+01, +3.896048E-08, 0.974247, 0.0164186, 0.407961, 0.966
1681593379.120497, 3.2, -6.550831e-06, -7.908678e-06, 9.775995e-06, 232.8888, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0163575, 0.408022, 0.966
1681593385.6070569, -3.2, 6.902483e-06, -7.98176e-06, 1.01029e-05, 310.1991, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593392.1067846, 3.2, -4.284239e-06, -8.127927e-06, 9.274407e-06, 235.5422, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593398.5745049, -3.2, 5.001471e-06, -7.908678e-06, 9.644065e-06, 301.6058, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593405.0398245, 3.2, -6.404599e-06, -7.908678e-06, 1.060321e-05, 227.0187, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593411.5485332, -3.2, 5.878861e-06, -7.98176e-06, 1.020531e-05, 305.0927, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593418.0504742, 3.2, -6.331483e-06, -7.762512e-06, 9.325429e-06, 236.7542, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593424.5309262, -3.2, 5.878861e-06, -8.054843e-06, 1.01472e-05, 306.7968, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593431.0016303, 3.2, -6.623946e-06, -7.543262e-06, 1.060321e-05, 227.0572, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593437.502209, -3.2, 6.24444e-06, -8.127927e-06, 1.020429e-05, 308.6183, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164796, 0.408083, 0.972
